x,y,type,value
-0.5365668495952686,1.3963440736733406,decor,
-0.5365137881038694,1.396311883382031,decor,
-0.5364699734478325,1.3962823991747617,decor,
-0.536433910358492,1.3962555850123415,decor,
-0.5364043292990492,1.3962313504507105,decor,
-0.5363801547809883,1.3962095678309465,decor,
-0.536360477745427,1.3961900856234246,decor,
-0.5363445315535007,1.3961727386656086,decor,
-0.536331671168676,1.3961573559037879,decor,
-0.5363213551520478,1.3961437661408476,decor,
-0.5363131301284316,1.3961318022016829,decor,
-0.5363066174159243,1.3961213038524485,decor,
-0.5363015015442625,1.3961121197470985,decor,
-0.536297520417564,1.3961041086226849,decor,
-0.5362944569048468,1.3960971399218653,decor,
-0.5362921316670699,1.39609109398566,decor,
-0.5362903970524078,1.3960858619303744,decor,
-0.5362891319121564,1.3960813452987952,decor,
-0.536288237208206,1.3960774555563429,decor,
-0.5362876322995461,1.3960741134871002,decor,
-0.536287251809955,1.3960712485318978,decor,
-0.5362870429920106,1.3960687981003919,decor,
-0.5362869635140182,1.396066706880894,decor,
-0.5362869796065044,1.3960649261652014,decor,
-0.8191133997858826,1.0626476017177995,decor,
-0.7889901794654338,0.924245713698114,decor,
-0.7469810445162258,0.9007256390074865,decor,
-0.7324639981068211,0.9052133236138663,decor,
-0.6823174957993567,0.9135547788789409,decor,
-0.6784774957993568,0.9951547788789409,decor,
-0.6719494957993567,1.0643611788789409,decor,
-0.6636324397993567,1.122925498878941,decor,
-0.6542203693993568,1.172372488638941,decor,
-0.6442422299689567,1.214025947118941,decor,
-0.6340946731139168,1.249032261249725,decor,
-0.6240689972219013,1.2783817259866899,decor,
-0.6143731941242098,1.3029277439774294,decor,
-0.6051499207715423,1.3234040271456502,decor,
-0.5964910870950461,1.3404399369045312,decor,
-0.588449642079669,1.35457410685252,decor,
-0.581049047018679,1.3662664935076958,decor,
-0.5742908457506305,1.3759089983621555,decor,
-0.5681606744786108,1.3838347994377243,decor,
-0.5626329968543714,1.3903265235010767,decor,
-0.5576748019112338,1.395623381849957,decor,
-0.5532484618756116,1.3999273836487798,decor,
-0.5493139127733798,1.403408731576354,decor,
-0.5458302921193798,1.4062104953507029,decor,
-0.5427571440125059,1.4084526497327394,decor,
-0.5400552819463815,1.4102355550331955,decor,
-0.5376873829781577,1.4116429500559384,decor,
-0.5356183730542576,1.4127445198665407,decor,
-0.5338156518265185,1.4135980938085968,decor,
-0.532249195825258,1.4142515228102348,decor,
-0.5308915710641211,1.4147442792215768,decor,
-0.529717879760701,1.415108817180772,decor,
-0.528705660634426,1.415371726793951,decor,
-0.5278347579925653,1.4155547112001021,decor,
-0.5270871713707376,1.4156754118396564,decor,
-0.5264468947166018,1.415748103918404,decor,
-0.5258997518774365,1.4157842811191743,decor,
-0.5254332333761152,1.4157931460262625,decor,
-0.5250363380537086,1.4157820204572347,decor,
-0.524699422052424,1.4157566879106647,decor,
-0.524414056753195,1.4157216786060287,decor,
-0.5241728966210357,1.4156805060851192,decor,
-0.5239695574095368,1.4156358630370596,decor,
-0.523798504801685,1.4155897828777488,decor,
-0.5236549532913835,1.4155437726380207,decor,
-0.5235347749172162,1.4154989218738399,decor,
-0.5234344173297414,1.4154559915893192,decor,
-0.5233508305917685,1.4154154865439779,decor,
-0.5232814020663052,1.415377713785919,decor,
-0.5232238987299839,1.4153428298005504,decor,
-0.5231764162535254,1.4153108782795338,decor,
-0.5231373342093764,1.4152818201876116,decor,
-0.8058904942216151,1.0816661651325439,decor,
-0.7757010559097453,0.9432374942176142,decor,
-0.7336717138094895,0.9197267574280596,decor,
-0.7191530538241542,0.9242211440174165,decor,
-0.7093610655148955,1.005694611567637,decor,
-0.6977789367500169,1.074555379452954,decor,
-0.6851796965844573,1.1326237470048786,decor,
-0.6721476077416547,1.1814778898173919,decor,
-0.6591161665127719,1.2224826276543164,decor,
-0.6463992519547447,1.2568153971665466,decor,
-0.6342165637999323,1.285489574669621,decor,
-0.6227143117682187,1.3093753180210421,decor,
-0.6119819678072054,1.3292181097884814,decor,
-0.6020657637696465,1.3456551890323643,decor,
-0.5929795071679661,1.3592300582281625,decor,
-0.5847131942887058,1.3704052467805234,decor,
-0.5421600100135112,1.00201600956809,decor,
-0.6516919740742718,0.9246664205486566,decor,
-0.6569200643905991,0.8776242085281947,decor,
-0.6693076702088793,0.8649747741610389,decor,
-0.669362344236167,0.9533413818451051,decor,
-0.6658741528519989,1.028455185337653,decor,
-0.659904638035754,1.0921623906509517,decor,
-0.6522822622294141,1.146074734574606,decor,
-0.6436467490370789,1.1915953318774584,decor,
-0.6344857389314799,1.2299424190571897,decor,
-0.6251649968545314,1.2621710027557373,decor,
-0.6159532227411834,1.2891924692164247,decor,
-0.60704235608641,1.3117922447434753,decor,
-0.5985641284087706,1.3306456192752774,decor,
-0.5906034999015051,1.3463318585202033,decor,
-0.5832095161005324,1.3593467367380998,decor,
-0.5764040347409897,1.370113623871273,decor,
-0.5701887001000514,1.3789932586800884,decor,
-0.5645504802629013,1.386292334881944,decor,
-0.5594660303532495,1.3922710208600355,decor,
-0.5549051004909218,1.3971495259450268,decor,
-0.5508331699045437,1.4011138180727767,decor,
-0.5472134572210122,1.4043205891579085,decor,
-0.5440084305966052,1.4069015560729297,decor,
-0.5411809192892584,1.4089671768857213,decor,
-0.5386949098455018,1.4106098541243002,decor,
-0.5365160947287657,1.4119066893993422,decor,
-0.5346122284685384,1.4129218467784583,decor,
-0.8075718799870676,1.078507745302923,decor,
-0.7752161439071342,0.9421559231290435,decor,
-0.733293522925939,0.9196003415491747,decor,
-0.719044547518934,0.9242803164272784,decor,
-0.7092664682590639,1.005740567863811,decor,
-0.697696690830713,1.0745906584144687,decor,
-0.6851083763945884,1.1326504442853937,decor,
-0.6720859176890456,1.181497729698235,decor,
-0.6590629363728204,1.2224970239509285,decor,
-0.6463534304839215,1.256825504813069,decor,
-0.6341772112438716,1.2854963333103324,decor,
-0.6226805917499387,1.3093794887634043,decor,
-0.6119531389619729,1.329220306118758,decor,
-0.6020411713979877,1.34565590275929,decor,
-0.5929585751029791,1.359229681201183,decor,
-0.5846954171145461,1.3704040890249916,decor,
-0.5772247565114257,1.3795718093556915,decor,
-0.5705079861855453,1.3870655452126617,decor,
-0.5644989819742683,1.393166549878051,decor,
-0.5591472882080671,1.398112043675181,decor,
-0.554400528754911,1.4021016456520934,decor,
-0.5502061991406517,1.4053029369543428,decor,
-0.5465129673164415,1.407856261376684,decor,
-0.5432715872889691,1.4098788578627062,decor,
-0.5404355104061765,1.4114684096747259,decor,
-0.5379612629833223,1.4127060856396307,decor,
-0.5358086456352998,1.4136591403128858,decor,
-0.5339407987025506,1.4143831320912317,decor,
-0.6744396337198262,0.9410173306200922,decor,
-0.6705996337198262,1.022617330620092,decor,
-0.6640716337198261,1.0918237306200922,decor,
-0.6557545777198261,1.1503880506200923,decor,
-0.6463425073198262,1.1998350403800924,decor,
-0.6363643678894262,1.2414884988600923,decor,
-0.6262168110343862,1.2764948129908764,decor,
-0.6161911351423708,1.3058442777278412,decor,
-0.7826049402523498,1.0557964136566116,decor,
-0.750875256615826,0.9625107083856461,decor,
-0.7202750365180701,0.9492856804624341,decor,
-0.7107164852384839,0.9534142249418113,decor,
-0.7009390817378165,1.0346057648542997,decor,
-0.6893806271657497,1.1032274776398883,decor,
-0.6768110722680692,1.1610935953247559,decor,
-0.6638123058976463,1.209777013160986,decor,
-0.6508160177693375,1.2506379676669648,decor,
-0.6381347346800359,1.2848499274719143,decor,
-0.6259871656619316,1.3134228419825493,decor,
-0.6145188154161174,1.337223916555865,decor,
-0.5456099124033661,1.0051263240036419,decor,
-0.6489335737699012,0.9433392165744238,decor,
-0.6507354146451021,0.9016461588361122,decor,
-0.6621391946805492,0.8911713463513653,decor,
-0.6621380999071899,0.9797562264301032,decor,
-0.6585937741466849,1.055053330706096,decor,
-0.6525692130792159,1.1189140963102697,decor,
-0.6448939055477003,1.1729547646311187,decor,
-0.6362082674130781,1.2185823204025799,decor,
-0.6270003727677909,1.2570183172829368,decor,
-0.6176362224440823,1.2893205988454288,decor,
-0.6083846034064304,1.3164029721605983,decor,
-0.7837888944576786,1.0599148287310847,decor,
-0.7521828353762547,0.9631444502348044,decor,
-0.7207013251509371,0.9491243605543503,decor,
-0.7107597997889554,0.9532806881764735,decor,
-0.7009812405763308,1.0344939911857816,decor,
-0.6894209331252276,1.1031341563751882,decor,
-0.6768490651842135,1.16101588448814,decor,
-0.6638477083098335,1.2097124786665083,decor,
-0.6508486911994757,1.2505845294431461,decor,
-0.6381646446246062,1.284805811918874,decor,
-0.6260143537369379,1.313386540160248,decor,
-0.6145433773527649,1.3371941475299092,decor,
-0.6038407431314314,1.3569717747387542,decor,
-0.5939523989549441,1.3733546524974192,decor,
-0.5848919912945834,1.3868845648252246,decor,
-0.5766494482901645,1.3980225739974452,decor,
-0.5342666933886165,1.029564037242369,decor,
-0.6437924969152701,0.9521535046955532,decor,
-0.6490385754993805,0.9050982679673875,decor,
-0.6614271299956503,0.8924410307207589,decor,
-0.66148205755025,0.9808069755566919,decor,
-0.6579941081782225,1.055920225769419,decor,
-0.65202482120349,1.1196269704753559,decor,
-0.6444026574867299,1.1735389319964127,decor,
-0.6357673398666415,1.2190592127406408,decor,
-0.6266065086597973,1.2574060386684311,decor,
-0.6172859290968681,1.289634407458779,decor,
-0.6080743017167642,1.3166556977480577,decor,
-0.5991635668321049,1.3392553293987404,decor,
-0.5906854569141172,1.3581085869064342,decor,
-0.5827249331835199,1.3737947313912546,decor,
-0.5753310422331194,1.386809533254128,decor,
-0.5685256428507639,1.3975763591995543,decor,
-0.5623103803379448,1.4064559452778724,decor,
-0.5566722237589158,1.4137549829439302,decor,
-0.5515878291600989,1.419733638696918,decor,
-0.7992955129078555,1.095710833445731,decor,
-0.7645911202920982,0.9674530490284861,decor,
-0.724303217820463,0.9472183467583163,decor,
-0.7109846147358918,0.9520329298273551,decor,
-0.7012222436151915,1.0334423891869082,decor,
-0.689667849788214,1.1022499347977004,decor,
-0.6770943132108516,1.1602741728137946,decor,
-0.6640858375994496,1.2090918336643803,decor,
-0.6510759268957346,1.250066506362922,decor,
-0.6383785158896351,1.284374581728534,decor,
-0.6262133935198261,1.3130285493490599,decor,
-0.6147268808006674,1.3368978169317147,decor,
-0.6040085742860763,1.356727233868205,decor,
-0.5941048370712143,1.373153506003638,decor,
-0.5850296095531643,1.3867196878301618,decor,
-0.5767730188897607,1.397887933281985,decor,
-0.5693081870077948,1.4070506782894983,decor,
-0.5625965701078234,1.414540418270606,decor,
-0.5565921061436032,1.4206382325785487,decor,
-0.5512443992016984,1.4255811961817315,decor,
-0.546501129756952,1.4295688069667605,decor,
-0.5423098462975164,1.4327685453562453,decor,
-0.5386192658214167,1.4353206716489297,decor,
-0.5353801873650247,1.4373423557786678,decor,
-0.5325461033119019,1.4389312241506893,decor,
-0.5300735771318666,1.4401683989047829,decor,
-0.5279224428886728,1.4411210963985608,decor,
-0.5260558708822072,1.4418448438985443,decor,
-0.5244403347767119,1.4423853663932718,decor,
-0.5230455081872518,1.4427801890695702,decor,
-0.5218441126791589,1.4430599952808456,decor,
-0.5208117342488289,1.4432497747401059,decor,
-0.5199266214046779,1.443369792143264,decor,
-0.5191694747910233,1.4434364024221824,decor,
-0.5185232357582601,1.4434627352947165,decor,
-0.5179728792655101,1.4434592686750602,decor,
-0.5175052149114587,1.4434343077886425,decor,
-0.5171086986459719,1.443394384461025,decor,
-0.5167732567534127,1.443344588981931,decor,
-0.5164901229639012,1.4432888451489987,decor,
-0.5162516889961336,1.4432301375394256,decor,
-0.5160513684279142,1.4431706987125779,decor,
-0.5158834734980016,1.4431121628870285,decor,
-0.5157431042405978,1.443055691638115,decor,
-0.5156260492217611,1.4430020763062426,decor,
-0.5155286970690249,1.4429518210733971,decor,
-0.515447957948513,1.4429052100393696,decor,
-0.5153811941374389,1.4428623610956253,decor,
-0.5153261588557756,1.4428232689409999,decor,
-0.5152809425525469,1.4427878391983016,decor,
-0.5152439258845104,1.442755915264879,decor,
-0.5152137386740163,1.4427272992547482,decor,
-0.653679447276187,0.9441062040647598,decor,
-0.649839447276187,1.0257062040647598,decor,
-0.6433114472761869,1.0949126040647599,decor,
-0.634994391276187,1.1534769240647598,decor,
-0.625582320876187,1.2029239138247598,decor,
-0.615604181445787,1.24457737230476,decor,
-0.605456624590747,1.2795836864355439,decor,
-0.5954309486987316,1.3089331511725086,decor,
-0.58573514560104,1.3334791691632482,decor,
-0.5765118722483725,1.3539554523314692,decor,
-0.5678530385718763,1.3709913620903502,decor,
-0.5598115935564993,1.385125532038339,decor,
-0.5524109984955092,1.3968179186935146,decor,
-0.5456527972274607,1.4064604235479745,decor,
-0.5395226259554411,1.414386224623543,decor,
-0.5339949483312016,1.4208779486868957,decor,
-0.529036753388064,1.4261748070357758,decor,
-0.5246104133524419,1.4304788088345985,decor,
-0.5206758642502101,1.433960156762173,decor,
-0.5171922435962101,1.4367619205365219,decor,
-0.5141190954893362,1.4390040749185582,decor,
-0.5114172334232119,1.4407869802190145,decor,
-0.5090493344549879,1.4421943752417572,decor,
-0.5069803245310879,1.4432959450523595,decor,
-0.5090311882114239,1.0554935138155095,decor,
-0.6173082394056916,0.9618877057617781,decor,
-0.6272763079815962,0.9112702785183731,decor,
-0.6399539773233639,0.8965303981502206,decor,
-0.6400758300528689,0.9847177502392885,decor,
-0.6366519107893855,1.0596818736241764,decor,
-0.630743014480029,1.1232644217307919,decor,
-0.6231771506928114,1.1770732317690409,decor,
-0.6145938140721465,1.2225080857500636,decor,
-0.6054805837853404,1.2607843781691064,decor,
-0.5962032863447936,1.2929546975138206,decor,
-0.5870307707465402,1.3199283770592056,decor,
-0.5781551853062094,1.342489104048853,decor,
-0.5697085086023422,1.36131069857244,decor,
-0.5617759696231117,1.376971186849334,decor,
-0.5544068919596901,1.389965300325525,decor,
-0.547623411406734,1.4007155336737502,decor,
-0.5414274436027924,1.4095818927976236,decor,
-0.535806216604487,1.4168704593407582,decor,
-0.5307366309942021,1.4228408918224904,decor,
-0.5261886659261905,1.4277129760075513,decor,
-0.5221280122509784,1.431672328962133,decor,
-0.5185180825088648,1.4348753528265186,decor,
-0.5153215212734927,1.437453525921562,decor,
-0.5125013172996248,1.4395171106029339,decor,
-0.5100216005345821,1.4411583494231452,decor,
-0.5078481917314874,1.442454213749723,decor,
-0.5059489596757939,1.4434687620751905,decor,
-0.5042940304954355,1.44425515886961,decor,
-0.5028558848203543,1.4448573989776525,decor,
-0.5016093713922135,1.4453117772424853,decor,
-0.5005316598477005,1.4456481382304673,decor,
-0.5093398738240618,1.0577346929959361,decor,
-0.6166344063932764,0.9623453305057946,decor,
-0.6272492480051338,0.9115553050401649,decor,
-0.6398782288937315,0.8966058401093309,decor,
-0.640008426209317,0.984778845967347,decor,
-0.6365921736932441,1.059731108839284,decor,
-0.6306902685397044,1.1233038821797876,decor,
-0.6231307382255757,1.1771046633130742,decor,
-0.6145531062132349,1.2225329460638026,decor,
-0.6054449876927159,1.260803881121428,decor,
-0.5961722495479699,1.292969851179589,decor,
-0.5870037833226093,1.319940016203236,decor,
-0.5315673294704503,1.0050819916059242,decor,
-0.6280430444355214,0.9439295437041308,decor,
-0.6306943726032629,0.9041692703167818,decor,
-0.6414295499265594,0.8939374593802053,decor,
-0.6426841803903064,0.8886906786513699,decor,
-0.6439650844248183,0.8871052473558751,decor,
-0.64421686958238,0.8863917087959834,decor,
-0.6443788926055154,0.8861549954006432,decor,
-0.6442520241526808,0.9760756545134339,decor,
-0.6405473596032598,1.0525031400211926,decor,
-0.6343412953159415,1.1173183161208105,decor,
-0.6264735336277364,1.172162973233993,decor,
-0.6175921499082346,1.21846622131267,decor,
-0.6081908438235111,1.2574687268307654,decor,
-0.5986396334307722,1.2902448042777575,decor,
-0.5892100614990645,1.3177224216919914,decor,
-0.5800958206605437,1.3407012136168217,decor,
-0.5714295642708076,1.3598686171193868,decor,
-0.5632965501994295,1.3758142598409773,decor,
-0.5557456625298944,1.3890427355914743,decor,
-0.5487982689807697,1.3999849044726154,decor,
-0.5424552977087681,1.4090078522796206,decor,
-0.5367028542152865,1.4164236390646945,decor,
-0.5315166457744241,1.4224969600922683,decor,
-0.5268654357585882,1.4274518346280716,decor,
-0.5227137122636956,1.4314774295828707,decor,
-0.5190237234948449,1.4347331163546544,decor,
-0.5157570055704503,1.4373528505599165,decor,
-0.5128755059665047,1.4394489559174135,decor,
-0.5103423870888508,1.4411153854871281,decor,
-0.5081225788600565,1.4424305258662793,decor,
-0.5061831362504153,1.4434596028594062,decor,
-0.5044934469524952,1.4442567405991782,decor,
-0.5030253255396723,1.4448667201060679,decor,
-0.5017530231584971,1.4453264778304111,decor,
-0.5006531758255246,1.4456663798008558,decor,
-0.5093165387876795,1.057707476818595,decor,
-0.6166455271783893,0.9623448657326922,decor,
-0.6272477100238356,0.911552302090491,decor,
-0.6398793004168349,0.8966055192765466,decor,
-0.6400093498372663,0.9847786161204045,decor,
-0.6365929679708786,1.059730950414501,decor,
-0.6306909500126853,1.1233037792898275,decor,
-0.6231313215932077,1.1771046031155272,decor,
-0.614553604483624,1.222532918230593,decor,
-0.6054454123358751,1.2608038773940153,decor,
-0.5961726106437516,1.2929698649970147,decor,
-0.5870040897013268,1.319940042391879,decor,
-0.578132039804471,1.3424979523398166,decor,
-0.5696884809942262,1.3613172937996896,decor,
-0.5617586823471231,1.3769759916881716,decor,
-0.5543920055815462,1.3899686929474973,decor,
-0.63406311684567,0.9255538144632663,decor,
-0.63022311684567,1.0071538144632664,decor,
-0.6236951168456699,1.0763602144632665,decor,
-0.6153780608456699,1.1349245344632664,decor,
-0.60596599044567,1.1843715242232664,decor,
-0.59598785101527,1.2260249827032665,decor,
-0.58584029416023,1.2610312968340505,decor,
-0.5758146182682146,1.2903807615710152,decor,
-0.566118815170523,1.3149267795617547,decor,
-0.5568955418178555,1.3354030627299758,decor,
-0.5482367081413593,1.3524389724888568,decor,
-0.5401952631259823,1.3665731424368457,decor,
-0.5327946680649922,1.3782655290920212,decor,
-0.5260364667969437,1.387908033946481,decor,
-0.5199062955249241,1.3958338350220496,decor,
-0.5143786179006846,1.4023255590854022,decor,
-0.509420422957547,1.4076224174342824,decor,
-0.5049940829219248,1.4119264192331051,decor,
-0.501059533819693,1.4154077671606795,decor,
-0.49757591316569305,1.4182095309350284,decor,
-0.4945027650588191,1.4204516853170648,decor,
-0.4918009029926948,1.422234590617521,decor,
-0.4894330040244709,1.4236419856402638,decor,
-0.48736399410057085,1.424743555450866,decor,
-0.4855612728728317,1.4255971293929224,decor,
-0.4839948168715712,1.4262505583945604,decor,
-0.48263719211043427,1.4267433148059023,decor,
-0.48146350080701417,1.4271078527650973,decor,
-0.4804512816807393,1.4273707623782763,decor,
-0.4795803790388785,1.4275537467844277,decor,
-0.4788327924170508,1.4276744474239818,decor,
-0.478192515762915,1.4277471395027295,decor,
-0.47764537292374976,1.4277833167034997,decor,
-0.47717885442242847,1.427792181610588,decor,
-0.4767819591000218,1.4277810560415602,decor,
-0.47644504309873725,1.42775572349499,decor,
-0.47615967779950824,1.4277207141903543,decor,
-0.47591851766734894,1.4276795416694448,decor,
-0.47571517845585,1.4276348986213852,decor,
-0.4755441258479982,1.4275888184620742,decor,
-0.47540057433769667,1.4275428082223462,decor,
-0.47528039596352945,1.4274979574581654,decor,
-0.4751800383760546,1.4274550271736448,decor,
-0.47509645163808173,1.4274145221283034,decor,
-0.4905071184805978,1.0407717172568482,decor,
-0.5964555038182279,0.9439706707086448,decor,
-0.6076675390510803,0.8931918393492921,decor,
-0.6202038065467712,0.8780897906625058,decor,
-0.6203412640436364,0.966255021820664,decor,
-0.6169314936696455,1.041200966604973,decor,
-0.611035351060381,1.104768628856676,decor,
-0.6034809233524379,1.1585652960662531,decor,
-0.5949077931123032,1.2039902860860758,decor,
-0.5858036328073959,1.2422586023933198,decor,
-0.5765343638959348,1.2744225048422808,decor,
-0.5673689292232346,1.3013910511674391,decor,
-0.5584995678984329,1.3239476981569158,decor,
-0.5500583448927725,1.342766073644979,decor,
-0.5421305703184387,1.358424043889606,decor,
-0.5347656431204697,1.371416207614566,decor,
-0.5279857684531978,1.382164949692863,decor,
-0.5217929253028848,1.3910301854727245,decor,
-0.5161743991939243,1.3983179221595943,decor,
-0.5111071425338329,1.4042877572990753,decor,
-0.5065611809671762,1.4091594269012304,decor,
-0.5025022468514317,1.4131185076003963,decor,
-0.49889378962508224,1.416321368830057,decor,
-0.4956984865334988,1.4188994625862148,decor,
-0.49287935515540654,1.4209630301552858,decor,
-0.49040055078126527,1.4226042973338722,decor,
-0.48822791637610174,1.4239002222607051,decor,
-0.4863293401346394,1.4249148530723066,decor,
-0.48952209254179324,1.037251245674304,decor,
-0.5975889897521609,0.9433818642729234,decor,
-0.6076623819629924,0.8927558194618964,decor,
-0.6203266656784552,0.8779864867324337,decor,
-0.6204498264627707,0.9661721278453701,decor,
-0.6170270874849214,1.0411348492227386,decor,
-0.6111192504986549,1.1047162528343877,decor,
-0.6035543329158622,1.158524132424839,decor,
-0.5949718377868705,1.2039582333734107,decor,
-0.5858593528892847,1.242233919374537,decor,
-0.5765827132862916,1.274403753079591,decor,
-0.5674107762755454,1.3013770461447671,decor,
-0.5585356980938041,1.323937467769737,decor,
-0.5500894647743251,1.3427588230236918,decor,
-0.5421573122426098,1.3584191256567744,decor,
-0.5347885704853286,1.3714130967936256,decor,
-0.5280053811461654,1.382163222589658,decor,
-0.5218096651760354,1.391029501942719,decor,
-0.5161886554273025,1.3983180107540156,decor,
-0.5111192567884276,1.4042884028536688,decor,
-0.5065714522613979,1.4091604601928185,decor,
-0.5025109361198566,1.4131197967500149,decor,
-0.49890112393725866,1.41632281217797,decor,
-0.4957046629649322,1.418900982804428,decor,
-0.49288454431339646,1.420964569398024,decor,
-0.49040489999584713,1.4226058132565196,decor,
-0.48823155257159045,1.4239016847635386,decor,
-0.4863323724006915,1.4249162416475345,decor,
-0.4846774869800675,1.4257026477920949,decor,
-0.48323937812675477,1.4263048975981465,decor,
-0.48199289560919684,1.4267592855791578,decor,
-0.4809152099500321,1.4270956560623151,decor,
-0.47998572232041586,1.4273384635466324,decor,
-0.47918594553586935,1.427507670403117,decor,
-0.4784993669947454,1.4276195051597476,decor,
-0.4779113018445248,1.4276871015612382,decor,
-0.4774087426107777,1.4277210358964967,decor,
-0.47698020988868234,1.4277297777121163,decor,
-0.4766156074022765,1.4277200669465093,decor,
-0.4763060837194558,1.427697228696287,decor,
-0.7580289979210125,1.0934294832135603,decor,
-0.7274639669358148,0.9550943089410022,decor,
-0.6853838154279103,0.9316905277276349,decor,
-0.6708828020108538,0.9362201307075122,decor,
-0.6610931965863064,1.0176929706774827,decor,
-0.6495131183766423,1.0865533004349757,decor,
-0.6369156387081281,1.1446213776004583,decor,
-0.6238850579032716,1.1934753440043777,decor,
-0.6147935843030694,0.9172344637721673,decor,
-0.6109535843030695,0.9988344637721673,decor,
-0.6044255843030694,1.0680408637721674,decor,
-0.5961085283030694,1.1266051837721673,decor,
-0.6904529603030695,0.9887135850521673,decor,
-0.6734700310358694,0.9366782139737674,decor,
-0.6565442487020454,0.9291365060679754,decor,
-0.6511982481797747,0.9313702602654806,decor,
-0.6413321167385364,1.0123060773465518,decor,
-0.629708472330241,1.0807068766078127,decor,
-0.6170923426127394,1.1383826102035528,decor,
-0.6040616030090334,1.1869023385712318,decor,
-0.707720835492019,1.0001497519255897,decor,
-0.6798970094607492,0.9352225593924619,decor,
-0.657451174195882,0.9273380570223658,decor,
-0.6509120365266835,0.9307660086118641,decor,
-0.5787069839144122,0.8645312369555549,decor,
-0.6080834778700195,0.8674082054372313,decor,
-0.602871452601809,0.8604607894443757,decor,
-0.6055985328700402,0.8601485361758251,decor,
-0.6054212276888482,0.9499436232579552,decor,
-0.6016787148015499,1.0262623550705183,decor,
-0.5954448295748438,1.0909835765957048,decor,
-0.5875571782711361,1.1457472594830451,decor,
-0.6937196299815109,0.9948916522159051,decor,
-0.6757296624341296,0.937286054723748,decor,
-0.6571542135766925,0.9287505158113712,decor,
-0.651219883687987,0.9311450504878589,decor,
-0.6413595153116217,1.012115514455902,decor,
-0.6297393836329895,1.080545994093684,decor,
-0.6171250525206409,1.138247096518653,decor,
-0.6040948269781456,1.186788460335383,decor,
-0.5910774807143556,1.227527410557904,decor,
-0.5783831783812332,1.2616348243964948,decor,
-0.5662287248445356,1.2901183540659722,decor,
-0.5547580981515634,1.31384317614356,decor,
-0.48586846776180537,0.9814697811406932,decor,
-0.5892664629210718,0.9196114702413422,decor,
-0.591077090699,0.8778819968840887,decor,
-0.6024897490723419,0.8673961600560866,decor,
-0.6024888565055943,0.9559797522042695,decor,
-0.5989447541379314,1.0312757698275552,decor,
-0.5929204264204866,1.0951356207126415,decor,
-0.585245353825255,1.149175520856267,decor,
-0.5765599461135632,1.1948024330745395,decor,
-0.5673522730698942,1.2332378921516036,decor,
-0.557988332619693,1.265539725445361,decor,
-0.5487369099052718,1.292621726127047,decor,
-0.5397899205707463,1.315271369797903,decor,
-0.5312789938895652,1.3341656873447498,decor,
-0.5232889335086877,1.3498854201923223,decor,
-0.5158685928710387,1.3629275906975238,decor,
-0.509039616508829,1.3737166220014392,decor,
-0.5028034253487942,1.3826141395552787,decor,
-0.49714676216061104,1.389927581829641,decor,
-0.4920460607596809,1.3959177412353216,decor,
-0.487470858192663,1.400805348674113,decor,
-0.4833864317131461,1.4047768068944049,decor,
-0.4797558108767451,1.4079891693224722,decor,
-0.4765412886686815,1.4105744525528734,decor,
-0.47370553346261146,1.412643362410392,decor,
-0.47121238514315117,1.41428850558104,decor,
-0.469027403344784,1.4155871513433123,decor,
-0.467118222985681,1.4166036009693093,decor,
-0.4654547616954036,1.4173912159370423,decor,
-0.46400931499995846,1.4179941502080045,decor,
-0.46275656793799164,1.4184488264705044,decor,
-0.46167354588481985,1.4187851914111507,decor,
-0.4607395225419979,1.4190277807285732,decor,
-0.45993589912790245,1.4191966207146693,decor,
-0.4592460656264774,1.4193079897662875,decor,
-0.45865525238820143,1.4193750601201058,decor,
-0.45815037832151406,1.4194084373913203,decor,
-0.45771990027398124,1.4194166131091852,decor,
-0.4573536669048638,1.4194063433474688,decor,
-0.4570427793315826,1.4193829647152452,decor,
-0.4567794600395825,1.4193506573749242,decor,
-0.4565569309349953,1.419312663363971,decor,
-0.4563693009565343,1.4192714672904776,decor,
-0.45621146331778206,1.4192289454288696,decor,
-0.4560790021993071,1.4191864883409526,decor,
-0.45596810853212005,1.4191451013714844,decor,
-0.45587550439378977,1.4191054867007487,decor,
-0.4557983754630385,1.4190681100650901,decor,
-0.7384312905712233,1.0853267639898174,decor,
-0.7081851236132892,0.946898097378375,decor,
-0.6661444369027274,0.9234004091241825,decor,
-0.6516269006145249,0.9279002756516894,decor,
-0.6418352706926257,1.0093737365222193,decor,
-0.6302534468241902,1.0782345130652937,decor,
-0.617654465474297,1.1363029001721696,decor,
-0.6046225958426128,1.1851570699590184,decor,
-0.5915913398642072,1.2261618394925724,decor,
-0.5788745815012204,1.2604946433569573,decor,
-0.5666920247381061,1.2891688563071648,decor,
-0.5551898829714508,1.3130546350443166,decor,
-0.5444576313203076,1.3328974613002296,decor,
-0.5345415043665993,1.3493345735517095,decor,
-0.5254553119658881,1.3629094738873193,decor,
-0.5171890524118593,1.3740846914765594,decor,
-0.47463620032952114,1.005695696712936,decor,
-0.5841680466756864,0.9283460795110744,decor,
-0.5893961625402829,0.8813038913326247,decor,
-0.6017837578505594,0.8686544560450016,decor,
-0.6018384321275225,0.957021064145976,decor,
-0.5983502409389022,1.0321348680028828,decor,
-0.5923807262742986,1.095842073633709,decor,
-0.5847583505841526,1.1497544178333268,decor,
