x,y,type
-0.3437756090025513,-0.10444001592935553,decor
-0.3312947393984088,-0.016637545029587364,decor
-0.4729097894452244,-0.22365066360864239,decor
-0.4474093886240332,-0.3017650112068021,decor
-0.4219995780842734,-0.31308507548952325,decor
-0.413974399262814,-0.3097312332075771,decor
-0.3049204586922834,-0.4098817746770542,decor
-0.3493207013893166,-0.4055638800813908,decor
-0.3414516544979759,-0.4160716484796602,decor
-0.3455741866831924,-0.4165475607034963,decor
-0.35936775520121933,-0.46559074530601435,decor
-0.35936775520121933,-0.47343765484241723,decor
-0.35936775520121933,-0.4746931603682417,decor
-0.35936775520121933,-0.4748940412523736,decor
-0.35936622468019735,-0.33089978070620596,decor
-0.353605153315482,-0.20850472046280427,decor
-0.34381244024573787,-0.10469936211050157,decor
-0.3313364198023632,-0.016856516033833924,decor
-0.3172180885824281,0.05731086231359861,decor
-0.302250811911586,0.11978840066011875,decor
-0.2870295252075093,0.17229561718782715,decor
-0.27199114284793585,0.21631789976821625,decor
-0.2574476265390828,0.25313530466716416,decor
-0.2436129414805998,0.2838483581789156,decor
-0.23062493704041923,0.30940106626156516,decor
-0.21856302494295973,0.3306013479542099,decor
-0.20746238839241338,0.3481391109090597,decor
-0.19732533680625497,0.3626021839586602,decor
-0.18813032003603633,0.3744903139873742,decor
-0.1798390305802019,0.3842274238409723,decor
-0.17240195014859871,0.39217231563829735,decor
-0.16576263610984301,0.3986279904487594,decor
-0.15986099218448221,0.4038497414761021,decor
-0.15463572480683183,0.4080521640923288,decor
-0.14284190861670706,-0.1701857039665215,decor
-0.3065175841017039,-0.3058964000912131,decor
-0.319965227693868,-0.3810226427872383,decor
-0.33898342910993046,-0.402549328368247,decor
-0.33914575898723676,-0.27022214779834985,decor
-0.3339906521601512,-0.15773755111884508,decor
-0.3251094274899483,-0.06233184821434934,decor
-0.3137441584040961,0.01840775026766389,decor
-0.3008540957418411,0.08658179821394096,decor
-0.2871705805610733,0.1440141364617863,decor
-0.27324229912750686,0.19228428336522418,decor
-0.25947245403283786,0.23275677697580355,decor
-0.24614918595794605,0.26660760274100936,decor
-0.23347037506367976,0.2948478739184386,decor
-0.22156377495645624,0.3183449519834828,decor
-0.2105032817427145,0.3378412043344815,decor
-0.20032201241699407,0.35397059910428064,decor
-0.1910227576993397,0.36727333388558114,decor
-0.1825862817980815,0.3782086882609803,decor
-0.17497786310699606,0.38716628044401935,decor
-0.1681524035322519,0.39447589705195907,decor
-0.16205837822940178,0.4004160527857181,decor
-0.15664085049262877,0.40522142414729934,decor
-0.15184373706190846,0.40908928869517247,decor
-0.14761147606388128,0.4121850890236357,decor
-0.14389022220241968,0.4146472288629084,decor
-0.14062867082660638,0.4165911975718315,decor
-0.13777859340880816,0.4181131089193838,decor
-0.3783371621043773,-0.293434032303871,decor
-0.3725771621043773,-0.17103403230387104,decor
-0.3627851621043773,-0.06722443230387098,decor
-0.3503095781043773,0.020622047696129076,decor
-0.4918262261043773,-0.186215350383871,decor
-0.4663518322035773,-0.26426840700147103,decor
-0.4409631587028413,-0.27558096886015904,decor
-0.4329441579194352,-0.27223033756390114,decor
-0.41814496075757773,-0.1508266119422943,decor
-0.40070949414513457,-0.04822541305040279,decor
-0.3817852995688823,0.03828818734320727,decor
-0.3622391901633234,0.1110677798947256,decor
-0.3427138134665376,0.17214858918729392,decor
-0.323674010902567,0.22328626201810564,decor
-0.30544467180995943,0.26599169182173676,decor
-0.28824151638909784,0.30156213359111894,decor
-0.2721960166105901,0.33110888287825924,decor
-0.257375471827373,0.3555817997811881,decor
-0.24379909208552128,0.37579095735734913,decor
-0.23145080300190088,0.3924256861074119,decor
-0.22028936813082103,0.40607127398162035,decor
-0.2102563249754348,0.41722356627985435,decor
-0.20128214660142715,0.4263016930071378,decor
-0.19329096991442934,0.43365913359036856,decor
-0.18620417210715196,0.43959331101863475,decor
-0.17994302687383554,0.44435388992036984,decor
-0.1744306302694472,0.44814993617751187,decor
-0.16959325130543138,0.45115607963190707,decor
-0.5676218090478904,-0.04993310819424224,decor
-0.5169443317615834,-0.2517192977967607,decor
-0.4543444270076672,-0.28445643973346413,decor
-0.43331278915334104,-0.2772606328661382,decor
-0.41865950911848715,-0.15508761769983959,decor
-0.4013173004822094,-0.051826686009879996,decor
-0.382445985873775,0.03525141758113465,decor
-0.3629222443129651,0.10851295304915975,decor
-0.22778424387424048,-0.26279887719337647,decor
-0.3520222564079593,-0.31677783633751677,decor
-0.3485006630882608,-0.36203466979087734,decor
-0.3617008154531565,-0.3719806955565622,decor
-0.3615781339809473,-0.2384641499347074,decor
-0.35613319290469525,-0.12497999341501914,decor
-0.3469656267290935,-0.028736258016334226,decor
-0.3353234460638846,0.05270421442552392,decor
-0.49717036304592144,-0.1757104633340908,decor
-0.470151930224829,-0.2631864833470745,decor
-0.44200447845723473,-0.27621696820107966,decor
-0.43298706204167453,-0.2726097609624141,decor
-0.41819660619742166,-0.15114740566614077,decor
-0.4007662245179558,-0.0484960218980785,decor
-0.3818443447396873,0.03806043903759576,decor
-0.36229848849073215,0.11087655564178811,decor
-0.3427718660149526,0.17198842050539342,decor
-0.3237297623159957,0.22315244074042684,decor
-0.30549741336248104,0.26588017379224693,decor
-0.28829080742992075,0.3014694529281533,decor
-0.2722416212218083,0.3310320759563713,decor
-0.25741730802378393,0.35551833808203226,decor
-0.2438371913204368,0.37573868836092306,decor
-0.2314852781114361,0.3923827814298463,decor
-0.3783371621043773,-0.3046633421064763,decor
-0.3783371621043773,-0.41619072187228784,decor
-0.3783371621043773,-0.4340351026348177,decor
-0.3783371621043773,-0.4368902035568225,decor
-0.37831540895449534,-0.29297177786887973,decor
-0.372540181749578,-0.17064198616012372,decor
-0.362738046957048,-0.06689267229587775,decor
-0.35025625982882763,0.020902159097030137,decor
-0.33613494751412404,0.09502849429587301,decor
-0.32116677863867227,0.15747102672230118,decor
-0.30594613379748115,0.20994845252974725,decor
-0.29090948865017086,0.2539454386724286,decor
-0.2763684608292498,0.2907414110878155,decor
-0.2625367482848515,0.3214363465280573,decor
-0.24955199520450325,0.34697377315048705,decor
-0.23749345802131003,0.3681611956563384,decor
-0.22639620451536172,0.38568816329898425,decor
-0.21626246032959986,0.4001421956549953,decor
-0.20707061647746183,0.4120227733901741,decor
-0.19878232609373733,0.4217535907109907,decor
-0.19134804657473886,0.4296932538183358,decor
-0.18471132245929633,0.4361445962788192,decor
-0.1788120532627509,0.4413627684056123,decor
-0.17358894756061552,0.4455622439455247,decor
-0.16898132869220395,0.44892287392636476,decor
-0.16493042745482053,0.45159510465534236,decor
-0.16138027217388554,0.453704464725478,decor
-0.15827826578228535,0.455355414573856,decor
-0.15557552235549002,0.4566346416893131,decor
-0.15322702135809574,0.45761387500037987,decor
-0.15119162617786794,0.45835228327489086,decor
-0.14943200394369385,0.45889851450101604,decor
-0.1479144757956009,0.45929242615385557,decor
-0.14660882040360831,0.4595665499328454,decor
-0.145488048369255,0.45974732892930703,decor
-0.1445281609801962,0.45985616019492537,decor
-0.14370790344887147,0.4599102712751386,decor
-0.14300852010403697,0.4599234553920669,decor
-0.1424135168962505,0.4599066865576624,decor
-0.1419084349230082,0.4598686329201074,decor
-0.14148063739125447,0.4598160840492558,decor
-0.14111911144409783,0.45975430560776187,decor
-0.14081428552667447,0.4596873328946057,decor
-0.1405578624053908,0.4596182130517261,decor
-0.14034266754601493,0.459549204260427,decor
-0.14016251226719734,0.4594819389934477,decor
-0.14001207089088158,0.4594175573053626,decor
-0.1398867709885366,0.4593568152154377,decor
-0.13978269575514035,0.45930017244290766,decor
-0.13969649751765473,0.4592478630769212,decor
-0.13962532139043143,0.45919995218633347,decor
-0.13956673811791512,0.45915638088424493,decor
-0.13951868518835978,0.4591170019465689,decor
-0.1394794153557448,0.45908160773236206,decor
-0.13944745176659037,0.4590499518569817,decor
-0.1394215489508243,0.45902176581934206,decor
-0.13940065899892876,0.4589967715747181,decor
-0.1393839023096025,0.4589746908687117,decor
-0.13937054235191543,0.45895525200103315,decor
-0.13935996394258857,0.45893819456519913,decor
-0.39589614838916853,-0.27237856987512865,decor
-0.39013614838916855,-0.1499785698751287,decor
-0.3803441483891685,-0.04616896987512864,decor
-0.36786856438916854,0.04167751012487142,decor
-0.35375045878916855,0.1158479947648714,decor
-0.33878324964356854,0.17832818248487148,decor
-0.32356191436100856,0.23083765368104747,decor
-0.3085234005229855,0.2748618507864947,decor
-0.293979695876448,0.3116808777726039,decor
-0.2801447858474468,0.3423953025249352,decor
-0.2671565353327025,0.36794916716325676,decor
-0.255094367809637,0.3891504220852403,decor
-0.39589614838916853,-0.2874939311614696,decor
-0.39589614838916853,-0.39575702768094323,decor
-0.39589614838916853,-0.413079123124059,decor
-0.39589614838916853,-0.4158506583949575,decor
-0.3958750319299617,-0.27192984511698315,decor
-0.39010025040851687,-0.1495979984890733,decor
-0.3802984122501724,-0.04584692011620761,decor
-0.367816806680665,0.04194942297439436,decor
-0.3536955882229596,0.11607705037862581,decor
-0.33872744743774075,0.17852068493391426,decor
-0.3235067823880932,0.23099904867450072,decor
-0.30847008254626934,0.27499683125201324,decor
-0.29392897637761856,0.311793478449226,decor
-0.28009717024637687,0.34248898432011077,decor
-0.2671123147999861,0.3680268920651132,decor
-0.25505367136075374,0.38921471943050956,decor
-0.19145639893785202,-0.14681713641438765,decor
-0.35108490943785853,-0.2589294909872085,decor
-0.3585320921432474,-0.32733986881468724,decor
-0.3765699205291331,-0.34569462699668324,decor
-0.3766414969930006,-0.21307026754285144,decor
-0.3713973626091347,-0.10033669894853975,decor
-0.3624305056390762,-0.004722931018729448,decor
-0.3509841264973341,0.07619009744280703,decor
-0.3380181830883918,0.1445083164694433,decor
-0.3242644024297255,0.20206016490572642,decor
-0.31027161493240774,0.2504290848502204,decor
-0.2964429887619079,0.29098295530314766,decor
-0.28306650169886594,0.32490060014131583,decor
-0.27033978190175356,0.353195538771237,decor
-0.25839027252901114,0.3767371678147855,decor
-0.2472915244004382,0.39626957212689207,decor
-0.23707629231866692,0.4124281658670397,decor
-0.22774700129955544,0.42575436126289445,decor
-0.21928405611747648,0.4367084557086065,decor
-0.21165238893488086,0.4456809181801785,decor
-0.20480657333081173,0.45300224459371075,decor
-0.1986947770108117,0.4589515394210506,decor
-0.19326177834571806,0.46376396817148946,decor
-0.18845123233037092,0.4676372126627587,decor
-0.18420733843767506,0.47073704863972365,decor
-0.18047603518980498,0.47320215346443606,decor
-0.17720582323612694,0.47514824043552684,decor
-0.17434829959665696,0.47667160588280677,decor
-0.17185846988521628,0.47785216556741583,decor
-0.1696948922431073,0.478756048110876,decor
-0.1678196959455763,0.47943780516713275,decor
-0.1661985088104247,0.47994229081304984,decor
-0.16480032031970915,0.4803062561266733,decor
-0.16359730149005597,0.4805596991036246,decor
-0.16256459776577273,0.4807270048808471,decor
-0.16168010736904306,0.48082790664251485,decor
-0.17981074111724715,-0.10055284484566163,decor
-0.339877756471706,-0.24479818997735703,decor
-0.3562564008054119,-0.3210344968011232,decor
-0.3751457700660105,-0.3435896579655906,decor
-0.3753467703381027,-0.21133800988494764,decor
-0.3702275546461553,-0.09891606900551742,decor
-0.3613793436728229,-0.0035621878856795797,decor
-0.3500442091006967,0.07713468262724921,decor
-0.3371814698938724,0.1452736171803537,decor
-0.32352258418594754,0.2026772019822194,decor
-0.30961638794213675,0.2509238936354883,decor
-0.2958662534687668,0.2913773336910145,decor
-0.2825605015641814,0.32521275235927694,decor
-0.2698971956985532,0.35344062815111665,decor
-0.2580042706810957,0.37692779033955526,decor
-0.24695579792871927,0.39641616119902967,decor
-0.19065467625747154,-0.1429833432976138,decor
-0.3501317057672189,-0.2578009327422839,decor
-0.35835907638526443,-0.326821181881539,decor
-0.37645064055154903,-0.3455251580356521,decor
-0.3765333302536129,-0.21293099012507835,decor
-0.37129984978394426,-0.10022263981300811,decor
-0.36234305737224304,-0.004629881266535185,decor
-0.3509060734804381,0.07626569180149878,decor
-0.3379488142496826,0.14456944955365536,decor
-0.3242029935934541,0.20210935327375834,decor
-0.31021744988685584,0.2504684386095968,decor
-0.2963953743228137,0.2910142393967954,decor
-0.21275127790298298,-0.18113409439261466,decor
-0.35749942582699246,-0.2727022294329171,decor
-0.3614262814496757,-0.3323131003028321,decor
-0.3775282969498494,-0.34764069177350937,decor
-0.3775339595416825,-0.21468608754632498,decor
-0.37222058857565327,-0.10167444744954501,decor
-0.3631837576506572,-0.005827088205923203,decor
-0.3516685569946657,0.07528169391415551,decor
-0.33863628515226973,0.1437635506899827,decor
-0.3248195798152001,0.20145183807574008,decor
-0.31076784878326064,0.24993421414015105,decor
-0.2968845823635356,0.2905821645536226,decor
-0.2834578878902305,0.3245775917482846,decor
-0.2706853805001347,0.35293663708481515,decor
-0.258694387405092,0.3765309253252622,decor
-0.24755827174468784,0.3961064306058405,decor
-0.23730955322212116,0.4123001654679159,decor
-0.2279503930834565,0.4256548913597773,decor
-0.21946091792991707,0.43663204196231287,decor
-0.21180577802530715,0.4456230409683265,decor
-0.1821492529075803,-0.1220346869780955,decor
-0.3455418955002375,-0.25056184515462776,decor
-0.35702060340076797,-0.32389045019108637,decor
-0.3758308066258968,-0.3444737794539744,decor
-0.3759644162735414,-0.21206211168767838,decor
-0.3707815177633874,-0.09950684970042101,decor
-0.3618738435502663,-0.004042192951658363,decor
-0.35048373419916284,0.07674645831626498,decor
-0.43400630555128916,-0.2546705287531983,decor
-0.4282463055512892,-0.13227052875319834,decor
-0.41845430555128915,-0.028460928753198278,decor
-0.40597872155128917,0.05938555124680178,decor
-0.30995474075128915,-0.2418498977131983,decor
-0.40870426358008916,-0.2891801704555983,decor
-0.40714431152364117,-0.3262143118492623,decor
-0.41774786392233426,-0.33469691824906517,decor
-0.4176276857465122,-0.20094329748984335,decor
-0.4121753894666945,-0.08725752697153766,decor
-0.4029935068081173,0.00915728611782951,decor
-0.391332314024752,0.09074260193744849,decor
-0.37815688752610666,0.15962367267278998,decor
-0.36420253217284454,0.21764556573788452,decor
-0.35002045439996793,0.26640600062908426,decor
-0.3360152708973748,0.3072850871756889,decor
-0.32247570145830645,0.3414721034001992,decor
-0.309599586786118,0.36998948441347024,decor
-0.2975141940742269,0.3937142136878631,decor
-0.2862926210981438,0.4133968178626214,decor
-0.2759669799014828,0.4296781684921226,decor
-0.26653893085914093,0.4431042908793321,decor
-0.257988044277662,0.45413937294676654,decor
-0.2502783874007074,0.46317715724082664,decor
-0.24336366768353365,0.47055088761569963,decor
-0.23719120670894106,0.47654196964565476,decor
-0.23170497159933917,0.48138749093213296,decor
-0.22684785090471843,0.48528673462125516,decor
-0.21757204000342775,-0.09305958733522113,decor
-0.38090038178643476,-0.22945099377043982,decor
-0.39459072432084497,-0.3046503001784741,decor
-0.413592978734933,-0.326257622775349,decor
-0.41375846151827245,-0.19393609174468066,decor
-0.4086062606428843,-0.08145617105727898,decor
-0.39972769307130823,0.013945673491996935,decor
-0.3883648368534976,0.0946820986560184,decor
-0.37547695206179765,0.16285354579672418,decor
-0.3617953921032245,0.22028376047465614,decor
-0.34786885755132,0.26855218055255536,decor
-0.33410056637908525,0.30902327623669357,decor
-0.32077867505532015,0.3428729759213216,decor
-0.3081010794427347,0.37111234500030477,decor
-0.29619554840887774,0.3946087048929371,decor
-0.28513599263439404,0.41410438956032025,decor
-0.27495554283938756,0.4302333392966168,decor
-0.26565700252418023,0.44353572858066836,decor
-0.2572211476848919,0.45447081785950394,decor
-0.2496132675003434,0.4634282095529426,decor
-0.6212733699006967,-0.022598407574129842,decor
-0.5692384699277284,-0.21500608689416698,decor
-0.5088054933099252,-0.24536774935079245,decor
-0.4888248657476419,-0.2381477304691553,decor
-0.47418116978682723,-0.1160334078039077,decor
-0.45684945531352494,-0.012821981376879787,decor
-0.4379890409541368,0.07421446250716185,decor
-0.4184762309932953,0.1474410232342217,decor
-0.39896128009749754,0.20890308745378894,decor
-0.3799150892672868,0.26036524400458927,decor
-0.36166734079957563,0.303346229439561,decor
-0.3444375151846223,0.3391501571205785,decor
-0.32836000630467127,0.36889430262484524,decor
-0.3135043579365422,0.39353372594827407,decor
-0.29989147989069537,0.41388300983846316,decor
-0.287506562196118,0.4306353860232902,decor
-0.27630928710833413,0.44437950907261015,decor
-0.26624183836174503,0.45561412266102064,decor
-0.2572351223836079,0.4647608462613061,decor
-0.24921354485817993,0.4721752926824231,decor
-0.6234676669859289,-0.02058211307794644,decor
-0.5702015659137826,-0.21506719043461003,decor
-0.5089822255866208,-0.24560270420648236,decor
-0.4887991239405016,-0.23824006896104707,decor
-0.38086685405110493,-0.33481335118427724,decor
-0.4240972135570189,-0.3299285487466094,decor
-0.4162449149485848,-0.3399960896331067,decor
-0.42024167118806915,-0.34037070180767315,decor
-0.4197470491610251,-0.34149976535183507,decor
-0.42013738025744707,-0.34164213887540246,decor
-0.42011869517958267,-0.34177779460612834,decor
-0.4201594815458656,-0.3418054938612578,decor
-0.41996190375100145,-0.20688912205526586,decor
-0.41439730775312733,-0.09221810913196726,decor
-0.40508056063800235,0.005029668012921651,decor
-0.3932714145043506,0.08731760870147215,decor
-0.37994212266320454,0.15678999244139402,decor
-0.36583332924863354,0.21530834694668188,decor
-0.3515001206660367,0.26448459653959366,decor
-0.3373498433871129,0.30571108035026473,decor
-0.3236730483476008,0.3401875804981782,decor
-0.310668712558099,0.3689455338223242,decor
-0.29846470900405664,0.3928696207162682,decor
-0.28713434250736286,0.41271693443395885,decor
-0.2767096384364655,0.4291339364341282,decor
-0.267191959896196,0.44267139997143623,decor
-0.2585604345954746,0.45379753683653723,decor
-0.25077859261525737,0.46290949215984445,decor
-0.24379954871914042,0.47034338050544666,decor
-0.23757000587361693,0.47638302384336384,decor
-0.23203330872140526,0.48126753896677255,decor
-0.227131735537089,0.48519790893558146,decor
-0.22280818353166784,0.4883426604816965,decor
-0.2190073742652153,0.4908427572156774,decor
-0.21567668251937133,0.49281580706890316,decor
-0.21276667254127493,0.49435967177431117,decor
-0.21714379435508863,-0.08722097604399237,decor
-0.37932980747214157,-0.22793838319197676,decor
-0.39440277950601926,-0.30387892431792674,decor
-0.4134051852162036,-0.32602362691696296,decor
-0.41358947719301703,-0.19374470700580168,decor
-0.408454968576862,-0.08130025340224206,decor
-0.3995928581089878,0.014072151816137468,decor
-0.3882451680025596,0.09478421183304508,decor
-0.3027031488194505,-0.2287434952498302,decor
-0.4061222096801219,-0.2841492199621119,decor
-0.40612295347046007,-0.3243355497168341,decor
-0.41737501423323153,-0.33398046224345534,decor
-0.4172821052705505,-0.20034922387263907,decor
-0.41185788311743887,-0.08676638761595251,decor
-0.40270398083702663,0.009562054316106572,decor
-0.3910700262213938,0.09107507386714037,decor
-0.4625259699550094,-0.3097512140564561,decor
-0.4514379699550094,-0.30024721405645616,decor
-0.45044004995500936,-0.2950833740564561,decor
-0.4491438627550094,-0.29358459325645614,decor
-0.44892051400300936,-0.15848487066445616,decor
-0.44332667866012937,-0.043659040411336114,decor
-0.43397888540855656,0.05371916189010062,decor
-0.42213813305266223,0.13611672211625903,decor
-0.4087775911411057,0.20568101821425783,decor
-0.3946385586723627,0.2642762482210946,decor
-0.3802765718736577,0.31351663242815603,decor
-0.36609926772647594,0.3547964795322101,decor
-0.35239736531720933,0.3893172574047688,decor
-0.3393699171544303,0.418111842500073,decor
-0.327144802812256,0.44206614190457044,decor
-0.315795283645228,0.4619382918247063,decor
-0.3053533063564487,0.4783756384901407,decor
-0.29582013179436895,0.4919297040642087,decor
-0.2871747707936384,0.5030693328196834,decor
-0.27938062879279846,0.5121922028218076,decor
-0.2723906932919996,0.5196348766435794,decor
-0.26615154116344963,0.5256815519720537,decor
-0.2606063948410432,0.5305716599161148,decor
-0.2556974161492353,0.5345064458156703,decor
-0.24607010826168005,-0.043849951697644496,decor
-0.4094539957485415,-0.18015238705007572,decor
-0.42311109452419304,-0.2553447822812432,decor
-0.4421164003725722,-0.2769418028183928,decor
-0.44228145936041524,-0.14461959728739976,decor
-0.4371288712788421,-0.03213912022654197,decor
-0.42824995232707064,0.06326318175192414,decor
-0.41688677913892624,0.14399998167554956,decor
-0.4039986099320585,0.2121717346831053,decor
-0.3903167959859187,0.269602197971253,decor
-0.3763900356001739,0.317870819208333,decor
-0.36262154442280764,0.35834207684442115,decor
-0.3492994766166028,0.3921919061880014,decor
-0.33662172580758554,0.4204313784177965,decor
-0.32471605873072895,0.44392781978076173,decor
-0.31365638406088237,0.46342356825620773,decor
-0.30347583065249484,0.4795525674735431,decor
-0.29417720028667205,0.49285499467194266,decor
-0.2857412673877867,0.5037901125759494,decor
-0.27813331970757393,0.5127475254783995,decor
-0.27130826766329497,0.5200570085382736,decor
-0.265214594103263,0.5259970670573957,decor
-0.2597973692364709,0.5308023698562481,decor
-0.25500051598774354,0.5346701882406006,decor
-0.25076847799095114,0.5377659597373514,decor
-0.24704741483380757,0.5402280839897178,decor
-0.24378602618014086,0.5421720470779436,decor
-0.24093608730099517,0.543693960156789,decor
-0.2384527627305675,0.5448735887186416,decor
-0.2362947517032299,0.5457769400133989,decor
-0.2344243082782026,0.5464584681728495,decor
-0.23280717024055142,0.5469629493713812,decor
-0.6496238925033555,0.0446732258319934,decor
-0.6023919088356755,-0.16169835946711683,decor
-0.5392888999243708,-0.1962367519893547,decor
-0.517688316086328,-0.18932150629464697,decor
-0.5030127758561579,-0.06711946861366558,decor
-0.48565048515327397,0.036165241805961756,decor
-0.4667611496390376,0.12326275403452963,decor
-0.4472213139627939,0.19654006600824298,decor
-0.42768136115903826,0.25804418775884935,decor
-0.4086122364058217,0.30954109313471473,decor
-0.390343604150553,0.3525506977140715,decor
-0.3730948825504004,0.3883781163163141,decor
-0.6364493783710079,-0.022481611271386648,decor
-0.5822967483623271,-0.1734422853794205,decor
-0.5322164470925023,-0.1941985287811914,decor
-0.5168037635540768,-0.18724643303752123,decor
-0.5021779032734592,-0.06539103844639876,decor
-0.4848717062512895,0.037601012544830614,decor
-0.466041756742796,0.12445200800648881,decor
-0.44656225984211023,0.19752215616855856,decor
-0.4270818815500445,0.2588526022302902,decor
-0.40807034215931937,0.3102042662510797,decor
-0.38985646711637145,0.35309271909312173,decor
-0.37265913521618405,0.3888193490071395,decor
-0.356612337904464,0.4184990911580471,decor
-0.3417853705034657,0.4430850000938498,decor
-0.328199011855185,0.4633899439932421,decor
-0.31583840924817075,0.48010569196179437,decor
-0.30466326711346653,0.49381965363078323,decor
-0.2946158378322084,0.5050295153640356,decor
-0.2856271284738089,0.5141560006660497,decor
-0.2776216661070887,0.5215539647984258,decor
-0.2705211045300816,0.5275220158162766,decor
-0.26424690514891147,0.5323108367183695,decor
-0.25872228283883314,0.5361303665099018,decor
-0.2538735726836052,0.5391559819403009,decor
-0.2496311444344456,0.5415338066499311,decor
-0.24592996743427464,0.5433852605231506,decor
-0.2427099088292006,0.5448109492353801,decor
-0.23991583146639847,0.5458939822965723,decor
-0.237497544385569,0.5467027973040735,decor
-0.23540964776656387,0.5472935585772161,decor
-0.23361130518948384,0.5477121897946275,decor
-0.23206596875026933,0.5479960926263439,decor
-0.23074107666366833,0.548175596575734,decor
-0.22960773823208191,0.548275179249252,decor
-0.2286404172582927,0.5483144909844786,decor
-0.2278166219611628,0.5483092131204697,decor
-0.4625259699550094,-0.205725545708148,decor
-0.4625259699550094,-0.3263711071207268,decor
-0.4625259699550094,-0.34567439694673946,decor
-0.4625259699550094,-0.34876292331890146,decor
-0.4625024383255072,-0.20485116692953467,decor
-0.45672596618485567,-0.08252711526375295,decor
-0.4469230027986706,0.02121726976653543,decor
-0.43444070851920175,0.10900787850683319,decor
-0.3383982132526595,-0.19244286386795673,decor
-0.437210795407582,-0.2398199932686053,decor
-0.43565450431652525,-0.27688177568504085,decor
-0.4462652470567857,-0.2853719677813106,decor
-0.4461451856405134,-0.15161928363851138,decor
-0.44069302607097005,-0.03793430457378294,decor
-0.431511291274269,0.05847984124845451,decor
-0.41985025086418365,0.14006459580548836,decor
-0.5016937444656517,-0.16094638608579862,decor
-0.5391337444656518,-0.1292663860857986,decor
-0.5548585444656517,-0.1309079860857986,decor
-0.5575766884656518,-0.1348858420857986,decor
-0.5423918251056518,-0.014159605925798624,decor
-0.5246556418032517,0.08785030027580137,decor
-0.5054994897481477,0.17384927321506544,decor
-0.48577680158373876,0.24618215413123568,decor
-0.46611920140734436,0.30687619538340394,decor
-0.44698247960732235,0.3576798264406912,decor
-0.4286841208350122,0.40009744396738456,decor
-0.4114338111774808,0.4354204845141816,decor
-0.3953581263467072,0.4647550565926577,decor
-0.38052041135741066,0.4890464154661315,decor
-0.3669366992615696,0.5091005619090123,decor
-0.3545883781223895,0.5256032379016273,decor
-0.34343219811438175,0.5391365796497829,decor
-0.33340811143764904,0.5501936729353949,decor
-0.32444535403100166,0.5591912387610956,decor
-0.31646710760232344,0.5664806594166755,decor
-0.30939402131172367,0.5723575371167711,decor
-0.30314682285671013,0.5770699597102283,decor
-0.2976482072662103,0.5808256309764667,decor
-0.29282415716363586,0.5837980069291493,decor
-0.2886048195383404,0.5861315644848263,decor
-0.28492504025461207,0.5879463149021401,decor
-0.2817246378467505,0.5893416615855076,decor
-0.2789484819327334,0.5903996901700556,decor
-0.276546428262437,0.5911879682303606,decor
-0.27447315152027285,0.5917619224348081,decor
-0.27268790812125543,0.5921668524389019,decor
-0.2711542540319269,0.5924396332064209,decor
-0.2698397368252968,0.5926101506952389,decor
-0.2687155765001086,0.5927025098724691,decor
-0.26775634585660935,0.5927360487601071,decor
-0.2669396582541295,0.5927261875888595,decor
-0.6881377963787584,0.09053501995127627,decor
-0.6418077204179126,-0.11682260869765665,decor
-0.5786287217770207,-0.15178536952942737,decor
-0.5569026042325821,-0.1449460072250118,decor
-0.542221260113111,-0.02273770966345262,decor
-0.5248537857090984,0.08055208949909387,decor
-0.5059598404991856,0.16765371981109783,decor
-0.4864159218582797,0.2409343477679048,decor
-0.46687236589523734,0.3024411247855544,decor
-0.44780007224594537,0.3539401430120349,decor
-0.429528661914988,0.3969514167585717,decor
-0.41227751218381276,0.43278014302988965,decor
-0.39618088586146105,0.46254451437126276,decor
-0.3813081786338072,0.4872003649585358,decor
-0.36768014346681055,0.5075629296686118,decor
-0.3552818109864603,0.5243259882654966,decor
-0.3440727060342872,0.5380786547736346,decor
-0.33399486016461455,0.549320057107465,decor
-0.3249790350820396,0.5584721352564341,decor
-0.3169495006358921,0.5658907686797546,decor
-0.30982765101973386,0.5718754257117311,decor
-0.30353469256472043,0.5766775102042648,decor
-0.2979935944982576,0.580507563684718,decor
-0.29313045900254603,0.5835414652204447,decor
-0.2888754377697622,0.5859257561059841,decor
-0.28516329808647434,0.587782202509381,decor
-0.28193372149954377,0.589211696364937,decor
-0.27913140164643047,0.5902975830786821,decor
-0.27670599430273446,0.5911084939912411,decor
-0.2746119616240905,0.5917007519731684,decor
-0.272808343527966,0.5921204099506608,decor
-0.2712584818271605,0.5924049745076845,decor
-0.26992971679919486,0.5925848599131222,decor
-0.2687930711092066,0.5926846119066257,decor
-0.26782293219297637,0.5927239352735041,decor
-0.26699674117950556,0.5927185545787016,decor
-0.2662946940458475,0.5926809333475807,decor
-0.265699458831483,0.5926208734157815,decor
-0.2651959112965451,0.5925460130651778,decor
-0.26477089030587203,0.592462239865767,decor
-0.2644129733917764,0.5923740318066409,decor
-0.26411227233716006,0.5922847382798199,decor
-0.2638602481818091,0.5921968107398372,decor
-0.26364954475136004,0.5921119913646381,decor
-0.2634738396104863,0.5920314667585008,decor
-0.2633277112249891,0.5919559926376492,decor
-0.2632065210621506,0.5918859944995055,decor
-0.2631063093492636,0.5918216484755696,decor
-0.2630237032342671,0.5917629458867089,decor
-0.26295583614007445,0.5917097444415773,decor
-0.26290027716781605,0.5916618085294478,decor
-0.26285496947788156,0.5916188406452474,decor
