x,y,type,value
-0.800238954958461,-0.36333840971117876,decor,
-0.7907842364432099,-0.33083145311704565,decor,
-0.7814474474414812,-0.3035787287526425,decor,
-0.956074972684576,-0.559650357055397,decor,
-0.9244218543744788,-0.6561504460879147,decor,
-0.8930012075640047,-0.6701002484637464,decor,
-0.8830901295841936,-0.6659424562200202,decor,
-0.8733118967354364,-0.5847308456645315,decor,
-0.8617519343917731,-0.5160921060063164,decor,
-0.8491804168133307,-0.4582115757905801,decor,
-0.8361794056630252,-0.4095159858103419,decor,
-0.823180722586056,-0.3686447747731516,decor,
-0.8104969935291446,-0.33442419271461865,decor,
-0.7983470005484286,-0.30584404712714214,decor,
-0.7868763006913209,-0.28203692309701567,decor,
-0.7179494921317051,-0.6141192633042081,decor,
-0.8212715686736614,-0.6758980547284342,decor,
-0.8230713187911513,-0.7175887045711571,decor,
-0.8344747382294901,-0.7280623955639579,decor,
-0.8344736116576958,-0.6394774097610667,decor,
-0.830929254639555,-0.5641802168914809,decor,
-0.824904663459352,-0.5003193772330586,decor,
-0.8172293273698424,-0.4462786471706078,decor,
-0.8085436624912613,-0.400651040061105,decor,
-0.7993357430600873,-0.36221500061317086,decor,
-0.7899715699656719,-0.3299126838596738,decor,
-0.780719930165279,-0.3028302815429779,decor,
-0.7717727402422772,-0.28018030516580217,decor,
-0.7632616297526387,-0.26128571284212276,decor,
-0.7552714021434986,-0.24556575378658096,decor,
-0.747850910313508,-0.23252339769373587,decor,
-0.7410217980143022,-0.22173421468801724,decor,
-0.7347854852397484,-0.21283657362512465,decor,
-0.7291287137388621,-0.20552303123264815,decor,
-0.7240279162674097,-0.1995327910590785,decor,
-0.7194526288097323,-0.19464511881040247,decor,
-0.7153681275807595,-0.19067360889733487,decor,
-0.7117374411396098,-0.18746120552038636,decor,
-0.7085228615295548,-0.18487589010762606,decor,
-0.7056870562444975,-0.18280695519118206,decor,
-0.7031938643555411,-0.181161792723607,decor,
-0.701008844751225,-0.17986313230172646,decor,
-0.6990996316706813,-0.1788466717273005,decor,
-0.9720357443570049,-0.5132693068825378,decor,
-0.939673081753908,-0.6496175925345444,decor,
-0.8977499949637668,-0.6721708029792736,decor,
-0.8835015428901091,-0.6674901993153816,decor,
-0.8737235077692789,-0.5860299707633521,decor,
-0.862153768774492,-0.5171798978989601,decor,
-0.8495654877143476,-0.45912012552401843,decor,
-0.836543057918227,-0.41027285024772386,decor,
-0.8235201015804728,-0.36927356345471835,decor,
-0.8108106172216616,-0.3349450879341737,decor,
-0.7986344164958502,-0.30627426311606326,decor,
-0.7871378128861861,-0.2823911100497019,decor,
-0.7764103736953172,-0.26255029408768127,decor,
-0.7664984177445978,-0.24611469808759845,decor,
-0.7574158313464829,-0.2325409197255568,decor,
-0.7491526817736037,-0.2213665115737461,decor,
-0.9709911960175136,-0.5341358731724279,decor,
-0.9340388648506383,-0.6539679910002372,decor,
-0.8954920479820327,-0.671832020753974,decor,
-0.8831380368723402,-0.6668963394200168,decor,
-0.8733907732583607,-0.5855397300930028,decor,
-0.8618513348133976,-0.5167765027095998,decor,
-0.8492922830398428,-0.45878933697150615,decor,
-0.8362976024027976,-0.4100026081650685,decor,
-0.8721763754552325,-0.6813211910871884,decor,
-0.8971363754552325,-0.6602011910871883,decor,
-0.9076195754552325,-0.6612955910871883,decor,
-0.9094316714552325,-0.6639474950871883,decor,
-0.8993084292152326,-0.5834633376471883,decor,
-0.8874843070136326,-0.5154567335127883,decor,
-0.8747135389768965,-0.4581240848866123,decor,
-0.8615650802006238,-0.40990216427583215,decor,
-0.9655830633752635,-0.59804840728013,decor,
-0.9374686368290739,-0.6633647168712427,decor,
-0.9148635110261467,-0.6712679868756638,decor,
-0.9082876356644117,-0.6678075273419632,decor,
-0.9078721800708269,-0.66553377491135,decor,
-0.9083802645840694,-0.6649379945900906,decor,
-0.9086367843702453,-0.6649237823574593,decor,
-0.9086917835079646,-0.6649796552171009,decor,
-0.8987208108652514,-0.5843702692755047,decor,
-0.8870211086812811,-0.5162511301308566,decor,
-0.8743515962591206,-0.45881784994526437,decor,
-0.8612851794928604,-0.4105063422843975,decor,
-0.8482462649351046,-0.36996421744331104,decor,
-0.8355415025673687,-0.33602496791069775,decor,
-0.8233848845734887,-0.30768479630268586,decor,
-0.8119181524143702,-0.284081915155631,decor,
-0.8012273148332372,-0.26447813546699905,decor,
-0.7913559517017289,-0.24824255623490732,decor,
-0.7823158698706633,-0.2348371684128896,decor,
-0.7740955848013766,-0.2238041920374172,decor,
-0.7666670234374642,-0.21475497352103712,decor,
-0.7599907775374835,-0.20736028023667052,decor,
-0.7540201807911251,-0.20134184078095807,decor,
-0.748704435978492,-0.19646499111345694,decor,
-0.7439909789010538,-0.19253229868858635,decor,
-0.7398272326882365,-0.18937804841054384,decor,
-0.7361618783962202,-0.18686348552272036,decor,
-0.7329457447324933,-0.18487272123975107,decor,
-0.7301324005470067,-0.1833092169457763,decor,
-0.7276785178175841,-0.1820927720633171,decor,
-0.7255440597022765,-0.18115694922240377,decor,
-0.7236923373906285,-0.1804468781322397,decor,
-0.7220899705821212,-0.17991738659806622,decor,
-0.720706779133523,-0.17953141346635904,decor,
-0.7195156274769463,-0.1792586639623518,decor,
-0.7184922385886958,-0.17907447295020873,decor,
-0.7176149903931971,-0.17895884614541724,decor,
-0.7168647043548315,-0.17889565328916435,decor,
-0.7162244335079707,-0.17887195080288398,decor,
-0.7156792551886879,-0.1788774145234202,decor,
-0.7152160721661188,-0.17890386581864715,decor,
-0.7148234246487443,-0.17894487674049298,decor,
-0.7144913146958497,-0.1789954419247568,decor,
-0.7142110438432598,-0.17905170672949688,decor,
-0.9961333750658378,-0.5133698782577425,decor,
-0.9655951167130095,-0.6517620121751495,decor,
-0.923505510223918,-0.6751844822158285,decor,
-0.9089977467155231,-0.6706568161322868,decor,
-0.8367871447788165,-0.7348952976256875,decor,
-0.8656055098874748,-0.73153777668056,decor,
-0.8603426492565402,-0.7382247465819805,decor,
-0.8630044299235782,-0.7384612755942784,decor,
-0.86282582513361,-0.6486571407394811,decor,
-0.859081845667945,-0.5723307703045021,decor,
-0.8528464083047307,-0.5076031146133966,decor,
-0.8449571803183543,-0.4528340247704854,decor,
-0.8360605729362179,-0.40659586752346594,decor,
-0.8266489303715212,-0.36764929815878483,decor,
-0.8170911714169418,-0.33492117990139386,decor,
-0.8076579515752536,-0.30748458974079473,decor,
-0.7985422511033947,-0.28454081689795296,decor,
-0.789876154788601,-0.26540323800041177,decor,
-0.7817444697651246,-0.2494829397900935,decor,
-0.774195725566757,-0.23627595371226207,decor,
-0.7672510135550313,-0.22535196531404,decor,
-0.7609110488091355,-0.2163443636560204,decor,
-0.7551617747088034,-0.2089415008365394,decor,
-0.7499787772107418,-0.20287903840399402,decor,
-0.7296622124406117,-0.5812836988996541,decor,
-0.8386630020949161,-0.6668185105783787,decor,
-0.8462626309168133,-0.7156870706913917,decor,
-0.8588058834251724,-0.7293914286122082,decor,
-0.8895572868495185,-0.661258693424497,decor,
-0.8857172868495186,-0.5796586934244969,decor,
-0.8791892868495185,-0.5104522934244968,decor,
-0.8708722308495185,-0.4518879734244969,decor,
-0.8068562436495185,-0.6527116060644969,decor,
-0.8726892588687185,-0.684265121226097,decor,
-0.8716492908310866,-0.7089545488218729,decor,
-0.8787183257635486,-0.7146096197550749,decor,
-0.8786382069796672,-0.625440539248927,decor,
-0.8750033427931221,-0.5496500255700565,decor,
-0.8688820876874039,-0.4853734835104784,decor,
-0.8611079591651604,-0.43098327296406574,decor,
-0.8523243414993968,-0.38506255914050475,decor,
-0.8430214379305554,-0.34638129709710835,decor,
-0.8335667194153044,-0.31387434050297525,decor,
-0.8242299304135756,-0.2866216161385721,decor,
-0.81520355078753,-0.2638302719888986,decor,
-0.8066194743394044,-0.24481868464671785,decor,
-0.7985625458648103,-0.22900219846378933,decor,
-0.7910814972140883,-0.21588046234728375,decor,
-0.7841977364163143,-0.205026228594283,decor,
-0.7779123703880864,-0.1960754803361433,decor,
-0.7722117793337671,-0.18871875895785373,decor,
-0.767072008082464,-0.18269356942848025,decor,
-0.7624621949376815,-0.17777774917856493,decor,
-0.7583472209546198,-0.1737836944919282,decor,
-0.7546897308815519,-0.1705533469676095,decor,
-0.7514516504184714,-0.16795385117486128,decor,
-0.7485953021931431,-0.16587380296954846,decor,
-0.7460842042734014,-0.16422001592404578,decor,
-0.743883619559801,-0.1629147408521583,decor,
-0.741960911550365,-0.16189328042959772,decor,
-0.7402857513254422,-0.16110194739079875,decor,
-0.7388302118127057,-0.16049632071681663,decor,
-0.7375687781599203,-0.16003975962444128,decor,
-0.7364782971113578,-0.15970214004203365,decor,
-0.7355378834367834,-0.15945878263892965,decor,
-0.7347287975172709,-0.1592895453932741,decor,
-0.7340343049958592,-0.15917805717124744,decor,
-0.7334395268237781,-0.15911107188338125,decor,
-0.7329312859659946,-0.1590779255155782,decor,
-0.7324979553821664,-0.15907008073725692,decor,
-0.7321293105947796,-0.1590807458990371,decor,
-0.7318163891319721,-0.15910455707804572,decor,
-0.731551358335746,-0.1591373134387153,decor,
-0.7313273924133806,-0.15917575757713343,decor,
-0.7311385591449068,-0.15921739373168342,decor,
-0.7309797163128859,-0.15926033779379,decor,
-0.7308464176681526,-0.15930319395986137,decor,
-0.730734828066772,-0.15934495364681145,decor,
-0.7306416472930766,-0.15938491296477408,decor,
-0.7305640420081541,-0.1594226056159902,decor,
-1.0131960207114574,-0.49316630779311155,decor,
-0.9829490538860665,-0.631595277373838,decor,
-0.9409081284299994,-0.655092848311758,decor,
-0.9263905748949268,-0.650592901063205,decor,
-0.9165989499936639,-0.5691194383955824,decor,
-0.9050171303208855,-0.5002586601241538,decor,
-0.8924181524681667,-0.4421902713803505,decor,
-0.8793862857436037,-0.3933361000622265,decor,
-0.8663550321750001,-0.35233132911080367,decor,
-0.85363827580363,-0.31799852394483835,decor,
-0.841455720681327,-0.2893243098086227,decor,
-0.8299535802619208,-0.26543852999773154,decor,
-0.8192213297129898,-0.24559570277525034,decor,
-0.8093052036574993,-0.22915858965809843,decor,
-0.8002190119856463,-0.21558368855073906,decor,
-0.7919527530202768,-0.20440847027635756,decor,
-0.7844794241687374,-0.19524018510174812,decor,
-0.7777603632379446,-0.18774607585739178,decor,
-0.7717493970769965,-0.1816448454369204,decor,
-0.7663960266233718,-0.1766992382259578,decor,
-0.7616478374493523,-0.17270960691478465,decor,
-0.7574522913989887,-0.16950834786724822,decor,
-0.7537580268942782,-0.1669550995188568,decor,
-0.7505157721313387,-0.1649326090029125,decor,
-0.7476789559622022,-0.16334318225487743,decor,
-0.7452040851485149,-0.16210564216581302,decor,
-0.7430509433533181,-0.16115272792265578,decor,
-0.7411826562576745,-0.16042887648778004,decor,
-0.9065285328599931,-0.6365213566235942,decor,
-0.9026885328599932,-0.5549213566235942,decor,
-0.8961605328599931,-0.48571495662359415,decor,
-0.8878434768599931,-0.42715063662359415,decor,
-0.8784314064599932,-0.37770364686359414,decor,
-0.8684532670295931,-0.3360501883835941,decor,
-0.8583057101745531,-0.30104387425281004,decor,
-0.8482800342825377,-0.2716944095158453,decor,
-0.8385842311848462,-0.24714839152510581,decor,
-0.8293609578321787,-0.2266721083568849,decor,
-0.8207021241556824,-0.20963619859800386,decor,
-0.8126606791403055,-0.19550202865001487,decor,
-0.8052600840793154,-0.1838096419948393,decor,
-0.7985018828112669,-0.17416713714037957,decor,
-0.7923717115392472,-0.16624133606481095,decor,
-0.7868440339150078,-0.15974961200145832,decor,
-0.7818858389718701,-0.15445275365257816,decor,
-0.777459498936248,-0.15014875185375542,decor,
-0.7735249498340162,-0.14666740392618116,decor,
-0.7700413291800162,-0.14386564015183223,decor,
-0.7669681810731424,-0.14162348576979567,decor,
-0.764266319007018,-0.13984058046933956,decor,
-0.761898420038794,-0.13843318544659677,decor,
-0.759829410114894,-0.1373316156359944,decor,
-0.7580266888871549,-0.1364780416939383,decor,
-0.7564602328858944,-0.13582461269230028,decor,
-0.7551026081247574,-0.13533185628095834,decor,
-0.7539289168213373,-0.13496731832176323,decor,
-0.7621033445412788,-0.5230324872611043,decor,
-0.8695354276863031,-0.6182934790137309,decor,
-0.8800936929052849,-0.6690884586520676,decor,
-0.8927325474211719,-0.6840244027222037,decor,
-0.8928620670809395,-0.595850785224965,decor,
-0.8894452140918524,-0.5208980295659216,decor,
-0.8835427788247666,-0.45732486137529815,decor,
-0.8759827821201187,-0.4035237658239516,decor,
-0.8674047410991141,-0.35809523447349295,decor,
-0.858296264977242,-0.3198241044664433,decor,
-0.8490232150733686,-0.287657983005326,decor,
-0.8398544777966316,-0.26068770175953127,decor,
-0.8309822398615733,-0.23812971219167517,decor,
-0.8225385180340595,-0.21931031057639983,decor,
-0.8146085784160617,-0.2036515680765164,decor,
-0.8072417800407684,-0.19065883453633536,decor,
-0.7697000395984444,-0.5502597955896537,decor,
-0.8760195697597221,-0.6268031737274458,decor,
-0.8815037861141122,-0.6728166623224481,decor,
-0.8935649304675544,-0.6852857958373901,decor,
-0.893620048394972,-0.5968896740510182,decor,
-0.8901310537618221,-0.5217507658155055,decor,
-0.8841598519942242,-0.45802225360064563,decor,
-0.8765351900031716,-0.4040918662887187,decor,
-0.8678970118182998,-0.35855602355322286,decor,
-0.858733126651739,-0.3201960843554463,decor,
-0.8494094266922512,-0.28795669144399866,decor,
-0.8401947060102286,-0.2609261554676477,decor,
-0.8312809719914555,-0.23831878871503026,decor,
-0.8228000034053935,-0.21945907633605644,decor,
-0.814836791612082,-0.20376755955737103,decor,
-0.8074404009166197,-0.190748298767221,decor,
-0.8006326983938709,-0.17997778272341192,decor,
-0.7944153306077819,-0.17109515218708415,decor,
-0.7887752627681531,-0.16379361094264921,decor,
-0.7836891434546913,-0.15781290359846467,decor,
-1.0313848527654665,-0.48183243739484627,decor,
-0.9966789158405622,-0.6100867479715285,decor,
-0.956391607705644,-0.6303203308056706,decor,
-0.9430734145417834,-0.6255056381581507,decor,
-0.9333110535508972,-0.5440962006606956,decor,
-0.9217566692087455,-0.47528867322749424,decor,
-0.9091831414205888,-0.41726445028295917,decor,
-0.896174673882874,-0.3684468018916306,decor,
-0.8831647705401633,-0.32747213946050985,decor,
-0.8704673662016145,-0.2931640725277657,decor,
-0.8583022498365381,-0.2645101118084751,decor,
-0.8468157424974516,-0.24064084985168122,decor,
-0.8360974407809563,-0.22081143748196985,decor,
-0.8261937078271469,-0.20438516903637494,decor,
-0.817118484078585,-0.19081899017577175,decor,
-0.8088618967378833,-0.17965074709420148,decor,
-0.9348112640468953,-0.6269128844272681,decor,
-0.9309712640468953,-0.5453128844272681,decor,
-0.9244432640468953,-0.47610648442726805,decor,
-0.9161262080468953,-0.41754216442726805,decor,
-0.8521102208468952,-0.618365797067268,decor,
-0.9179432360660953,-0.6499193122288681,decor,
-0.9169032680284633,-0.6746087398246441,decor,
-0.9239723029609254,-0.680263810757846,decor,
-0.923892184177044,-0.5910947302516981,decor,
-0.9202573199904989,-0.5153042165728277,decor,
-0.9141360648847807,-0.45102767451324954,decor,
-0.9063619363625371,-0.3966374639668369,decor,
-0.8975783186967736,-0.3507167501432759,decor,
-0.8882754151279322,-0.3120354880998795,decor,
-0.8788206966126811,-0.2795285315057464,decor,
-0.8694839076109524,-0.2522758071413433,decor,
-0.8604575279849068,-0.22948446299166975,decor,
-0.8518734515367812,-0.21047287564948902,decor,
-0.8438165230621871,-0.1946563894665605,decor,
-0.836335474411465,-0.18153465335005492,decor,
-0.8294517136136911,-0.17068041959705416,decor,
-0.8231663475854631,-0.16172967133891447,decor,
-0.8174657565311438,-0.1543729499606249,decor,
-0.8123259852798408,-0.14834776043125142,decor,
-0.8077161721350583,-0.1434319401813361,decor,
-0.8036011981519966,-0.13943788549469938,decor,
-0.7999437080789287,-0.13620753797038065,decor,
-0.7967056276158482,-0.13360804217763245,decor,
-0.7938492793905199,-0.13152799397231962,decor,
-0.7913381814707782,-0.12987420692681695,decor,
-0.7891375967571778,-0.12856893185492946,decor,
-0.7872148887477418,-0.1275474714323689,decor,
-0.785539728522819,-0.12675613839356992,decor,
-0.7840841890100825,-0.1261505117195878,decor,
-0.7828227553572971,-0.12569395062721245,decor,
-0.7817322743087346,-0.12535633104480481,decor,
-0.7807918606341602,-0.12511297364170082,decor,
-0.7799827747146477,-0.12494373639604528,decor,
-0.779288282193236,-0.12483224817401861,decor,
-0.7786935040211549,-0.12476526288615242,decor,
-0.7781852631633713,-0.12473211651834937,decor,
-0.7777519325795432,-0.12472427174002809,decor,
-0.7773832877921564,-0.12473493690180826,decor,
-0.7770703663293489,-0.12475874808081688,decor,
-0.7768053355331228,-0.12479150444148646,decor,
-0.7765813696107574,-0.12482994857990459,decor,
-0.7763925363422836,-0.12487158473445459,decor,
-0.7762336935102627,-0.12491452879656118,decor,
-0.7911583600507922,-0.511763110736374,decor,
-0.8972372630128604,-0.6084871837024667,decor,
-0.9084081679990561,-0.6592814759844667,decor,
-0.9209549340900868,-0.6743765414285576,decor,
-0.9210919298636596,-0.5862112460766364,decor,
-0.9176817644571197,-0.5112652651965607,decor,
-0.9117852846263578,-0.4476975880647578,decor,
-0.904230569684938,-0.3939009216959558,decor,
-0.8956571953299791,-0.34847594388013103,decor,
-0.8865528280156311,-0.3102076477108783,decor,
-0.877283383951665,-0.2780437706595873,decor,
-0.8681178014152424,-0.2510752529285486,decor,
-1.0441503557102318,-0.5077691090922696,decor,
-1.0126164639666622,-0.6047292449361358,decor,
-0.9811000502985431,-0.6188076797207653,decor,
-0.9711363745209156,-0.6146561602297165,decor,
-0.9613573389819104,-0.5334416644403884,decor,
-0.949796578942183,-0.4648005044410197,decor,
-0.9372242865084399,-0.40691794884314547,decor,
-0.9242225357158433,-0.35822066828230215,decor,
-0.9112231563197025,-0.31734804983728915,decor,
-0.8985387790951822,-0.28312629933487365,decor,
-0.8863881884342434,-0.25454518649680136,decor,
-0.8749169418589225,-0.23073726421087742,decor,
-0.8642140653784628,-0.2109593801308549,decor,
-0.8543255050068712,-0.1945762937220542,decor,
-0.8452649052346662,-0.18104621268943732,decor,
-0.8370221921869874,-0.16990806780260115,decor,
-0.8295703603009869,-0.16077035317069743,decor,
-0.8228707946126104,-0.15330136900901947,decor,
-0.8168774044110231,-0.14722071509912815,decor,
-0.8115397965832784,-0.14229189488378402,decor,
-0.9644431646317879,-0.6315936419382252,decor,
-0.960603164631788,-0.5499936419382252,decor,
-0.9540751646317879,-0.48078724193822514,decor,
-0.9457581086317879,-0.42222292193822514,decor,
-0.936346038231788,-0.37277593217822513,decor,
-0.9263678988013879,-0.33112247369822506,decor,
-0.9162203419463479,-0.29611615956744103,decor,
-0.9061946660543325,-0.26676669483047627,decor,
-0.8964988629566409,-0.2422206768397368,decor,
-0.8872755896039735,-0.22174439367151588,decor,
-0.8786167559274772,-0.20470848391263485,decor,
-0.8705753109121002,-0.19057431396464586,decor,
-0.8281579308571388,-0.5479033612574473,decor,
-0.9345726711073675,-0.6226338137934297,decor,
-0.9395349867799082,-0.668236954867125,decor,
-0.9515595189296618,-0.6804719107996724,decor,
-0.9516071965394386,-0.5920555162985404,decor,
-0.9481110667277036,-0.5168996738681871,decor,
-0.9421331226905147,-0.45315705299485615,decor,
-0.9345021654239709,-0.39921494301401245,decor,
-0.9258581673481749,-0.3536693878209571,decor,
-0.9166889467760262,-0.3153014258298918,decor,
-0.9073603908100571,-0.28305542696037234,decor,
-0.8981412782842026,-0.25601947015991944,decor,
-1.0737920720246303,-0.5125978902870533,decor,
-1.042211841539661,-0.6094448252753211,decor,
-1.0107155923457176,-0.6234876979611971,decor,
-1.0007651956086012,-0.6193329926374829,decor,
-0.9909864649900495,-0.5381192087935216,decor,
-0.9794259926105221,-0.4694786417508967,decor,
-0.9668539684062188,-0.41159657865984667,decor,
-0.9538524653089191,-0.3628997060006262,decor,
-0.8639174674676905,-0.6109135154892555,decor,
-0.946851583800691,-0.6470537303278071,decor,
-0.9445307265055354,-0.6772902521356396,decor,
-0.9533450812060018,-0.683943594472779,decor,
-0.9532637918212519,-0.5949350249296274,decor,
-0.9496343530624884,-0.5192809923933385,decor,
-0.9435231688160879,-0.4551202422878435,decor,
-0.9357622322024276,-0.40082805206802874,decor,
-1.0436660315121669,-0.5531085977080291,decor,
-1.0256538495077148,-0.6114281915900692,decor,
-1.0068883186974937,-0.620115700383094,decor,
-1.0008764602492632,-0.6177108802312087,decor,
-0.9910161554383613,-0.5367359626625622,decor,
-0.9793958996463488,-0.4683016949216487,decor,
-0.9667813115135016,-0.41059737757355275,decor,
-0.9537507389066576,-0.36205329135298503,decor,
-0.9407329887420175,-0.32131204096977634,decor,
-0.9280382510867451,-0.28720268815063443,decor,
-0.9158833499669979,-0.2587175277605748,decor,
-0.9044122775996104,-0.23499133747381395,decor,
-0.8937128184758606,-0.2152829186247628,decor,
-0.8838299414667112,-0.19895874096801924,decor,
-0.8747765289026644,-0.18547850504015329,decor,
-0.8665419187861101,-0.174382441004029,decor,
-0.8590986576255939,-0.16528017097798553,decor,
-0.8524077948381135,-0.1578409719022692,decor,
-0.8464229935057264,-0.15178528719940965,decor,
-0.841093684985083,-0.14687734725527435,decor,
-0.8203450240675674,-0.5297508665061738,decor,
-0.9306619085954466,-0.6162458592878355,decor,
-0.93833297389513,-0.6656870475326829,decor,
-0.9510258468087348,-0.679547409689364,decor,
-0.9511165951922383,-0.5912910372396153,decor,
-0.9476634764202263,-0.5162694907219888,decor,
-0.9417274636033112,-0.4526393009328867,decor,
-0.9341366451173692,-0.3987910801248265,decor,
-0.925530520571996,-0.35332372517741306,decor,
-0.9163966205105323,-0.31502071845392654,decor,
-0.9071006851893487,-0.28282851874142156,decor,
-0.8979114521778424,-0.25583698639863967,decor,
-0.8890209428243508,-0.2332617532277353,decor,
-0.8805610005470468,-0.21442842540660623,decor,
-0.8726167164984933,-0.1987584944497388,decor,
-0.865237277818948,-0.18575682449834352,decor,
-0.8584446881432787,-0.17500058258683937,decor,
-0.8522407372424996,-0.1661294805490876,decor,
-0.8466125348953274,-0.15883720185302974,decor,
-0.8415368717523887,-0.15286389305526749,decor,
-0.9844234849952402,-0.692377554991145,decor,
-0.9770314849952403,-0.6860415549911449,decor,
-0.9763662049952402,-0.682598994991145,decor,
-0.9755020801952402,-0.6815998077911449,decor,
-0.9753531810272402,-0.5915333260631449,decor,
-0.9716239574653203,-0.514982772561065,decor,
-0.9653920952976051,-0.45006397102677376,decor,
-0.9574982603936755,-0.39513226420933484,decor,
-0.9485912324526378,-0.34875606681066895,decor,
-0.9391652108068091,-0.30969258013944445,decor,
-0.9295905529410058,-0.2768656573347368,decor,
-0.9201390168428846,-0.2493457592653674,decor,
-0.9110044152367068,-0.22633190735032832,decor,
-0.9023194497948542,-0.20713551728679225,decor,
-0.894169373566738,-0.19116598435046062,decor,
-0.886603027455386,-0.17791788440370326,decor,
-1.1054829078400041,-0.48128972222774125,decor,
-1.070382206082678,-0.5983738990374918,decor,
-1.0329201797606775,-0.6160592565314519,decor,
-1.0208295815478479,-0.6113337691260631,decor,
-0.9488783104701262,-0.6760566314872033,decor,
-0.9777934025929037,-0.6728827879736693,decor,
-0.9725674625906975,-0.6796389894823432,decor,
-0.9752430900134572,-0.6799017334438514,decor,
-0.9750651163988329,-0.5901003224752168,decor,
-0.9713217823876569,-0.5137762420964623,decor,
-0.9650869852630071,-0.449050507134968,decor,
-0.957198378308595,-0.39428302430268386,decor,
-0.897648782405468,-0.6074203398873865,decor,
-0.9662596701546537,-0.6430904006929021,decor,
-0.9659556540178202,-0.6694900461010141,decor,
-0.9733931571526167,-0.6757469168033844,decor,
-0.9733264808014997,-0.5866427256452533,decor,
-0.9697056382567252,-0.5109068302148867,decor,
-0.9635984862764521,-0.44667615280086603,decor,
-0.9558381799966592,-0.39232436307815943,decor,
-0.9470678480699269,-0.34643575406505045,decor,
-0.9377775215716802,-0.30778124968097714,decor,
-0.9283345638728074,-0.2752965340144447,decor,
-0.9190086612021043,-0.24806224400584703,decor,
-0.8624354214883272,-0.5623980261684581,decor,
-0.9589354264509249,-0.6231295715619027,decor,
-0.9614652584166997,-0.6627951437466048,decor,
-0.9721921438335501,-0.6729726373820347,decor,
-0.9721946483034392,-0.5843326286698689,decor,
-0.9686511767543583,-0.5089885210857323,decor,
-0.9626254616342741,-0.44508776850117954,decor,
-0.9549475736788204,-0.39101315740911297,decor,
-0.9462583844730021,-0.3453568534990745,decor,
-0.937046321491655,-0.3068965627437747,decor,
-0.9276776563272979,-0.27457379812102367,decor,
-0.9184213803526845,-0.2474741947982595,decor,
-0.9094695616413524,-0.2248097830128945,decor,
-0.9009539392653055,-0.20590310574378767,decor,
-0.8929593931549015,-0.19017305496008863,decor,
-0.8855348269297101,-0.17712229363836074,decor,
-0.8787019151854282,-0.16632612916389955,decor,
-0.8724620936238102,-0.15742270583037887,decor,
-0.8668021083630941,-0.15010438885935096,decor,
-0.8616983882126442,-0.144110218844406,decor,
-0.8571204592841641,-0.13921932313772067,decor,
-0.8530335838666886,-0.13524517894417742,decor,
-0.8494007739940926,-0.13203063139636473,decor,
-0.8461843037004736,-0.1294435783756277,decor,
-0.8433468218300679,-0.12737324211974588,decor,
-0.8408521487899878,-0.1257269555770627,decor,
-0.8386658252442123,-0.12442739893738519,decor,
-0.8367554679647161,-0.12341022873549023,decor,
-0.8350909774690686,-0.12262204835505952,decor,
-0.8336446333325509,-0.12201867465151928,decor,
-0.8323911058683693,-0.12156366076897074,decor,
-0.8313074069685129,-0.12122704006737184,decor,
-0.8303727980755711,-0.12098426042700694,decor,
-0.829568669330956,-0.12081528208841441,decor,
-0.8288784007644894,-0.12070381565039534,decor,
-0.828287213825472,-0.12063667992073779,decor,
-0.827782019498121,-0.12060326202808958,decor,
-0.8273512676041667,-0.12059506459243274,decor,
-0.8269848005968792,-0.1206053268478825,decor,
-0.8266737141309028,-0.12062870844530638,decor,
-0.9785307688398255,-0.5993509659931434,decor,
-0.9746907688398255,-0.5177509659931434,decor,
-0.9681627688398254,-0.44854456599314335,decor,
-0.9598457128398254,-0.38998024599314335,decor,
-0.9504336424398255,-0.34053325623314334,decor,
-0.9404555030094255,-0.2988797977531433,decor,
-0.9303079461543855,-0.26387348362235924,decor,
-0.9202822702623701,-0.23452401888539448,decor,
-0.9105864671646785,-0.20997800089465501,decor,
-0.901363193812011,-0.1895017177264341,decor,
-0.8927043601355148,-0.17246580796755306,decor,
-0.8846629151201377,-0.15833163801956407,decor,
-0.8422455350651764,-0.5156606853123655,decor,
-0.9486602753154051,-0.590391137848348,decor,
-0.9536225909879458,-0.6359942789220432,decor,
-0.9656471231376994,-0.6482292348545906,decor,
-0.9656948007474762,-0.5598128403534586,decor,
-0.9621986709357412,-0.48465699792310535,decor,
-0.9562207268985523,-0.42091437704977436,decor,
-0.9485897696320085,-0.36697226706893066,decor,
-1.0579210307185574,-0.5202212224120186,decor,
-1.0399425545466643,-0.5790821826374043,decor,
-1.0210430096536853,-0.5878965443674538,decor,
-1.0149713666252769,-0.5854888086226795,decor,
-1.0051107906626404,-0.504510508316831,decor,
-0.9934901690821658,-0.43607337609536523,decor,
-0.9808751554499036,-0.37836663857033836,decor,
-0.9678441243614797,-0.32982051221935593,decor,
-0.8777852384549168,-0.5784451295230645,decor,
-0.9609089641859396,-0.6146997273402482,decor,
-0.9585916927150977,-0.6450129995064382,decor,
-0.9674269996422572,-0.6516856942439049,decor,
-0.967970058129674,-0.6555843207819584,decor,
-0.9689802147872164,-0.6566611863578196,decor,
-0.9691302136498262,-0.6571822748269873,decor,
-0.9692536185918017,-0.6573463357638661,decor,
-0.9692810449128314,-0.6574177956736307,decor,
-0.969296939739411,-0.6574420768954419,decor,
-0.9693013542575313,-0.6574520370435872,decor,
-0.9693034809212939,-0.6574555752538535,decor,
