x,y,type,value
-0.9089561992821427,0.6721026393380968,decor,
-0.902241736171447,0.6795951159778654,decor,
-0.8962347434617649,0.6856951425972407,decor,
-0.8908847985937601,0.6906398855153225,decor,
-0.8699861576344544,0.3078425425995169,decor,
-0.9803042097947758,0.22140482694914304,decor,
-0.9879590623528323,0.17197708163136974,decor,
-1.0006506031581004,0.15812416109000946,decor,
-1.0007411185959345,0.24638118562202946,decor,
-0.9972877757368127,0.3214032770917598,decor,
-0.99135155064777,0.38503392112666573,decor,
-0.9837605335606875,0.4388825195527741,decor,
-0.975154225099623,0.48435018753148285,decor,
-0.9660201561885698,0.5226534529749427,decor,
-0.9567240669964362,0.5548458658454414,decor,
-0.9475346946683028,0.58183757321768,decor,
-1.0140653888176159,0.1855625563974802,decor,
-1.0140653888176159,0.12215855370624826,decor,
-1.0140653888176159,0.11201391327565113,decor,
-1.0140653888176159,0.11039077080675559,decor,
-1.014053022017853,0.2063443953076443,decor,
-1.0102043652580188,0.2879044814614092,decor,
-1.0036706035660092,0.35707660842171596,decor,
-0.9953500210493887,0.41561156587029635,decor,
-0.9859361276123182,0.4650334564009248,decor,
-0.9759574425695831,0.5066655076144762,decor,
-0.9658102782347161,0.5416536037442854,decor,
-0.9557856647048869,0.5709875988812286,decor,
-0.9460913833990543,0.5955205102064371,decor,
-0.9368699278360882,0.6159857135806311,decor,
-0.9282130824725994,0.6330122782261774,decor,
-0.920173701327812,0.6471385843603521,decor,
-0.9127751751093757,0.6588243693286092,decor,
-0.9060189964249745,0.6684613455028903,decor,
-0.8998907654962623,0.6763825281036532,decor,
-0.8943649219028265,0.682870404077153,decor,
-1.139050384283421,0.3596262449212659,decor,
-1.1039439953790091,0.23223487355943395,decor,
-1.0638009610440504,0.21228324130784562,decor,
-1.0505849297916459,0.21712678010953668,decor,
-1.040825191473667,0.2985307848539694,decor,
-1.0292732537136078,0.36733379935401805,decor,
-1.0167019860375555,0.42535428416865706,decor,
-1.0036955891203254,0.47416884555405814,decor,
-1.006792320938286,0.2221373553709753,decor,
-1.002952320938286,0.30373735537097524,decor,
-0.996424320938286,0.37294375537097535,decor,
-0.988107264938286,0.43150807537097535,decor,
-0.9786951945382861,0.4809550651309753,decor,
-0.9687170551078861,0.5226085236109754,decor,
-0.9585694982528461,0.5576148377417595,decor,
-0.9485438223608307,0.5869643024787242,decor,
-0.9388480192631391,0.6115103204694636,decor,
-0.9296247459104716,0.6319866036376846,decor,
-0.9209659122339754,0.6490225133965656,decor,
-0.9129244672185983,0.6631566833445546,decor,
-1.127643775467479,0.3618712138806909,decor,
-1.0922534150566507,0.24620296970139832,decor,
-1.055101599487869,0.2288957388764445,decor,
-1.0431713563596245,0.23363306567577444,decor,
-1.033414672634232,0.3149638705469081,decor,
-1.0218682592728028,0.383704787338356,decor,
-1.00930417124393,0.44167271007662956,decor,
-0.9963059795098572,0.49044288088300725,decor,
-0.9833067097036403,0.5313775983990653,decor,
-0.9706199416677136,0.565652137495466,decor,
-0.9584652072733199,0.5942780250059695,decor,
-0.946988647537665,0.6181238400141217,decor,
-0.9362797391620323,0.6379337203816249,decor,
-0.9263847718280444,0.6543437623589772,decor,
-0.9173176479150605,0.6678964993463673,decor,
-0.9090684831095287,0.6790536408291294,decor,
-0.9016104073655161,0.688207244497256,decor,
-0.8949048988363804,0.695689484585403,decor,
-0.8889059269830891,0.7017811683191627,decor,
-0.8835631335584412,0.7067191406187266,decor,
-0.8788242402555079,0.71070270533637,decor,
-0.8746368383593088,0.7138991796142496,decor,
-0.8709496877764245,0.7164486866745993,decor,
-0.8677136294985588,0.7184682816525811,decor,
-0.8648821961632536,0.7200554950527511,decor,
-0.8624119892922374,0.7212913691094834,decor,
-0.8602628784896044,0.7222430537828652,decor,
-0.8583980669204311,0.7229660213231345,decor,
-0.8567840583850229,0.7235059512695963,decor,
-0.8553905539320676,0.7239003313826726,decor,
-0.8541902999425325,0.7241798143006691,decor,
-0.8531589047347077,0.724369364621385,decor,
-0.8522746367952281,0.7244892265856804,decor,
-0.8515182145680986,0.7245557385377522,decor,
-0.8508725951969557,0.7245820168079281,decor,
-0.850322767600677,0.7245785285627319,decor,
-0.8626992254452356,0.3368453208047752,decor,
-0.9694080549407796,0.24057147190328038,decor,
-0.9803584082088665,0.18972145249808017,decor,
-0.9929538606521097,0.1746703559911295,decor,
-0.9930883096702299,0.26283686748665935,decor,
-0.989675930875811,0.33778378021858446,decor,
-0.9837775323912779,0.4013521608889441,decor,
-0.9762211584526104,0.4551493485193685,decor,
-0.967646353099526,0.5005747030476824,decor,
-0.9585407543682717,0.5388432621826259,decor,
-0.9492702530813079,0.5710073134980778,decor,
-0.9401037649347705,0.5979759370647332,decor,
-0.9312335050675475,0.6205326075705289,decor,
-0.9227915173601762,0.6393509671057662,decor,
-0.914863093427501,0.6550088932024232,decor,
-0.9074976160408609,0.6680009934272746,decor,
-0.9007172762532226,0.6787496595229326,decor,
-0.8945240407899039,0.6876148121127365,decor,
-0.8889051845424908,0.6949024623955371,decor,
-0.8838376507208776,0.7008722108860209,decor,
-0.879291457032887,0.7057437957500676,decor,
-0.8752323290035332,0.7097027951369879,decor,
-0.8716237102031057,0.7129055794946958,decor,
-0.8684282728484339,0.7154836014467304,decor,
-0.8656090302188815,0.7175471026117729,decor,
-0.8631301339371603,0.719188308896877,decor,
-0.8609574238462931,0.7204841783879468,decor,
-0.8590587854894132,0.7214987590517212,decor,
-0.8574043596595142,0.7222852070816544,decor,
-0.8559666397829029,0.7228875108739017,decor,
-0.8547204857360933,0.7233419603022474,decor,
-0.8536430768191714,0.7236783961544687,decor,
-0.9962324652981389,0.23511841896513344,decor,
-0.992392465298139,0.3167184189651334,decor,
-0.9858644652981389,0.3859248189651335,decor,
-0.9775474092981389,0.4444891389651335,decor,
-0.968135338898139,0.4939361287251335,decor,
-0.9581571994677389,0.5355895872051335,decor,
-0.9480096426126989,0.5705959013359176,decor,
-0.9379839667206835,0.5999453660728824,decor,
-0.9282881636229919,0.6244913840636218,decor,
-0.9190648902703245,0.6449676672318427,decor,
-0.9104060565938282,0.6620035769907238,decor,
-0.9023646115784512,0.6761377469387128,decor,
-0.8949640165174612,0.6878301335938883,decor,
-0.8882058152494127,0.6974726384483481,decor,
-0.882075643977393,0.7053984395239167,decor,
-0.8765479663531536,0.7118901635872693,decor,
-0.8715897714100159,0.7171870219361495,decor,
-0.8671634313743938,0.7214910237349722,decor,
-0.863228882272162,0.7249723716625465,decor,
-0.859745261618162,0.7277741354368954,decor,
-1.1219855108448016,0.39601473343531574,decor,
-1.0881761161697188,0.2627124076728411,decor,
-1.0467556325364589,0.24116205678036573,decor,
-1.0328684445777634,0.24594769081967094,decor,
-1.0230998768116382,0.3273887392126753,decor,
-1.0115389522747116,0.39622288763608393,decor,
-0.9989588004813876,0.45426947681450425,decor,
-0.9859438078899255,0.5031058715444285,decor,
-0.9729276083979858,0.5440962073612058,decor,
-0.9602242253971658,0.5784173448257888,decor,
-0.9480535043478856,0.6070821763506514,decor,
-0.9365617981950028,0.6309604543048135,decor,
-0.925838716846886,0.6507973223197361,decor,
-0.9159306229803899,0.6672297368784956,decor,
-0.9068514466115177,0.6808009654987813,decor,
-0.898591297553165,0.6919733427712693,decor,
-0.8911232757626657,0.70113945749055,decor,
-0.88440881265197,0.7086319341303186,decor,
-0.8784018199422879,0.7147319607496939,decor,
-0.8730518750742832,0.7196767036677757,decor,
-0.8683066322197558,0.7236657373534251,decor,
-0.8641136144459816,0.726866606272046,decor,
-0.8604215145815287,0.7294196241419229,decor,
-0.8571811089819487,0.73144200533674,decor,
-0.8543458689745129,0.7330314131283513,decor,
-0.8518723386565281,0.7342690001509236,decor,
-0.8497203344053381,0.7352220079073906,decor,
-0.847853010481568,0.7359459843303399,decor,
-0.8462368260894454,0.736486671332896,decor,
-0.8448414418760389,0.736881607909384,decor,
-0.8436395678315839,0.7371614886308623,decor,
-0.8426067796649379,0.7373513122823409,decor,
-0.8417213167772298,0.7374713508594316,decor,
-0.8409638717795942,0.7375379651344505,decor,
-0.8403173789606033,0.7375642894683112,decor,
-0.8397668070911065,0.7375608054393331,decor,
-0.8392989603631934,0.7375358211399218,decor,
-0.8389022900164437,0.7374958706163057,decor,
-0.838566718242651,0.7374460458573621,decor,
-0.8382834752252851,0.7373902719413082,decor,
-0.8380449496171661,0.7373315343919679,decor,
-0.8378445523522386,0.7372720664507038,decor,
-0.8376765933947009,0.7372135028100322,decor,
-0.8375361708264206,0.7371570053571598,decor,
-0.8374190715414973,0.7371033656194871,decor,
-0.8373216827388195,0.7370530878710684,decor,
-0.83724091336648,0.7370064562328054,decor,
-0.837174124665522,0.7369635885653882,decor,
-0.8371190689764043,0.7369244795000451,decor,
-0.837073836003268,0.736889034566939,decor,
-0.8370368057734264,0.7368570970548732,decor,
-0.8370066075785437,0.7368284689604238,decor,
-0.8369820842366714,0.7368029271523463,decor,
-0.836962261068403,0.7367802356818057,decor,
-0.8369463190341966,0.7367601550051154,decor,
-0.8369335715321886,0.7367424487485603,decor,
-0.8369234444057441,0.7367268885304081,decor,
-0.8369154587569922,0.7367132572599211,decor,
-0.8369092162063728,0.736701351254057,decor,
-0.8369043862785808,0.7366909814470478,decor,
-0.9834010756505938,0.24594591040892907,decor,
-0.9795610756505938,0.32754591040892905,decor,
-0.9730330756505937,0.3967523104089291,decor,
-0.9647160196505937,0.4553166304089291,decor,
-0.9553039492505938,0.5047636201689292,decor,
-0.9453258098201938,0.5464170786489292,decor,
-0.9351782529651538,0.5814233927797132,decor,
-0.9251525770731384,0.610772857516678,decor,
-0.9154567739754468,0.6353188755074175,decor,
-0.9062335006227793,0.6557951586756383,decor,
-0.8975746669462831,0.6728310684345193,decor,
-0.889533221930906,0.6869652383825084,decor,
-0.8471158418759447,0.3296361910897069,decor,
-0.9535305821261734,0.2549057385537245,decor,
-0.958492897798714,0.20930259748002927,decor,
-0.9705174299484677,0.19706764154748185,decor,
-0.9705651075582444,0.28548403604861383,decor,
-0.9670689777465095,0.36063987847896717,decor,
-0.9610910337093206,0.4243824993522981,decor,
-0.9534600764427767,0.4783246093331418,decor,
-0.9448160783669808,0.5238701645261972,decor,
-0.935646857794832,0.5622381265172625,decor,
-0.926318301828863,0.5944841253867819,decor,
-0.9170991893030085,0.6215200821872349,decor,
-0.8613055905048059,0.3067622020860946,decor,
-0.9578068367528556,0.24572664654935364,decor,
-0.9604216053659356,0.20598778919604288,decor,
-0.9711562701329006,0.1957706235918475,decor,
-0.9711600024332379,0.284407124393702,decor,
-0.9676177148564503,0.35974829936729186,decor,
-0.9615931234172373,0.42364660659177167,decor,
-0.953916288404927,0.477719184075011,decor,
-1.0627251693546418,0.3248375316819704,decor,
-1.044737715922394,0.26617752553706714,decor,
-1.0258886236382698,0.25740943847460535,decor,
-1.0198391025452047,0.2598157505462124,decor,
-0.9471718163779628,0.1932407850492782,decor,
-0.9767128996421907,0.19615628773349691,decor,
-0.9714653964009752,0.18917532672901016,decor,
-0.9742071909684138,0.18886424693064935,decor,
-0.974029540209872,0.27865874106510413,decor,
-0.9702867572997332,0.354976955049049,decor,
-0.9640526632667575,0.41969772561899654,decor,
-0.9561648525159303,0.474461016842133,decor,
-0.9472696817288017,0.5206943019517659,decor,
-0.937859455155357,0.5596367874634687,decor,
-0.9283030631474609,0.5923614910854782,decor,
-0.9188711417958689,0.6197952334838706,decor,
-0.9097566589510799,0.6427366376684402,decor,
-0.9010916923656266,0.661872251911533,decor,
-0.8929610461982675,0.6777909253547438,decor,
-0.8854132500182839,0.6909965719347786,decor,
-0.8784693974020964,0.7019194596806086,decor,
-0.8721302071685038,0.7109261601599168,decor,
-0.8663816274507777,0.7183282879579851,decor,
-0.8611992495787879,0.724390153397634,decor,
-0.8408869615245272,0.3459850035048878,decor,
-0.9498872467026354,0.2604489624247365,decor,
-0.9574872954283614,0.21158023841919205,decor,
-0.970030530841055,0.19787573198917258,decor,
-0.9931887202995493,0.25956569646277655,decor,
-1.0138597489543852,0.26781110507151573,decor,
-1.0201377609236246,0.2648707583748261,decor,
-1.020628873176333,0.2627799393486293,decor,
-1.0105313423898843,0.34334394690870385,decor,
-0.9987258809189997,0.4114194521033093,decor,
-0.9859682184609636,0.4688114130598885,decor,
-0.9728285269333697,0.5170842733746595,decor,
-0.9597288747223242,0.5575906169811109,decor,
-0.9469739165986772,0.5914970229581529,decor,
-0.9347759459544958,0.6198072697136926,decor,
-0.92327526103672,0.6433830606301342,decor,
-0.9125566472199529,0.6629624555123985,decor,
-0.9026626496804102,0.6791761966096523,decor,
-0.8936042021279088,0.6925621166407365,decor,
-0.8853690849070392,0.7035778107650579,decor,
-0.8779286075043273,0.7126117460818966,decor,
-0.8712428442993485,0.7199929720051006,decor,
-0.8652646965381885,0.7259995835116251,decor,
-0.8599430064809415,0.7308660773817244,decor,
-0.9730228799446323,0.2583275899301185,decor,
-0.9691828799446324,0.3399275899301185,decor,
-0.9626548799446323,0.40913398993011857,decor,
-0.9543378239446323,0.46769830993011857,decor,
-0.9449257535446324,0.5171452996901186,decor,
-0.9349476141142323,0.5587987581701186,decor,
-0.9248000572591923,0.5938050723009027,decor,
-0.9147743813671769,0.6231545370378675,decor,
-1.081188186477156,0.373106672966638,decor,
-1.049458502840632,0.2798209676956724,decor,
-1.0188582827428763,0.26659593977246043,decor,
-1.00929973146329,0.27072448425183765,decor,
-0.9995223279626226,0.3519160241643261,decor,
-0.9879638733905558,0.4205377369499146,decor,
-0.9753943184928754,0.47840385463478213,decor,
-0.9623955521224524,0.5270872724710123,decor,
-0.9493992639941436,0.5679482269769911,decor,
-0.936717980904842,0.6021601867819406,decor,
-0.9245704118867377,0.6307331012925756,decor,
-0.9131020616409236,0.6545341758658914,decor,
-0.902401920949049,0.674306355243377,decor,
-0.8925159141858562,0.690684702086565,decor,
-0.8834576745634147,0.704210856632747,decor,
-0.8752171247024922,0.7153457584121039,decor,
-0.8677672612495338,0.7244808029301205,decor,
-0.8610694755337985,0.7319475962323164,decor,
-0.8550776859433357,0.7380264591105534,decor,
-0.8497415102763128,0.7429538209734363,decor,
-0.845008666484828,0.7469286315302058,decor,
-0.8408267568397951,0.7501179067518006,decor,
-0.8371445626326535,0.7526615143043548,decor,
-0.8339129532544809,0.7546762929557401,decor,
-0.8310854941369787,0.7562595904342907,decor,
-0.8286188219879599,0.7574922949263586,decor,
-0.8264728424816111,0.7584414268586557,decor,
-0.8246107946239228,0.7591623498208542,decor,
-0.8229992170263998,0.7597006524244154,decor,
-0.8216078439643628,0.7600937465335416,decor,
-0.8204094530972663,0.7603722216038173,decor,
-0.8193796818574233,0.7605609897788679,decor,
-0.8184968255765547,0.760680251878067,decor,
-0.8177416272538484,0.7607463104111516,decor,
-0.8170970663382247,0.7607722522313651,decor,
-0.8165481518871359,0.7607685203419218,decor,
-0.8160817238792883,0.7607433916578515,decor,
-0.8156862652199806,0.7607033751560778,decor,
-0.8153517260196399,0.7606535427831977,decor,
-0.8150693609942656,0.760597803698236,decor,
-0.8148315802860959,0.7605391308750038,decor,
-0.814631813597081,0.7604797477469295,decor,
-0.8144643872365412,0.7604212814205057,decor,
-0.8143244134831394,0.7603648879886239,decor,
-0.8142076915300231,0.7603113546213883,decor,
-0.8141106192045637,0.7602611823811135,decor,
-0.8140301146175343,0.7602146530838614,decor,
-0.8139635468904493,0.760171882997716,decor,
-0.8139086751258728,0.760132865715409,decor,
-0.8138635948172751,0.7600975061548649,decor,
-0.8138266909373888,0.7600656473160586,decor,
-0.8137965969930377,0.7600370911478779,decor,
-0.8137721593870666,0.7600116146471502,decor,
-0.8137524064820202,0.7599889821172928,decor,
-0.813736521813925,0.7599689543507121,decor,
-0.8137238209567074,0.7599512953623948,decor,
-0.8295831012717837,0.37357503457072533,decor,
-0.9353895622461897,0.2767213190988048,decor,
-0.9466376334321666,0.2259667475321983,decor,
-0.9591617027929199,0.21086115184785878,decor,
-0.9592995368889671,0.29902667047412923,decor,
-0.9558900751255565,0.37397287467030105,decor,
-0.9499941844588106,0.43754076976651063,decor,
-0.9424399615882282,0.4913376449716189,decor,
-0.9338669971400287,0.5367628199811377,decor,
-0.9247629703586785,0.5750313001613007,decor,
-0.9154938083873243,0.6071953472431852,decor,
-0.9063284588283979,0.634164020783933,decor,
-0.8974591647616804,0.6567207793112114,decor,
-0.8890179944638795,0.6755392522967294,decor,
-0.881090260791328,0.6911973075225075,decor,
-0.873725364960628,0.704189545117517,decor,
-0.9579501691264924,0.266087245315801,decor,
-0.9541101691264925,0.347687245315801,decor,
-0.9475821691264924,0.4168936453158011,decor,
-0.9392651131264924,0.4754579653158011,decor,
-0.9298530427264925,0.524904955075801,decor,
-0.9198749032960924,0.5665584135558012,decor,
-0.9097273464410525,0.6015647276865852,decor,
-0.899701670549037,0.63091419242355,decor,
-0.8900058674513455,0.6554602104142894,decor,
-0.880782594098678,0.6759364935825103,decor,
-0.8721237604221818,0.6929724033413913,decor,
-0.8640823154068047,0.7071065732893803,decor,
-0.8566817203458147,0.7187989599445559,decor,
-0.8499235190777662,0.7284414647990156,decor,
-0.8437933478057466,0.7363672658745842,decor,
-0.8382656701815071,0.7428589899379369,decor,
-0.8333074752383695,0.748155848286817,decor,
-0.8288811352027473,0.7524598500856398,decor,
-0.8249465861005155,0.755941198013214,decor,
-0.8214629654465155,0.758742961787563,decor,
-0.8183898173396416,0.7609851161695995,decor,
-0.8156879552735172,0.7627680214700556,decor,
-0.8133200563052934,0.7641754164927984,decor,
-0.8112510463813933,0.7652769863034008,decor,
-1.0833596772342486,0.43076978656444587,decor,
-1.0508095314726913,0.294593217525719,decor,
-1.0088935943703108,0.27212090586235727,decor,
-0.9946676059173607,0.2768176628299651,decor,
-0.9930435650383488,0.28112292670701744,decor,
-0.9938381254705799,0.2824436141621417,decor,
-0.9943404162953585,0.28255141650285587,decor,
-0.9944689030688999,0.2824596061281139,decor,
-0.9944707297261752,0.28240985588775613,decor,
-0.9944581599951373,0.2823984907037041,decor,
-0.9944526911010763,0.2823988814013514,decor,
-0.9944516989036523,0.2824002252004678,decor,
-0.9844839502416917,0.3630133394088542,decor,
-0.9727868393106897,0.4311357765395042,decor,
-0.9601193975341119,0.48857196366331657,decor,
-0.9470546245390684,0.536886025047494,decor,
-0.9340170050379143,0.5774303863042431,decor,
-0.9213132540116633,0.6113715885924337,decor,
-0.9091574175478224,0.6397134604963456,decor,
-0.8976912816774011,0.6633178181561171,decor,
-0.8870008918811522,0.682922876732106,decor,
-0.877129858211301,0.6991595609298467,decor,
-0.8680900122240179,0.712565901151132,decor,
-0.8598698895259759,0.7235996964997333,decor,
-0.852441433418696,0.7326496176381229,decor,
-0.8457652488819726,0.7400449123614627,decor,
-0.8397946802368241,0.7460638654948327,decor,
-0.8344789387631131,0.7509411529123912,decor,
-0.8297654670137564,0.7548742175583675,decor,
-0.8256016934409641,0.7580287836374731,decor,
-0.8219363032609265,0.760543613861801,decor,
-0.8187201283989214,0.7625346039452783,decor,
-0.8159067401628779,0.7640982985217538,decor,
-0.813452812379182,0.7653149033823163,decor,
-0.811318309568618,0.7662508604024466,decor,
-0.8094665438988333,0.7669610437571347,decor,
-0.8078641357453289,0.7674906289818283,decor,
-0.8064809054058623,0.7678766800966776,decor,
-0.8052897175727217,0.768149494330721,decor,
-0.8042662953451906,0.768333738916332,decor,
-0.8033890166683646,0.7684494099250003,decor,
-0.8026387029527158,0.7685126391352951,decor,
-0.8019984071260026,0.7685363714154201,decor,
-0.8014532063820913,0.7685309320204575,decor,
-0.8009900033255652,0.768504500504983,decor,
-0.800597337988137,0.7684635055945684,decor,
-0.8002652122477396,0.768412953307219,decor,
-0.7999849274598958,0.7683566988333562,decor,
-0.8141295083915665,0.3811428769933294,decor,
-0.9204276913670234,0.28453396870948855,decor,
-0.9315334582401803,0.233710303147748,decor,
-0.9440982195664941,0.21862512402590945,decor,
-0.9464373555216619,0.2117378430918266,decor,
-0.9480149237899299,0.20947672031930312,decor,
-0.9484114029259962,0.2085238831041478,decor,
-0.9486187254758298,0.20819211759713327,decor,
-0.9445970016534581,0.2751815211151035,decor,
-0.9407570016534581,0.3567815211151035,decor,
-0.934229001653458,0.42598792111510353,decor,
-0.925911945653458,0.48455224111510353,decor,
-0.9164998752534581,0.5339992308751036,decor,
-0.9065217358230581,0.5756526893551036,decor,
-0.8963741789680181,0.6106590034858876,decor,
-0.8863485030760027,0.6400084682228524,decor,
-0.8766526999783111,0.6645544862135919,decor,
-0.8674294266256436,0.6850307693818127,decor,
-0.8587705929491474,0.7020666791406938,decor,
-0.8507291479337704,0.7162008490886829,decor,
-0.8433285528727803,0.7278932357438583,decor,
-0.8365703516047318,0.7375357405983181,decor,
-0.8304401803327122,0.7454615416738868,decor,
-0.8249125027084727,0.7519532657372394,decor,
-0.8199543077653351,0.7572501240861196,decor,
-0.8155279677297129,0.7615541258849423,decor,
-0.8115934186274811,0.7650354738125165,decor,
-0.8081097979734811,0.7678372375868654,decor,
-0.8050366498666073,0.770079391968902,decor,
-0.802334787800483,0.7718622972693581,decor,
-0.799966888832259,0.773269692292101,decor,
-0.797897878908359,0.7743712621027032,decor,
-0.7960951576806198,0.7752248360447593,decor,
-0.7945287016793593,0.7758782650463973,decor,
-0.7931710769182223,0.7763710214577393,decor,
-0.7919973856148023,0.7767355594169345,decor,
-0.7909851664885275,0.7769984690301135,decor,
-0.7901142638466666,0.7771814534362647,decor,
-0.7893666772248389,0.7773021540758189,decor,
-0.7887264005707031,0.7773748461545666,decor,
-0.7881792577315379,0.7774110233553368,decor,
-0.7877127392302166,0.777419888262425,decor,
-0.7873158439078098,0.7774087626933972,decor,
-0.7869789279065253,0.7773834301468272,decor,
-0.7866935626072964,0.7773484208421915,decor,
-0.786452402475137,0.7773072483212817,decor,
-0.7862490632636381,0.7772626052732221,decor,
-0.7860780106557863,0.7772165251139114,decor,
-0.7859344591454848,0.7771705148741834,decor,
-0.7858142807713175,0.7771256641100024,decor,
-0.7857139231838427,0.777082733825482,decor,
-0.7856303364458699,0.7770422287801406,decor,
-0.8010410032883859,0.3903994239086853,decor,
-0.906989388626016,0.2935983773604819,decor,
-0.9182014238588684,0.24281954600112926,decor,
-0.9307376913545593,0.227717497314343,decor,
-0.9308751488514245,0.3158827284725011,decor,
-0.9274653784774336,0.39082867325681014,decor,
-0.9215692358681691,0.45439633550851316,decor,
-0.914014808160226,0.5081930027180901,decor,
-0.9054416779200913,0.5536179927379129,decor,
-0.896337517615184,0.5918863090451567,decor,
-0.8870682487037229,0.6240502114941179,decor,
-0.8779028140310227,0.6510187578192763,decor,
-0.869033452706221,0.673575404808753,decor,
-0.8605922297005606,0.6923937802968161,decor,
-0.8526644551262268,0.7080517505414432,decor,
-0.8452995279282578,0.7210439142664029,decor,
-1.0656217291277559,0.4172296665651854,decor,
-1.030694464965339,0.299716425795033,decor,
-0.9931555695326159,0.2818967835829554,decor,
-0.9810146834709311,0.2866104082458246,decor,
-0.9090542609842351,0.22189585675393356,decor,
-0.9379683987749691,0.22507407424242065,decor,
-0.9327413772095826,0.21831917061406675,decor,
-0.9354168034603296,0.21805701935026228,decor,
-0.9352388132598926,0.30785848668726334,decor,
-0.931495462896041,0.3841826143156968,decor,
-0.9252606499816298,0.4489083887853111,decor,
-0.9173720280255958,0.5036759045679068,decor,
-0.908475998731663,0.5499127481048718,decor,
-0.8990649000903415,0.5888582239395348,decor,
-0.8895076472118317,0.6215854344533454,decor,
-0.880074893844546,0.6490212732749441,decor,
-1.0538509156532343,0.39338635138631817,decor,
-1.022141040323929,0.29717818355482223,decor,
-0.9907849416218791,0.2833056579576333,decor,
-0.9809068652262,0.2874656050277232,decor,
-0.9306108211265507,0.2895666053677238,decor,
-0.9267708211265507,0.3711666053677237,decor,
-0.9202428211265506,0.44037300536772384,decor,
-0.9119257651265507,0.49893732536772384,decor,
-0.9025136947265507,0.5483843151277238,decor,
-0.8925355552961507,0.5900377736077239,decor,
-0.8823879984411107,0.625044087738508,decor,
-0.8723623225490953,0.6543935524754727,decor,
-0.8626665194514037,0.6789395704662121,decor,
-0.8534432460987362,0.699415853634433,decor,
-0.84478441242224,0.7164517633933141,decor,
-0.8367429674068629,0.7305859333413031,decor,
-0.7943255873519016,0.3732568860485016,decor,
-0.9007403276021303,0.2985264335125192,decor,
-0.905702643274671,0.252923292438824,decor,
-0.9177271754244246,0.24068833650627652,decor,
-0.9177748530342014,0.32910473100740856,decor,
-0.9142787232224664,0.40426057343776184,decor,
-0.9083007791852775,0.46800319431109283,decor,
-0.9006698219187337,0.5219453042919365,decor,
-0.8920258238429377,0.5674908594849919,decor,
-0.882856603270789,0.6058588214760572,decor,
-0.8735280473048199,0.6381048203455766,decor,
-0.8643089347789654,0.6651407771460295,decor,
-0.855391250859971,0.6877525759253803,decor,
-0.8469067475776517,0.7066158975310686,decor,
-0.8389403869234527,0.7223103407646109,decor,
-0.831541202638042,0.7353319630869538,decor,
-0.8247310311025491,0.7461043746895291,decor,
-0.8185114888332771,0.7549885176902981,decor,
-0.8128695121843652,0.762291257550181,decor,
-0.8077817224383947,0.768272907365125,decor,
-0.8032178351617221,0.7731537981179886,decor,
-0.7991432953464357,0.7771199997668555,decor,
-0.7955212884374877,0.7803282895757812,decor,
-0.792314250972525,0.78291045563701,decor,
-0.7894849824848573,0.784977015290456,decor,
-0.7869974418842021,0.7866204202563785,decor,
-0.7848172961750082,0.7879178128533862,decor,
-0.782912276618313,0.788933390732475,decor,
-0.7812523868799586,0.7897204311474327,decor,
-0.7798099989857591,0.7903230199106127,decor,
-0.7785598657251622,0.7907775248435477,decor,
-0.7774790722563375,0.7911138487061186,decor,
-1.0553467546204907,0.4562473011423197,decor,
-1.0238549887267336,0.3186670937345286,decor,
-0.9817857816219565,0.2956425542603788,decor,
-0.9673855599377221,0.30025307321016453,decor,
-0.9576018904023488,0.38172109258624526,decor,
-0.9460270505222382,0.45057756227449897,decor,
-0.9334341778366141,0.5086425679143102,decor,
-0.9204076358282411,0.5574941078007248,decor,
-0.9073810135256675,0.5984968550238423,decor,
-0.8946682746795552,0.6328281252713892,decor,
-0.8824891958504579,0.6615011954279595,decor,
-0.8709900560394624,0.6853861419078804,decor,
-0.8018444656583701,0.3535046930600043,decor,
-0.9051431098929392,0.29183099883559804,decor,
-0.9069169476405876,0.2501716647207526,decor,
-0.918315485530597,0.2397122267188011,decor,
-0.9183139610159471,0.32829857009230135,decor,
-0.9147692114435545,0.40359690097919054,decor,
-0.9087442410715453,0.4674586922501507,decor,
-0.901068544604499,0.5215002160155864,decor,
-0.8923825416568922,0.567128483357525,decor,
-0.8831743084577489,0.6055650704802683,decor,
-0.8738098467535674,0.6378678402066347,decor,
-0.8645579435159585,0.6649506160058787,decor,
-0.9306108211265507,0.26898804706982854,decor,
-0.9306108211265507,0.20563403604006053,decor,
-0.9306108211265507,0.19549739427529766,decor,
-0.9306108211265507,0.19387553159293558,decor,
-0.9305984640775422,0.2898291926591538,decor,
-0.9267498141432363,0.371389310283479,decor,
-0.9202160569941032,0.4405614642667831,decor,
-0.911895477258008,0.4990964448666263,decor,
-0.8478697676471394,0.29815975625328145,decor,
-0.9137358969005063,0.26658163548490454,decor,
-0.9126978513276467,0.24187769289461872,decor,
-0.9197706620888557,0.2362186385218936,decor,
-0.9291665304732999,0.30894075514002545,decor,
-0.9253265304732999,0.3905407551400254,decor,
-0.9187985304732998,0.4597471551400255,decor,
-0.9104814744732999,0.5183114751400255,decor,
-0.9010694040732999,0.5677584649000255,decor,
-0.8910912646428999,0.6094119233800256,decor,
-0.8809437077878599,0.6444182375108096,decor,
-0.8709180318958445,0.6737677022477744,decor,
-0.8612222287981529,0.6983137202385138,decor,
-0.8519989554454854,0.7187900034067347,decor,
-0.8433401217689892,0.7358259131656157,decor,
