x,y,type
-0.5744399344000227,0.8829184512055434,decor
-0.573507806997019,0.8831610947499756,decor
-0.5727057929626884,0.8833300566666229,decor
-0.5720173225568416,0.8834415937343997,decor
-0.5714276612291607,0.8835088614257762,decor
-0.5709237583929768,0.8835424525103389,decor
-0.5704940973388382,0.88355084881877,decor
-0.5701285495904829,0.8835407992387708,decor
-0.569818235987581,0.8835176351858374,decor
-0.5695553959872317,0.8834855331967278,decor
-0.5693332660664991,0.8834477329059708,decor
-0.5691459676455067,0.883406717461998,decor
-0.5689884046054221,0.8833643623977813,decor
-0.568856170223919,0.8833220580715938,decor
-0.5687454631726887,0.8832808100190742,decor
-0.5686530121012437,0.8832413208923834,decor
-0.5685760082555832,0.8832040570918385,decor
-0.5685120455387935,0.8831693027075488,decor
-0.5684590674048938,0.883137202972231,decor
-0.5684153199804919,0.8831077990718549,decor
-0.5683793108257652,0.8830810558595591,decor
-0.5683497727727393,0.8830568837629187,decor
-0.5683256323115331,0.8830351559586532,decor
-0.5683059820316783,0.8830157217065794,decor
-0.5682900566638847,0.8829984165811224,decor
-0.5682772123062785,0.8829830702097723,decor
-0.5682669084571671,0.8829695120198204,decor
-0.5682586925130206,0.8829575754043968,decor
-0.5682521864251129,0.8829471006435209,decor
-0.5682470752408265,0.8829379368532599,decor
-0.5682430972857935,0.8829299431841668,decor
-0.5682400357707791,0.8829229894472364,decor
-0.5682377116324941,0.8829169563102448,decor
-0.5682359774404315,0.8829117351782707,decor
-0.5682347122224574,0.8829072278484102,decor
-0.5682338170803736,0.8829033460093098,decor
-0.5682332114831665,0.8829000106403909,decor
-0.7045570757223831,0.38234587320798885,decor
-0.7007170757223832,0.46394587320798886,decor
-0.6941890757223831,0.533152273207989,decor
-0.6858720197223831,0.5917165932079889,decor
-0.6764599493223832,0.6411635829679889,decor
-0.6664818098919831,0.682817041447989,decor
-0.6563342530369431,0.717823355578773,decor
-0.6463085771449277,0.7471728203157377,decor
-0.6366127740472362,0.7717188383064773,decor
-0.6273895006945687,0.7921951214746982,decor
-0.6187306670180724,0.8092310312335792,decor
-0.6106892220026954,0.8233652011815682,decor
-0.6032886269417054,0.8350575878367438,decor
-0.5965304256736569,0.8447000926912035,decor
-0.5904002544016372,0.8526258937667721,decor
-0.5848725767773978,0.8591176178301247,decor
-0.5799143818342601,0.8644144761790049,decor
-0.575488041798638,0.8687184779778276,decor
-0.5715534926964062,0.8721998259054019,decor
-0.5680698720424062,0.8750015896797508,decor
-0.8303101212690458,0.5432421876781712,decor
-0.7965007265939631,0.40993986191569654,decor
-0.7550802429607031,0.38838951102322117,decor
-0.7411930550020075,0.3931751450625264,decor
-0.7396598822604877,0.3974220377816735,decor
-0.7404574398191621,0.3987089839104354,decor
-0.740951557324375,0.39880867382026797,decor
-0.741076300201974,0.39871695857423217,decor
-0.7311035731153857,0.47932206474847927,decor
-0.7194025508448157,0.5474374959131258,decor
-0.7067320646682453,0.6048675715122527,decor
-0.6936649483941955,0.6531763163244475,decor
-0.6806255497687652,0.6937160647638512,decor
-0.6679204709995734,0.7276532749923272,decor
-0.6557636656366214,0.7559917005357639,decor
-0.6442968440563747,0.7795930900331672,decor
-0.6336059901332688,0.7991955982427502,decor
-0.6237346639702455,0.8154300960639714,decor
-0.6146946568188268,0.8288345661654886,decor
-0.6064744719360603,0.8398667654657213,decor
-0.5990460268136995,0.8489153274756085,decor
-0.5923699059792972,0.8563094673791182,decor
-0.5863994376739149,0.8623274414637254,decor
-0.5810838206509557,0.8672039007034261,decor
-0.5763704878118523,0.8711362663762534,decor
-0.5722068602717013,0.8742902438845925,decor
-0.5685416177622394,0.8768045796650746,decor
-0.5653255881979776,0.8787951553781059,decor
-0.5625123400398337,0.8803585035516122,decor
-0.5600585451784712,0.8815748195727666,decor
-0.5579241669054669,0.8825105363962935,decor
-0.5560725167004721,0.8832205205653711,decor
-0.5544702146594636,0.8837499411008872,decor
-0.5530870811031855,0.8841358564744356,decor
-0.5518959809654073,0.8844085591997006,decor
-0.5508726377392852,0.8845927125106648,decor
-0.5499954298646429,0.8847083090959394,decor
-0.5492451793077859,0.8847714778784371,decor
-0.5486049395831576,0.884795161321286,decor
-0.5480597884795095,0.8847896826587224,decor
-0.5475966291879112,0.8847632197513974,decor
-0.5472040023063456,0.8847221999085071,decor
-0.5468719102507306,0.8846716279667879,decor
-0.5465916548811265,0.884615358134102,decor
-0.5463556886102705,0.8845563185615347,decor
-0.5461574788629455,0.8844966962740183,decor
-0.54599138546922,0.8844380889397363,decor
-0.5458525503779246,0.8843816289698476,decor
-0.5609127429107315,0.4975376311803942,decor
-0.6669700334118573,0.4007794216523956,decor
-0.6781537385045281,0.3499825558353832,decor
-0.6906993051693909,0.3348835447152058,decor
-0.6908364638920511,0.42304858316700356,decor
-0.6874264472682403,0.4979943521999381,decor
-0.6815301023766838,0.56156185521298,decor
-0.673975509098339,0.6153583789784034,decor
-0.6654022438611291,0.6607832404478794,decor
-0.6562979739507215,0.6990514420874456,decor
-0.6470286164612925,0.7312152426846605,decor
-0.6378631105713892,0.7581836988927162,decor
-0.6780713522347905,0.3921998678189733,decor
-0.6742313522347906,0.47379986781897326,decor
-0.6677033522347905,0.5430062678189733,decor
-0.6593862962347905,0.6015705878189733,decor
-0.6499742258347906,0.6510175775789733,decor
-0.6399960864043905,0.6926710360589734,decor
-0.6298485295493506,0.7276773501897574,decor
-0.6198228536573351,0.7570268149267222,decor
-0.6101270505596436,0.7815728329174616,decor
-0.6009037772069761,0.8020491160856826,decor
-0.5922449435304799,0.8190850258445637,decor
-0.5842034985151028,0.8332191957925525,decor
-0.5768029034541128,0.8449115824477282,decor
-0.5700447021860643,0.854554087302188,decor
-0.5639145309140446,0.8624798883777565,decor
-0.5583868532898052,0.8689716124411091,decor
-0.5534286583466675,0.8742684707899893,decor
-0.5490023183110454,0.878572472588812,decor
-0.5450677692088136,0.8820538205163864,decor
-0.5415841485548136,0.8848555842907353,decor
-0.5385110004479396,0.8870977386727719,decor
-0.5358091383818153,0.888880643973228,decor
-0.5334412394135915,0.8902880389959706,decor
-0.5313722294896914,0.8913896088065731,decor
-0.5295695082619523,0.8922431827486292,decor
-0.5280030522606918,0.8928966117502672,decor
-0.5266454274995549,0.8933893681616092,decor
-0.5254717361961347,0.8937539061208042,decor
-0.5336461639160762,0.5056887371814632,decor
-0.6410782470611005,0.4104277454288366,decor
-0.6516365122800823,0.35963276579049985,decor
-0.6642753667959693,0.3446968217203638,decor
-0.6780713522347905,0.30395938044319576,decor
-0.6780713522347905,0.2974413898388489,decor
-0.6780713522347905,0.2963985113421534,decor
-0.6780713522347905,0.2962316507826821,decor
-0.6780700809162422,0.3922268833381258,decor
-0.6742291909932583,0.473822780157511,decor
-0.6677005986859467,0.543025656857069,decor
-0.6593831801567495,0.6015869583594009,decor
-0.6499709223468385,0.6510313678952151,decor
-0.6399927268269816,0.6926826256882608,decor
-0.6298452103233815,0.7276870669915554,decor
-0.6198196436431895,0.7570349414392117,decor
-0.6101239969871202,0.7815796120525118,decor
-0.6009009105049291,0.8020547562075742,decor
-0.5922422812288644,0.8190897052800896,decor
-0.5842010483813086,0.833223066820685,decor
-0.6780713522347905,0.38212357965924715,decor
-0.6780713522347905,0.3099476617134171,decor
-0.6780713522347905,0.29839951484208427,decor
-0.6780713522347905,0.29655181134267106,decor
-0.6780572744938427,0.3924990198141164,decor
-0.6742074200751791,0.474053583905207,decor
-0.6676728612556715,0.5432209692058875,decor
-0.6593517908470627,0.6017518643586856,decor
-0.6499376451936334,0.6511702824222195,decor
-0.6399588846656772,0.6927993719500862,decor
-0.6298117746357996,0.7277849476276548,decor
-0.619787308083301,0.7571168025523929,decor
-0.6100932373166876,0.7816479005763204,decor
-0.6008720332441092,0.8021115710659941,decor
-0.5922154629628306,0.8191368428193138,decor
-0.5841763673536109,0.8332620609983843,decor
-0.5767781273586114,0.8449469326262256,decor
-0.5700222284977482,0.8545831439100904,decor
-0.5638942660146599,0.8625036875469412,decor
-0.5583686761585608,0.8689910311389406,decor
-0.5534124310371965,0.8742842495978962,decor
-0.5489878939456787,0.878585235483154,decor
-0.5450549979824783,0.8820640920019625,decor
-0.5415728821530056,0.8848638042044215,decor
-0.5385010952098553,0.8871042749433327,decor
-0.5358004574786213,0.8888858035936813,decor
-0.5334336542610583,0.8902920774372283,decor
-0.531365620572388,0.8913927380755406,decor
-0.8034803521690175,0.5568846175577706,decor
-0.7709311871537232,0.4207064427766365,decor
-0.7290150287075695,0.39823355227830465,decor
-0.7147888454887725,0.40293023281128704,decor
-0.6541832991432903,0.38018811546051534,decor
-0.6503432991432904,0.46178811546051535,decor
-0.6438152991432903,0.5309945154605153,decor
-0.6354982431432903,0.5895588354605155,decor
-0.6260861727432904,0.6390058252205154,decor
-0.6161080333128903,0.6806592837005154,decor
-0.6059604764578503,0.7156655978312996,decor
-0.5959348005658349,0.7450150625682643,decor
-0.5338890287397389,0.4363311923965135,decor
-0.6296273781617435,0.3783789642300783,decor
-0.6314932496350447,0.33957845862041264,decor
-0.6420775104847559,0.32978121069103455,decor
-0.6420696549743153,0.4184580148601153,decor
-0.6385159056236775,0.4938329841834163,decor
-0.6324802199027034,0.5577595581341966,decor
-0.6247928240818442,0.611855718563521,decor
-0.6160946912169409,0.6575299590956123,decor
-0.6068743086604894,0.6960051382332938,decor
-0.5974979763219984,0.7283402251980651,decor
-0.5882346903556902,0.7554499958245809,decor
-0.5792765064592676,0.7781227694184671,decor
-0.570755139203553,0.7970362996174135,decor
-0.5627554358282376,0.8127719455962892,decor
-0.5553262621200646,0.825827256543321,decor
-0.7752380684201746,0.5220858450140745,decor
-0.7402476626825926,0.404683019028615,decor
-0.7027248467788567,0.38690219063145775,decor
-0.6905972682148486,0.3916206560419424,decor
-0.6808378712308578,0.47296233371759067,decor
-0.6692887166874396,0.5417123838625321,decor
-0.6567219333197366,0.5996879603039955,decor
-0.6437211443995304,0.6484645289445313,decor
-0.6307194110717338,0.6894045807321785,decor
-0.6180303356716007,0.7236835554185668,decor
-0.6058734625940321,0.7523131208859914,decor
-0.5943949378594018,0.7761619766101997,decor
-0.5836842376059977,0.7959743629863916,decor
-0.5737876469355565,0.8123864633960184,decor
-0.5647190608492965,0.8259408851173836,decor
-0.5564685858071209,0.8370994001370936,decor
-0.5140253464342739,0.4686926492502982,decor
-0.6235457225885036,0.39131027127440754,decor
-0.6287847319986185,0.34426320276009403,decor
-0.641172059771109,0.33160976387002894,decor
-0.6412268797405557,0.4199760670337146,decor
-0.6377388245880379,0.49508961752162534,decor
-0.6317694356888814,0.5587966132302488,decor
-0.6241471752962534,0.6127087840266123,decor
-0.615511767130665,0.6582292387878164,decor
-0.6063508519994668,0.6965762090082163,decor
-0.5970301953291323,0.7288046970903082,decor
-0.5878184976360643,0.7558260856932728,decor
-0.5320793877042022,0.44103607670825595,decor
-0.6285814567097862,0.37997864313413604,decor
-0.6312022277597021,0.3402343211348954,decor
-0.6419375222620022,0.3300142833820995,decor
-0.6636489474266446,0.39308640108596016,decor
-0.6843899830625768,0.40196863919294173,decor
-0.6908475720975785,0.3991522933802133,decor
-0.6914068399932695,0.39704745182336265,decor
-0.6813089354112587,0.4776074930029347,decor
-0.6695033148693667,0.5456796118222905,decor
-0.6567456526559842,0.6030686879970673,decor
-0.643606076727618,0.6513390962570923,decor
-0.6305066208581058,0.6918433602409788,decor
-0.6177519128096649,0.7257480063925019,decor
-0.6055542251224293,0.754056767299359,decor
-0.5940538401520047,0.777631306562698,decor
-0.5833355313566102,0.7972096495377191,decor
-0.573441835161524,0.8134225087146714,decor
-0.5643836790286227,0.8268076911672773,decor
-0.5561488390175524,0.8378227700066763,decor
-0.5487086218545667,0.8468561934197226,decor
-0.542023100329507,0.8542369946342925,decor
-0.5360451749846233,0.8602432548056745,decor
-0.530723688034617,0.865109458937554,decor
-0.7805309262255857,0.5363865215804587,decor
-0.7450244101509347,0.40661181057797496,decor
-0.7041816820753587,0.38622787285459825,decor
-0.6907133126521655,0.3911372340128379,decor
-0.6348465394898887,0.2899802411266326,decor
-0.6274545394898887,0.29631624112663263,decor
-0.6267892594898887,0.29975880112663267,decor
-0.6259251346898886,0.30075798832663264,decor
-0.6257762355218887,0.3908244700546326,decor
-0.6220470119599687,0.4673750235567127,decor
-0.6158151497922535,0.5322938250910039,decor
-0.6079213148883239,0.5872255319084427,decor
-0.5990142869472862,0.6336017293071086,decor
-0.5895882653014576,0.6726652159783331,decor
-0.5800136074356542,0.7054921387830408,decor
-0.570562071337533,0.7330120368524102,decor
-0.7440419127481197,0.4776406638613455,decor
-0.7123413240525602,0.38155859827887634,decor
-0.6810198692620063,0.3677116792507118,decor
-0.6711553793565728,0.37186929166634297,decor
-0.6613774913549818,0.45307828768005376,decor
-0.6498179267130809,0.5217148187716444,decor
-0.6372468355238017,0.5795934876138202,decor
-0.6242462612592272,0.6282875124820986,decor
-0.6112480121396078,0.6691574106495523,decor
-0.5985647044612331,0.703376894127103,decor
-0.5864151135955127,0.7319561227758863,decor
-0.5749447922136989,0.7557624834927232,decor
-0.5642427646104837,0.7755390772467621,decor
-0.5543549773975893,0.7919211008335663,decor
-0.5452950773231569,0.8054503093938343,decor
-0.5370529939174786,0.8165877406670847,decor
-0.4946734714544236,0.4481283628651678,decor
-0.6041990256084186,0.370716788033102,decor
-0.6094454334382977,0.3236613659933675,decor
-0.6218339904349416,0.31100399866806266,decor
-0.6218889224915264,0.3993699330746503,decor
-0.6184009773633601,0.4744831746025131,decor
-0.6124316943433041,0.5381899120960699,decor
-0.6048095342765143,0.5921018676447909,decor
-0.5961742199977942,0.6376221434585322,decor
-0.5870133918283323,0.6759689653290635,decor
-0.5776928150094686,0.7081973307922366,decor
-0.5684811900949074,0.7352186183631793,decor
-0.5127425962729029,0.4204284425060989,decor
-0.6092446345861859,0.3593708346941209,decor
-0.6118654590265473,0.3196264788577925,decor
-0.622600754994665,0.30940641910257977,decor
-0.6226045755499108,0.39804266102637875,decor
-0.6190623733449176,0.4733836194838177,decor
-0.6130378631323758,0.537281746084441,decor
-0.6053611043876904,0.5913541732864693,decor
-0.5474926537504641,0.37631219797156495,decor
-0.6163846744342213,0.3397479210616668,decor
-0.6162888688664292,0.31306056922551434,decor
-0.6237756982157208,0.30668051423246373,decor
-0.6237123134826127,0.3957726396156223,decor
-0.6200947514441445,0.47149841080198285,decor
-0.613990792863992,0.5357206138288505,decor
-0.6062335399497879,0.590065328058482,decor
-0.547722665079986,0.3757760418707027,decor
-0.6165002964430345,0.3395594406517842,decor
-0.6163243000798744,0.3129852722048511,decor
-0.6237914666994897,0.3066532308320088,decor
-0.6237268080298345,0.3957500794645864,decor
-0.6201079742153245,0.47147981445549114,decor
-0.6140027760733547,0.5357053358451798,decor
-0.6062443367970929,0.5900528211007363,decor
-0.5974757640020482,0.6359378459969091,decor
-0.5881870761304132,0.6745893742468541,decor
-0.5787456303095256,0.7070716257444418,decor
-0.5694211113018677,0.7343038816845558,decor
-0.5604059799077539,0.7570783184733465,decor
-0.5518321407512056,0.776075984488054,decor
-0.5437844708275512,0.7918810470342936,decor
-0.5363117488905954,0.804993443401651,decor
-0.49803106144277753,0.44553845522845326,decor
-0.6044205612484456,0.3692222368033185,decor
-0.6098306774366331,0.32324507443181244,decor
-0.6218927654724267,0.31080392525372225,decor
-0.6219468842099624,0.39920222167396036,decor
-0.6184569532800582,0.4743429383806641,decor
-0.6124848833213715,0.5380729503441661,decor
-0.6048594233779477,0.5920045777147955,decor
-0.6105841450944898,0.3609108850696423,decor
-0.6067441450944898,0.44251088506964226,decor
-0.6002161450944897,0.5117172850696423,decor
-0.5918990890944897,0.5702816050696423,decor
-0.5824870186944898,0.6197285948296423,decor
-0.5725088792640898,0.6613820533096424,decor
-0.5623613224090498,0.6963883674404264,decor
-0.5523356465170344,0.7257378321773912,decor
-0.5426398434193428,0.7502838501681306,decor
-0.5334165700666753,0.7707601333363516,decor
-0.5247577363901791,0.7877960430952327,decor
-0.516716291374802,0.8019302130432215,decor
-0.509315696313812,0.8136225996983972,decor
-0.5025574950457635,0.823265104552857,decor
-0.4964273237737439,0.8311909056284255,decor
-0.49089964614950443,0.8376826296917781,decor
-0.4859414512063668,0.8429794880406583,decor
-0.48151511117074464,0.847283489839481,decor
-0.47758056206851285,0.8507648377670554,decor
-0.47409694141451286,0.8535666015414043,decor
-0.47102379330763894,0.8558087559234409,decor
-0.4683219312415146,0.857591661223897,decor
-0.4659540322732907,0.8589990562466396,decor
-0.46388502234939066,0.8601006260572421,decor
-0.4620823011216515,0.8609541999992982,decor
-0.460515845120391,0.8616076290009362,decor
-0.4591582203592541,0.8621003854122782,decor
-0.457984529055834,0.8624649233714732,decor
-0.4569723099295591,0.8627278329846524,decor
-0.4561014072876983,0.8629108173908036,decor
-0.4553538206658706,0.8630315180303576,decor
-0.4547135440117348,0.8631042101091055,decor
-0.45416640117256957,0.8631403873098757,decor
-0.4536998826712483,0.8631492522169639,decor
-0.4533029873488416,0.8631381266479361,decor
-0.45296607134755706,0.8631127941013661,decor
-0.45268070604832805,0.8630777847967301,decor
-0.45243954591616875,0.8630366122758206,decor
-0.4522362067046698,0.862991969227761,decor
-0.452065154096818,0.8629458890684503,decor
-0.4519216025865165,0.8628998788287221,decor
-0.45180142421234926,0.8628550280645413,decor
-0.4517010666248744,0.8628120977800207,decor
-0.45161747988690154,0.8627715927346793,decor
-0.4670281467294176,0.4761287878632241,decor
-0.5729765320670477,0.3793277413150207,decor
-0.5841885672999001,0.32854890995566804,decor
-0.596724834795591,0.31344686126888177,decor
-0.5968622922924562,0.4016120924270399,decor
-0.5934525219184653,0.47655803721134893,decor
-0.5875563793092008,0.5401256994630519,decor
-0.5800019516012578,0.593922366672629,decor
-0.6105841450944898,0.3175527221261201,decor
-0.6105841450944898,0.2733335789986787,decor
-0.6105841450944898,0.2662585160982881,decor
-0.6105841450944898,0.2651265060342256,decor
-0.6105755202559064,0.3610941628895381,decor
-0.606729482868898,0.4426663262230104,decor
-0.6001974645566022,0.5118488235609815,decor
-0.5918779490976317,0.5703926655657652,decor
-0.5824646072773155,0.6198221506514724,decor
-0.5724860873266184,0.6614606793015109,decor
-0.5623388042225244,0.6964542878560157,decor
-0.5523138692418643,0.7257929638031811,decor
-0.5426191274704165,0.7503298409590453,decor
-0.5333971218784515,0.7707983968706718,decor
-0.524739674888816,0.7878277891718759,decor
-0.5166996692555776,0.8019564747483139,decor
-0.5093005170442677,0.8136442572629565,decor
-0.5025437263640684,0.8232829063119507,decor
-0.49641490832393925,0.8312054863763874,decor
-0.49088850978725207,0.8376945267095535,decor
-0.48593150941774127,0.8429891550512774,decor
-0.48150627396998813,0.847291309126962,decor
-0.4775727376763706,0.8507711306733841,decor
-0.4740900389649388,0.853571637536098,decor
-0.47101772478571324,0.8558127604209476,decor
-0.4683166128179775,0.8575948223059007,decor
-0.46594938517000395,0.8590015304294014,decor
-0.46388097334428646,0.8601025432284581,decor
-0.5807825968188287,0.36620579853505364,decor
-0.5769425968188288,0.44780579853505365,decor
-0.5704145968188287,0.5170121985350538,decor
-0.5620975408188287,0.5755765185350536,decor
-0.5526854704188288,0.6250235082950537,decor
-0.5427073309884287,0.6666769667750538,decor
-0.5325597741333887,0.7016832809058378,decor
-0.5225340982413733,0.7310327456428025,decor
-0.5128382951436817,0.755578763633542,decor
-0.5036150217910143,0.776055046801763,decor
-0.494956188114518,0.793090956560644,decor
-0.486914743099141,0.807225126508633,decor
-0.479514148038151,0.8189175131638086,decor
-0.47275594677010246,0.8285600180182683,decor
-0.4666257754980828,0.8364858190938369,decor
-0.46109809787384337,0.8429775431571895,decor
-0.4561399029307057,0.8482744015060697,decor
-0.4517135628950836,0.8525784033048924,decor
-0.4477790137928518,0.8560597512324667,decor
-0.4442953931388518,0.8588615150068156,decor
-0.4412222450319779,0.8611036693888522,decor
-0.43852038296585355,0.8628865746893083,decor
-0.4361524839976296,0.8642939697120511,decor
-0.4340834740737296,0.8653955395226535,decor
-0.43228075284599043,0.8662491134647096,decor
-0.43071429684472995,0.8669025424663476,decor
-0.429356672083593,0.8673952988776895,decor
-0.4281829807801729,0.8677598368368846,decor
-0.42717076165389806,0.8680227464500637,decor
-0.42629985901203726,0.8682057308562149,decor
-0.42555227239020954,0.868326431495769,decor
-0.42491199573607374,0.8683991235745169,decor
-0.43666905597019223,0.4806985528260411,decor
-0.5434616567446477,0.38459358018553613,decor
-0.5543521589678208,0.3337623105504565,decor
-0.5669513391321671,0.31873127526001244,decor
-0.567085008716168,0.40689920344380215,decor
-0.5636719107352172,0.4818472891833835,decor
-0.5577728540218257,0.5454166381427895,decor
-0.5502158818570667,0.599214622489749,decor
-0.5416405361431432,0.6446406302980743,decor
-0.5325344519739752,0.6829097231065937,decor
-0.5232635167178417,0.7150742086270685,decor
-0.5140966423293091,0.7420431839092267,decor
-0.5052260400877702,0.76460013792352,decor
-0.49678375002189024,0.7834187247460077,decor
-0.48885505999299284,0.799076831942487,decor
-0.4814893491805709,0.8120690754583386,decor
-0.44395486642604753,0.45246922938258904,decor
-0.550272995740436,0.37592423184058527,decor
-0.5557578756550388,0.3299107188087634,decor
-0.5678189273167585,0.3174414069033294,decor
-0.567874053407338,0.40583751886800523,decor
-0.5643850661057436,0.4809764190816028,decor
-0.5584138708908444,0.5447049247710971,decor
-0.5507892147306003,0.5986353067985712,decor
-0.5421510417132939,0.6441711452755143,decor
-0.5329871611095056,0.6825310810602239,decor
-0.5236634651648973,0.7147704712530754,decor
-0.5144487480042661,0.7418010050792149,decor
-0.5055350170646841,0.7644083701450082,decor
-0.4970540511634076,0.7832680812133492,decor
-0.48909084170458894,0.798959596985388,decor
-0.4816944530337115,0.8119788570132681,decor
-0.47488675226235055,0.8227493724901314,decor
-0.46866938598761915,0.8316320026146106,decor
-0.4630293194491183,0.8389335435694287,decor
-0.45794320125319987,0.8449142507194841,decor
-0.453380772500667,0.8497944070691943,decor
-0.4493075018070256,0.8537600428163468,decor
-0.44568659628754437,0.8569679023736806,decor
-0.44248051221369195,0.8595497467766352,decor
-0.4396520669747992,0.8616160711561924,decor
-0.43716523554655806,0.8632593090692605,decor
-0.43498569931603037,0.8645565880382386,decor
-0.43308120236132275,0.865572093712649,decor
-0.4314217597228448,0.8663590936577094,decor
-0.4299797534823362,0.8669616659054715,decor
-0.42872994528799335,0.867416172066449,decor
-0.4276494280763628,0.8677525099755062,decor
-0.5604376788126317,0.34409363702973017,decor
-0.5565976788126318,0.4256936370297302,decor
-0.5500696788126317,0.49490003702973023,decor
-0.5417526228126317,0.5534643570297302,decor
-0.5323405524126318,0.6029113467897302,decor
-0.5223624129822317,0.6445648052697304,decor
-0.5122148561271918,0.6795711194005143,decor
-0.5021891802351763,0.708920584137479,decor
-0.4924933771374847,0.7334666021282186,decor
-0.4832701037848172,0.7539428852964395,decor
-0.47461127010832105,0.7709787950553205,decor
-0.46656982509294403,0.7851129650033095,decor
-0.45916923003195403,0.7968053516584851,decor
-0.4524110287639055,0.8064478565129448,decor
-0.44628085749188584,0.8143736575885134,decor
-0.4407531798676464,0.8208653816518661,decor
-0.68542143262539,0.4976308556039467,decor
-0.6503141064044797,0.37024556173912343,decor
-0.6101724647554436,0.35029548211967165,decor
-0.5969571157245789,0.3551390421826706,decor
-0.5871973839816692,0.43654300888620745,decor
-0.5756454533320545,0.5053459913144973,decor
-0.5630741929827504,0.5633664491525592,decor
-0.5500678033723194,0.6121809879009397,decor
-0.5370597906535179,0.6531530902526457,decor
-0.5243640957484683,0.6874590567428439,decor
-0.5122005164195683,0.7161113004633104,decor
-0.5007153842411847,0.7399791644525509,decor
-0.4899983073299889,0.7598074435562697,decor
-0.4800956607913237,0.7762327977179831,decor
-0.4710213970669898,0.7897982428938929,decor
-0.4627656550942696,0.8009659007444428,decor
-0.4553015681034354,0.8101281802385014,decor
-0.448590602981464,0.8176175543288179,decor
-0.4425867076641757,0.823715083700708,decor
-0.43723949546960494,0.8286578278541231,decor
-0.43249665533808324,0.8326452718967431,decor
-0.428305743464585,0.8358448857277092,decor
-0.4246154838188729,0.8383969210090905,decor
-0.4213766817087623,0.840418540612436,decor
-0.41854283513103446,0.8420073651908754,decor
-0.41607051255682825,0.8432445122194396,decor
-0.41391955248761036,0.844197194290751,decor
-0.41205312914592274,0.844920935648597,decor
-0.4104377196511745,0.8454614588690985,decor
-0.4090430006518183,0.845856287226735,decor
-0.4078416963680601,0.8461361025707517,decor
-0.406809395113105,0.8463258934418156,decor
-0.4059243474115506,0.8464459236320216,decor
-0.40516725565762113,0.8465125473856346,decor
-0.4045210627166365,0.8465388939060485,decor
-0.40397074485598305,0.8465354407307609,decor
-0.40350311280143913,0.8465104928173404,decor
-0.40310662347161363,0.8464705818087512,decor
-0.4027712039816055,0.8464207978782573,decor
-0.40248808877231834,0.8463650647577372,decor
-0.40224967016924507,0.8463063669969234,decor
-0.40204936226706534,0.846246937156109,decor
-0.4018814777438452,0.8461884094753296,decor
-0.4017411170063392,0.8461319455657381,decor
-0.4016240689358428,0.8460783368130852,decor
-0.40152672242602694,0.8460280874505104,decor
-0.40144598786718644,0.8459814816319291,decor
-0.40137922772491524,0.8459386373037815,decor
-0.40132419537711067,0.845899549219165,decor
-0.4012789814048614,0.8458641230533289,decor
-0.40124196657508304,0.8458322022534783,decor
-0.40121178080176545,0.8458035889804142,decor
-0.40118726742536803,0.8457780602673768,decor
-0.40116745220395167,0.8457553803262393,decor
-0.4011515164633933,0.8457353097674157,decor
-0.4011387739062717,0.8457176123627933,decor
-0.4011286506289031,0.8457020598665794,decor
-0.4011206679429885,0.845688435313703,decor
-0.40111442764207605,0.8456765351363212,decor
-0.40110959939339574,0.8456661703735103,decor
-0.6839409215981674,0.5122050526317861,decor
-0.6538072954262734,0.37379240262150926,decor
-0.6117932811892226,0.350272353638784,decor
-0.597275265606304,0.3547611661371061,decor
-0.540033417995571,0.32173665761071857,decor
-0.5361934179955711,0.4033366576107185,decor
-0.529665417995571,0.4725430576107186,decor
-0.521348361995571,0.5311073776107186,decor
-0.5119362915955711,0.5805543673707185,decor
-0.501958152165171,0.6222078258507187,decor
-0.49181059531013105,0.6572141399815027,decor
-0.4817849194181157,0.6865636047184674,decor
-0.472089116320424,0.7111096227092069,decor
-0.4628658429677565,0.7315859058774279,decor
-0.45420700929126034,0.7486218156363089,decor
-0.44616556427588333,0.7627559855842978,decor
-0.43876496921489333,0.7744483722394735,decor
-0.4320067679468448,0.7840908770939332,decor
-0.42587659667482514,0.7920166781695017,decor
-0.4203489190505857,0.7985084022328544,decor
-0.39761000434312077,0.4207198460457273,decor
-0.5068016372816361,0.3359627103847577,decor
-0.5141548903259303,0.287231173262111,decor
-0.5266967327636273,0.27362375856115934,decor
-0.5267817515104012,0.36190722600931546,decor
-0.5233226787472328,0.4369515740901191,decor
-0.5173806929753075,0.5006009070482755,decor
-0.5097840317508447,0.5544651606318315,decor
-0.6194529515321151,0.40101428711165044,decor
-0.6014895083731222,0.3420312433875184,decor
-0.5825612283730492,0.3331865656947778,decor
-0.576475956172922,0.3355942410023916,decor
-0.5666152721106524,0.41657330502073464,decor
-0.5549945280969896,0.48501108207383553,decor
-0.5423793846032522,0.5427183628084247,decor
-0.5293482214041917,0.5912649456930761,decor
-0.5163298693696043,0.6320082946170672,decor
-0.5036345361832454,0.6661194071210762,decor
-0.49147905847467993,0.6946060394220295,decor
-0.48000743713036115,0.7183334577694973,decor
-0.4693074622537915,0.7380428985110721,decor
-0.45942410597904426,0.7543679241463479,decor
-0.4503702521200981,0.7678488616853423,decor
-0.4421352388384341,0.7789455044391298,decor
-0.4346916118388682,0.7880482502485826,decor
-0.4280004190568591,0.7954878391066349,decor
-0.42201532163782923,0.801543841924699,decor
