x,y,type
-0.7688049853688265,0.7257772315932511,decor
-0.7611810173688264,0.7794611915932511,decor
-0.8476634133688264,0.653060559433251,decor
-0.8320957282072264,0.605361469278051,decor
-0.8165804277345544,0.5984482370310751,decor
-0.8116799272558063,0.600495845045455,decor
-0.8026359734346712,0.6746870107031036,decor
-0.7919809660604004,0.7373877433592594,decor
-0.7804161804860239,0.7902571658220211,decor
-0.7684713358492935,0.8347335834923935,decor
-0.7565391612012577,0.8720607447267408,decor
-0.7449037263010534,0.9033115447900146,decor
-0.7337635746333488,0.9294093074477892,decor
-0.723250535209489,0.9511467996401894,decor
-0.713444952011512,0.9692031464267752,decor
-0.7043879524217682,0.9841588178674539,decor
-0.6960912759128589,0.9965088586084412,decor
-0.6885450992506464,1.006674526177924,decor
-0.6817242223849864,1.0150134965454958,decor
-0.6755929182344727,1.0218287862833053,decor
-0.6701086981170236,1.0273765303944233,decor
-0.6652252012527471,1.0318727440841753,decor
-0.6608943803705221,1.0354991858458935,decor
-0.657068124950162,1.038408428508065,decor
-0.6536994381363691,1.0407282345540962,decor
-0.650743262102804,1.042565322220671,decor
-0.6481570289676105,1.0440085996959172,decor
-0.6459009997036862,1.0451319362244686,decor
-0.6439384413682085,1.0459965311031802,decor
-0.6422356829879041,1.0466529344166662,decor
-0.6455278079354085,0.6904246668899104,decor
-0.7447779041007745,0.604073930197138,decor
-0.7540685959499459,0.5575447283878774,decor
-0.7657031686791631,0.5439621400728704,decor
-0.7658170768434278,0.6247942911333408,decor
-0.762680612740634,0.6935061758613115,decor
-0.7572661428641405,0.7517858193159748,decor
-0.7503326577309344,0.8011069374573787,decor
-0.7424663506420531,0.8427525484722439,decor
-0.7341141651759094,0.877836665551324,decor
-0.725611442846524,0.9073240776498963,decor
-0.7172046323826036,0.9320482690405074,decor
-0.7783089853688264,0.568739669584812,decor
-0.7783089853688264,0.5106102936719008,decor
-0.7783089853688264,0.501309593525835,decor
-0.7783089853688264,0.49982148150246447,decor
-0.7782976473724579,0.5877789640160824,decor
-0.7747697107749999,0.6625423706328031,decor
-0.7687804284024918,0.7259501487931173,decor
-0.7611532272594473,0.7796071889344839,decor
-0.7525238246822049,0.8249105850089238,decor
-0.7433766966485712,0.8630732955691081,decor
-0.7340751293975752,0.8951457144239192,decor
-0.7248859004800362,0.922035207760469,decor
-0.715999476166666,0.9445237079398348,decor
-0.7075464754931267,0.9632834761197607,decor
-0.6996110341934213,0.9788911590457563,decor
-0.6922416017716319,0.9918402718808643,decor
-0.6854596196997065,1.0025522404938345,decor
-0.6792664561940511,1.0113861345319823,decor
-0.6736489114527182,1.0186472179241814,decor
-0.6685835550868973,1.0245944370178977,decor
-0.6640401134122007,1.0294469589929234,decor
-0.6599840871097077,1.0333898650047075,decor
-0.6563787485121173,1.0365790940626245,decor
-0.6531866415418487,1.0391457252179501,decor
-0.6503706853709075,1.041199677421166,decor
-0.6478949645374786,1.0428328985470618,decor
-0.6457252729840284,1.0441221076707363,decor
-0.6438294667986486,1.0451311477637217,decor
-0.6421776699373565,1.0459129995953438,decor
-0.6407423685319933,1.046511501777771,decor
-0.6394984222501374,1.0469628165766198,decor
-0.638423015318606,1.047296676304367,decor
-0.6374955650376944,1.0475374407956908,decor
-0.6366976017192667,1.0477049926020796,decor
-0.6360126308263475,1.0478154931047727,decor
-0.6354259855472585,1.0478820196963454,decor
-0.6349246759963699,1.0479151014880184,decor
-0.6344972396064477,1.047923168628905,decor
-0.6341335959893784,1.0479129282430617,decor
-0.6338249085303032,1.0478896781704121,decor
-0.6335634541929952,1.047857568110297,decor
-0.6333425024086881,1.0478198163857069,decor
-0.6331562034610105,1.047778889348433,decor
-0.6329994864369757,1.0477366494088431,decor
-0.6328679665641296,1.0476944767792302,decor
-0.632757861577395,1.0476533692491454,decor
-0.7580947990609013,0.5989732700794351,decor
-0.7545747990609013,0.6737732700794352,decor
-0.7485907990609013,0.7372124700794351,decor
-0.7409668310609012,0.7908964300794352,decor
-0.7323390998609013,0.8362228373594351,decor
-0.7231924720497013,0.8744051742994352,decor
-0.7138905449325813,0.9064942955859873,decor
-0.7047003420315672,0.9333979715948717,decor
-0.6958125225253499,0.9558984880863828,decor
-0.6873578552854046,0.9746684143239186,decor
-0.6794205910819497,0.9902846649362262,decor
-0.6720492664845209,1.0032409873885495,decor
-0.6652653876786134,1.013959008489127,decor
-0.6590703698495689,1.0227979712723818,decor
-0.6534510461835509,1.0300632889249866,decor
-0.6483840083613314,1.0360140359830599,decor
-0.6438389963301219,1.0408694894695332,decor
-0.6397815179641348,1.0448148244517874,decor
-0.6361748479537558,1.0480060600520638,decor
-0.6329815290209224,1.0505743435118835,decor
-0.6301644765896214,1.0526296516954172,decor
-0.6276877696956741,1.0542639815541688,decor
-0.6255171956414688,1.0555540936583494,decor
-0.623620603211227,1.0565638659847352,decor
-0.6219681087524662,1.057346308764953,decor
-0.6205321907513107,1.057945285349788,decor
-0.6192877013869352,1.0583969787268512,decor
-0.6182118176921334,1.0587311385227802,decor
-0.6172839501597148,1.0589721390015276,decor
-0.6164856227380091,1.0591398747071663,decor
-0.6158003350013337,1.0592505169600908,decor
-0.6152134147350425,1.0593171513656099,decor
-0.6147118671324744,1.0593503137996492,decor
-0.6142842251729299,1.05935843996448,decor
-0.6139204044607238,1.0593482415262043,decor
-0.6136115647928796,1.0593250200251818,decor
-0.6133499799352531,1.0592929281625991,decor
-0.6131289164807737,1.0592551866850985,decor
-0.6129425222035663,1.059214263891044,decor
-0.6127857239797022,1.0591720237450093,decor
-0.6126541350952591,1.059129847691925,decor
-0.6125439715856058,1.059088734491426,decor
-0.6124519771304205,1.0590493817306155,decor
-0.6123753559539454,1.059012252105719,decor
-0.6123117131389374,1.0589776270774984,decor
-0.6122590017473095,1.0589456500909105,decor
-0.6122154761438892,1.0589163611966455,decor
-0.6121796509367526,1.0588897246123832,decor
-0.612150264974057,1.0588656505074752,decor
-0.612126249869962,1.0588440120797953,decor
-0.6121067025685886,1.0588246588121035,decor
-0.6120908614931286,1.058807426642511,decor
-0.6120780858657715,1.0587921456553384,decor
-0.6120678378220049,1.0587786457911479,decor
-0.6120596669793709,1.058766760984835,decor
-0.6120531971553844,1.0587563320657638,decor
-0.6120481149617588,1.0587472086915939,decor
-0.6120441600321438,1.0587392505358042,decor
-0.6120411166682027,1.0587323279061986,decor
-0.612038806714037,1.0587263219364762,decor
-0.612037083491785,1.0587211244640455,decor
-0.612035826651768,1.058716637683589,decor
-0.6120349378089719,1.0587127736466009,decor
-0.6120343368540746,1.0587094536614488,decor
-0.6120339588418181,1.0587066076358735,decor
-0.612033751372423,1.0587041733936444,decor
-0.6120336723931264,1.058702095988974,decor
-0.6120336883569111,1.0587003270358322,decor
-0.6120337726842537,1.058698824064213,decor
-0.6120339044813597,1.0586975499114302,decor
-0.6120340674750112,1.0586964721534495,decor
-0.6120342491299342,1.0586955625789116,decor
-0.6120344399196002,1.0586947967067515,decor
-0.6120346327257027,1.0586941533470018,decor
-0.6120348223452798,1.058693614203459,decor
-0.6120350050876621,1.0586931635162307,decor
-0.6120351784461762,1.0586927877417818,decor
-0.612035340831891,1.0586924752678406,decor
-0.6120354913587064,1.0586922161604195,decor
-0.6120356296707963,1.058692001940184,decor
-0.612035755804882,1.0586918253854676,decor
-0.6120358700810435,1.0586916803593218,decor
-0.6120359730168268,1.0586915616581445,decor
-0.6120360652602896,1.0586914648795749,decor
-0.6120361475383758,1.0586913863075296,decor
-0.6120362206176309,1.0586913228124142,decor
-0.6120362852748022,1.0586912717647365,decor
-0.612036342275305,1.0586912309604974,decor
-0.612036392357902,1.058691198556914,decor
-0.6120364362242527,1.0586911730171722,decor
-0.738126101441957,0.6040544974038505,decor
-0.734606101441957,0.6788544974038506,decor
-0.728622101441957,0.7422936974038505,decor
-0.720998133441957,0.7959776574038506,decor
-0.712370402241957,0.8413040646838505,decor
-0.703223774430757,0.8794864016238506,decor
-0.693921847313637,0.9115755229104027,decor
-0.6847316444126229,0.9384791989192871,decor
-0.6278563535720348,0.6555189845951822,decor
-0.7156165072088725,0.60239610877595,decor
-0.7173268893927319,0.5668289786337564,decor
-0.7270291285049671,0.5578481680318265,decor
-0.7270219276203966,0.6391352385201505,decor
-0.7237643240489786,0.7082289603998431,decor
-0.7182316121380857,0.7668283198547251,decor
-0.7111848326356314,0.8164164669149391,decor
-0.7032115441761367,0.8582845207360228,decor
-0.6947595268327229,0.8935534349455642,decor
-0.6861645555224395,0.9231939313299378,decor
-0.6776732100533236,0.948044554404244,decor
-0.6694615414816029,0.9688279301986398,decor
-0.6616502881638644,0.9861653328810072,decor
-0.6543172267364921,1.0005896750283099,decor
-0.6475071508373335,1.0125570433964224,decor
-0.6412398915883241,1.0224569034733517,decor
-0.635516726823589,1.0306210941687812,decor
-0.6303254691457469,1.0373317296693068,decor
-0.6256444746995602,1.0428281195376399,decor
-0.8525909178482629,0.7458154684240356,decor
-0.8207569171884663,0.628275003254841,decor
-0.7838295961125163,0.6097379210693713,decor
-0.7716244905291043,0.6141530468360364,decor
-0.7056337492378728,0.5550885681049169,decor
-0.7320704144762711,0.5580706859451684,decor
-0.727269921695241,0.5519128612648452,decor
-0.7297141865228859,0.5516831114646354,decor
-0.7295508291983152,0.6340023427587549,decor
-0.7261192062206653,0.7039671550657736,decor
-0.7204037341973821,0.7632999806076335,decor
-0.7131722699559171,0.8135042634372831,decor
-0.7050173540374858,0.8558886452728266,decor
-0.6963903002333974,0.8915891731963014,decor
-0.6876292833829833,0.9215895397790914,decor
-0.6789824043968198,0.9467394107004463,decor
-0.6706265624217265,0.9677709258241514,decor
-0.6626828361379491,0.9853134800002972,decor
-0.6552289666296923,0.9999069019986699,decor
-0.6483094406677393,1.0120131559169563,decor
-0.8491120205005209,0.7338232342548039,decor
-0.8169431568349177,0.6264368581275905,decor
-0.7825889263087216,0.6102106940226925,decor
-0.7714992775362088,0.6145424109406399,decor
-0.7625537845805994,0.6891041509538915,decor
-0.7519676459678014,0.7521238102469312,decor
-0.7404486417752015,0.8052670751015029,decor
-0.7285317576173088,0.8499780900601848,decor
-0.7166139654847526,0.8875057774087487,decor
-0.7049827346781373,0.918927599969726,decor
-0.6938393155900753,0.9451708999142918,decor
-0.6833176773674399,0.9670319681036503,decor
-0.6200736732571906,0.6627392806311769,decor
-0.7147622263660206,0.6061524767064481,decor
-0.7164032484986201,0.5679526199562175,decor
-0.7268530550687948,0.5583579885816862,decor
-0.7468703998735619,0.6159540661288017,decor
-0.7658488489967653,0.6240212138840707,decor
-0.7717419972377759,0.6214309430918931,decor
-0.7722471564800119,0.6195056594221816,decor
-0.7629909517435703,0.6933528273209542,decor
-0.7521692910016442,0.755752671845453,decor
-0.740474885590027,0.8083596732616003,decor
-0.7284303609335065,0.8526078482488606,decor
-0.7164225879759737,0.889737016001771,decor
-0.7047308142519544,0.9208164976734436,decor
-0.6935496273196711,0.9467663861454045,decor
-0.6830076228883518,0.96837654386928,decor
-0.6731825128127754,0.9863234977573214,decor
-0.6641132910930139,1.0011854041591335,decor
-0.6558099763751439,1.0134552557318832,decor
-0.6482613648020445,1.023552496980006,decor
-0.6414411553149852,1.0318332075779861,decor
-0.6353127488270656,1.0385990032067869,decor
-0.6298329714871819,1.0441047932317506,decor
-0.6249549291472821,1.0485655236593745,decor
-0.6206301639412624,1.052162022829259,decor
-0.6168102535493503,1.0550460565154198,decor
-0.6134479683687785,1.0573446887329803,decor
-0.6104980806765901,1.0591640347106837,decor
-0.6051996341108488,0.7037840717564859,decor
-0.7055007907228853,0.6198704767545712,decor
-0.7232857536365942,0.6120073606348643,decor
-0.7197657536365942,0.6868073606348644,decor
-0.7137817536365942,0.7502465606348643,decor
-0.7061577856365941,0.8039305206348644,decor
-0.6975300544365942,0.8492569279148643,decor
-0.6883834266253942,0.8874392648548644,decor
-0.6790814995082742,0.9195283861414164,decor
-0.6698912966072601,0.9464320621503008,decor
-0.6610034771010428,0.9689325786418119,decor
-0.6525488098610975,0.9877025048793477,decor
-0.6446115456576427,1.0033187554916554,decor
-0.6372402210602138,1.0162750779439786,decor
-0.6304563422543064,1.0269930990445562,decor
-0.6242613244252618,1.035832061827811,decor
-0.6186420007592438,1.0430973794804157,decor
-0.6135749629370243,1.049048126538489,decor
-0.6090299509058148,1.0539035800249623,decor
-0.6049724725398278,1.0578489150072166,decor
-0.6013658025294487,1.061040150607493,decor
-0.5981724835966153,1.0636084340673126,decor
-0.5909644435815055,0.7102410684690464,decor
-0.6909885119512865,0.6273069911293911,decor
-0.6992064433509229,0.5813965547917307,decor
-0.7108286758155223,0.5682413879067868,decor
-0.7109278763978062,0.6491080007031556,decor
-0.7077775323808927,0.7178485896033604,decor
-0.7023501164105082,0.7761520764078578,decor
-0.6954046733635013,0.8254929435528653,decor
-0.6875274120877451,0.8671548629042415,decor
-0.6791652632292975,0.9022524039018809,decor
-0.6706535350597113,0.9317508277955366,decor
-0.6622386291598168,0.9564840189783604,decor
-0.6540966314975936,0.9771706352477649,decor
-0.6463484688339277,0.9944285791702698,decor
-0.6390722128129114,1.0087879049978523,decor
-0.6323130221619443,1.0207022817104567,decor
-0.6260911350401182,1.0305591342901317,decor
-0.6204082568833789,1.0386885834979827,decor
-0.6152526324818364,1.0453713001983862,decor
-0.6106030430725092,1.0508453844176675,decor
-0.6064319287058099,1.0553123724276836,decor
-0.6027078019737147,1.058942467661529,decor
-0.59939709044208,1.0618790835410143,decor
-0.5964655210050112,1.0642427785773112,decor
-0.5938791391820507,1.0661346565806809,decor
-0.5916050395123996,1.0676392976106266,decor
-0.5896118691519983,1.0688272784992945,decor
-0.5878701551101104,1.0697573354402463,decor
-0.5863524958968678,1.0704782152783796,decor
-0.5850336503720861,1.0710302567722632,decor
-0.5838905500162663,1.071446738221073,decor
-0.5829022554558672,1.0717550234383286,decor
-0.5820498736708377,1.0719775340905797,decor
-0.5813164487274726,1.0721325728735922,decor
-0.5806868359742916,1.0722350188414183,decor
-0.5801475672953749,1.0722969134039428,decor
-0.5796867131357947,1.0723279530349323,decor
-0.5792937455149119,1.0723359025548902,decor
-0.5789594050563632,1.0723269409420189,decor
-0.5786755741311116,1.0723059499527365,decor
-0.5784351574842191,1.0722767543748364,decor
-0.5782319711574765,1.0722423214677455,decor
-0.578060640096029,1.0722049260436486,decor
-0.5779165045107624,1.0721662866907082,decor
-0.5777955348374033,1.0721276778172983,decor
-0.5776942549699846,1.0720900214879658,decor
-0.577609673335852,1.072053962413336,decor
-0.5775392213098245,1.0720199289345356,decor
-0.5774806984268531,1.071988182396514,decor
-0.5774322238378482,1.0719588569238772,decor
-0.5773921934560997,1.0719319912885752,decor
-0.5773592422570254,1.0719075542832988,decor
-0.5917626761219679,0.7176443000691765,decor
-0.6887958722221807,0.6288762262529021,decor
-0.6990959534757056,0.5823432575509409,decor
-0.710580172524226,0.5684973239365537,decor
-0.7323120278725598,0.6247174362170806,decor
-0.7512756281351636,0.6320875341886798,decor
-0.7569845736603001,0.6293473276820327,decor
-0.7574139090735992,0.627431424779789,decor
-0.7570016414016756,0.6269111789962366,decor
-0.7567839239635673,0.6268915464883975,decor
-0.7567352760239074,0.6269373023474378,decor
-0.756737442959326,0.6269585576625485,decor
-0.6894416650704329,0.5642182086975982,decor
-0.7171033294639529,0.5666574271971224,decor
-0.7122710986250581,0.560050806894693,decor
-0.7148457869355725,0.5597215980402226,decor
-0.7146832124445115,0.642026863761378,decor
-0.7112528134982633,0.7119798366447176,decor
-0.717741167596619,0.6300010768166908,decor
-0.714221167596619,0.7048010768166908,decor
-0.708237167596619,0.7682402768166909,decor
-0.7006131995966189,0.8219242368166909,decor
-0.691985468396619,0.867250644096691,decor
-0.682838840585419,0.905432981036691,decor
-0.673536913468299,0.937522102323243,decor
-0.6643467105672849,0.9644257783321273,decor
-0.6554588910610676,0.9869262948236386,decor
-0.6470042238211223,1.0056962210611744,decor
-0.6390669596176675,1.021312471673482,decor
-0.6316956350202386,1.0342687941258053,decor
-0.6249117562143311,1.0449868152263828,decor
-0.6187167383852866,1.0538257780096376,decor
-0.6130974147192686,1.0610910956622424,decor
-0.6080303768970491,1.0670418427203154,decor
-0.6034853648658396,1.0718972962067888,decor
-0.5994278864998526,1.075842631189043,decor
-0.5958212164894735,1.0790338667893196,decor
-0.5926278975566401,1.0816021502491393,decor
-0.8330147926810598,0.7774893650810246,decor
-0.802022847562234,0.6552955664654229,decor
-0.7640540708984123,0.6355410781473205,decor
-0.7513241486029414,0.6399279093500169,decor
-0.74236962815066,0.7145822037102709,decor
-0.7317721139918106,0.7776801730983955,decor
-0.7202403081812637,0.8308895465119475,decor
-0.7083098983057567,0.8756562416810447,decor
-0.6963783821048118,0.9132307161797573,decor
-0.6847336143540603,0.944691758855625,decor
-0.6735771200588867,0.9709678544200824,decor
-0.6630430560854109,0.9928562758780644,decor
-0.6532135648496372,1.01104007155841,decor
-0.6441311454720157,1.0261031182372728,decor
-0.6358085671338829,1.0385434111392013,decor
-0.628236763830393,1.0487847569723154,decor
-0.6213910771891018,1.0571870287983227,decor
-0.6152361526709641,1.0640551323847771,decor
-0.6097297426870889,1.069646823452538,decor
-0.6048256265580846,1.0741795044607796,decor
-0.6004758206081011,1.077836118672625,decor
-0.5966322209821414,1.080770248514694,decor
-0.593247796106393,1.0831105148954143,decor
-0.5902774243067779,1.0849643643239968,decor
-0.5876784542999618,1.0864213214663072,decor
-0.5854110515084758,1.0875557762369983,decor
-0.583438380944885,1.0884293666804266,decor
-0.5817266673480956,1.0890930117347968,decor
-0.58024516498865,1.0895886414871399,decor
-0.5789660627930273,1.0899506666822538,decor
-0.5778643449189436,1.0902072240102756,decor
-0.5769176224328515,1.090381229024131,decor
-0.576105948119119,1.0904912643864644,decor
-0.575411623537953,1.0905523274718982,decor
-0.5748190051205446,1.0905764581112705,decor
-0.5743143142401727,1.0905732644180406,decor
-0.5738854547395855,1.0905503621435804,decor
-0.573521840255065,1.0905137408302654,decor
-0.5732142327957551,1.090468068134567,decor
-0.5729545933631697,1.0904169420448513,decor
-0.5727359448890607,1.090363099291289,decor
-0.5725522473962105,1.090308587011797,decor
-0.5723982850184675,1.0902549036745146,decor
-0.5722695643308773,1.090203114342715,decor
-0.8311793767002369,0.7840639938235368,decor
-0.8033651678391225,0.6571641304643648,decor
-0.764808361593515,0.6356434285634033,decor
-0.7515016178501435,0.6397769395816815,decor
-0.7425265158015151,0.7144609781770739,decor
-0.7319103175163654,0.7775834069012123,decor
-0.7203616518250225,0.8308128233853239,decor
-0.7084161093280167,0.8755958807691651,decor
-0.6964710759102081,0.9131836578455499,decor
-0.6848142864220154,0.9446554670237646,decor
-0.673647142989923,0.9709402332457193,decor
-0.6631036804237662,0.9928355987970973,decor
-0.6532659226204779,1.0110249210131221,decor
-0.6441762555990418,1.0260923345846118,decor
-0.6358473420879616,1.0385360494395206,decor
-0.6282700170093469,1.0487800505257499,decor
-0.6214195306490754,1.0571843584459,decor
-0.6152604449260386,1.0640540007236168,decor
-0.6097504363703486,1.0696468332307547,decor
-0.6048432157977266,1.0741803405195944,decor
-0.6004907380194443,1.077837532892203,decor
-0.596644844213,1.0807720472977893,decor
-0.5932584539012989,1.0831125487902797,decor
-0.5902864020766534,1.0849665194464286,decor
-0.5848290584882873,0.729651022083019,decor
-0.6851359992882968,0.6457942120487759,decor
-0.7138736763530222,0.6463878540482287,decor
-0.7103536763530223,0.7211878540482288,decor
-0.7043696763530223,0.7846270540482287,decor
-0.6967457083530222,0.8383110140482288,decor
-0.6881179771530223,0.8836374213282288,decor
-0.6789713493418222,0.9218197582682288,decor
-0.6696694222247023,0.9539088795547809,decor
-0.6604792193236881,0.9808125555636653,decor
-0.6515913998174708,1.0033130720551764,decor
-0.6431367325775256,1.0220829982927122,decor
-0.6351994683740707,1.0376992489050199,decor
-0.6278281437766419,1.050655571357343,decor
-0.6210442649707344,1.0613735924579206,decor
-0.6148492471416899,1.0702125552411754,decor
-0.6092299234756718,1.0774778728937802,decor
-0.6041628856534523,1.0834286199518535,decor
-0.5996178736222428,1.0882840734383268,decor
-0.5955603952562558,1.092229408420581,decor
-0.5919537252458767,1.0954206440208574,decor
-0.5887604063130434,1.0979889274806771,decor
-0.5859433538817423,1.1000442356642108,decor
-0.583466646987795,1.1016785655229624,decor
-0.5812960729335898,1.102968677627143,decor
-0.579399480503348,1.1039784499535288,decor
-0.5777469860445872,1.1047608927337467,decor
-0.5763110680434317,1.1053598693185815,decor
-0.5750665786790562,1.1058115626956448,decor
-0.5739906949842544,1.1061457224915738,decor
-0.5730628274518358,1.1063867229703213,decor
-0.5722645000301301,1.10655445867596,decor
-0.5715792122934547,1.1066651009288844,decor
-0.5709922920271635,1.1067317353344035,decor
-0.8278668086222559,0.7998862263261347,decor
-0.7994618795991245,0.6732990755274444,decor
-0.7608682345868387,0.6519830360270527,decor
-0.7476073353142798,0.6561700456897922,decor
-0.7460437779720802,0.6601411946482835,decor
-0.746763565232848,0.6613744656078575,decor
-0.7472281731344909,0.6614802341489872,decor
-0.7473485945355132,0.6613966434106578,decor
-0.7382070052336424,0.7352843217335931,decor
-0.7274811471941347,0.7977231847360133,decor
-0.7158666133404565,0.8503671839664901,decor
-0.703888499595611,0.8946500019582482,decor
-0.6919357901928218,0.9318112727014489,decor
-0.6802895363707231,0.9629202444570578,decor
-0.6691458617517148,0.9888970202964416,decor
-0.6586346672919824,1.0105315327751572,decor
-0.8203832310098157,0.7585644354521922,decor
-0.7872214984494115,0.6659295043860383,decor
-0.7565040698601305,0.6531770180403773,decor
-0.7470449376924025,0.6574364796198665,decor
-0.73810730346863,0.7319060362376961,decor
-0.7275315321137101,0.7948476539939002,decor
-0.71602446175178,0.847924998232477,decor
-0.7041203581745965,0.8925804580207901,decor
-0.6922156517424579,0.9300614346977689,decor
-0.6805974122080609,0.9614440766159154,decor
-0.6694666029270977,0.9876545926649638,decor
-0.6589569943963169,1.0094882989354166,decor
-0.6491504788943352,1.0276265649240703,decor
-0.6400894100781046,1.0426518303943464,decor
-0.6317864909654975,1.055060863291432,decor
-0.6242326484038981,1.0652764244894506,decor
-0.6174032597786179,1.0736574978053024,decor
-0.6112630365144955,1.0805082345787653,decor
-0.6057698172690531,1.0860857519056437,decor
-0.6008774802173519,1.0906069128636728,decor
-0.5965381472850847,1.0942542061959293,decor
-0.5927038225593673,1.0971808322110568,decor
-0.5893275815019025,1.0995150913348861,decor
-0.5863644062381042,1.101364161947843,decor
-0.5837717444393573,1.102817344958304,decor
-0.581509854590004,1.103948844045246,decor
-0.579541988254576,1.1048201426751727,decor
-0.5778344499242652,1.1054820318571932,decor
-0.5763565667762202,1.1059763361286983,decor
-0.5750805939295217,1.1063373794335556,decor
-0.5739815752776337,1.1065932273288168,decor
-0.5730371755077185,1.1067667372937129,decor
-0.5722274953046946,1.1068764447730781,decor
-0.5715348788329498,1.1069373089224177,decor
-0.5709437202659932,1.1069613387904864,decor
-0.5704402742893573,1.1069581178356667,decor
-0.5700124740474095,1.1069352421850043,decor
-0.5696497588677804,1.1068986858722636,decor
-0.5693429132176052,1.1068531043992484,decor
-0.569083917673877,1.1068020863211787,decor
-0.582036155118468,0.7518526070503145,decor
-0.6794791736976213,0.6632971502897135,decor
-0.7034232935231675,0.6571413756024392,decor
-0.7263032935231675,0.6765013756024393,decor
-0.7359128935231675,0.6754981756024393,decor
-0.7375739815231674,0.6730672636024393,decor
-0.7282943428031674,0.7468444079224392,decor
-0.7174555641183674,0.8091837950456393,decor
-0.7057490267513594,0.8617387229529674,decor
-0.6936962728731095,0.9059421501795157,decor
-0.6816832949875352,0.9430329531669519,decor
-0.6699886316652995,0.9740796165908497,decor
-0.6588063013044433,1.0000014939682735,decor
-0.6482644454026185,1.0215877965246494,decor
-0.6384404157838125,1.0395144794614959,decor
-0.6293729232903534,1.0543591987730632,decor
-0.6210717658984506,1.066614510488157,decor
-0.6135255696467294,1.0766994791503106,decor
-0.5747916831112292,0.7385287286618023,decor
-0.6752895762283365,0.6674385590437903,decor
-0.6801201397538138,0.6242474661250196,decor
-0.6914890612422481,0.6126256573078905,decor
-0.6915398248161679,0.6936256457608361,decor
-0.688342974315882,0.7624776664887966,decor
-0.6828715705615205,0.8208740100875516,decor
-0.675885023626363,0.8702920459963188,decor
-0.6232318462974018,0.6727774866701395,decor
-0.6864338995080762,0.6390638185373864,decor
-0.686393418603646,0.6145400043507503,decor
-0.6932661587115686,0.6086648139811095,decor
-0.6938803009988797,0.6054678558643358,decor
-0.6946833279284796,0.6045409089216093,decor
-0.694822419033003,0.604109654653659,decor
-0.6949223065623507,0.6039699899421748,decor
-0.7107785358593353,0.666758897758169,decor
-0.7302748977508907,0.6769255247393812,decor
-0.736817493144317,0.6746780194401901,decor
-0.7375416608452126,0.6726787713338801,decor
-0.7282824099176481,0.7465128966670458,decor
-0.7174586816158918,0.808901533163134,decor
-0.7057629670995553,0.8614989250527387,decor
-0.6937177140850852,0.9057388795782493,decor
-0.6817096508417652,0.9428610308043546,decor
-0.6700179110358989,0.9739345368168113,decor
-0.6588369919604142,0.9998793473351647,decor
-0.6482954183255183,1.0214851995127459,decor
-0.8100071127003173,0.769336428158166,decor
-0.7767907710230864,0.6766700087539547,decor
-0.7460542336425453,0.6639231550707914,decor
-0.7365927442088146,0.6681882508580198,decor
-0.7276554515957443,0.7426579975971086,decor
-0.7170799630050709,0.8055997906208113,decor
-0.7055731259820506,0.8586772951473317,decor
-0.6936692143314224,0.9033329005139532,decor
-0.6817646652137236,0.9408140086095562,decor
-0.6701465541398555,0.9721967685261109,decor
-0.6590158493304055,0.9984073900122277,decor
-0.6485063253829282,1.0202411900830488,decor
-0.6386998780247397,1.0383795391853479,decor
-0.6296388638061875,1.0534048780279743,decor
-0.6213359881667131,1.065813975475465,decor
-0.6137821799752603,1.0760295932802528,decor
-0.6069528183003338,1.0844107160866645,decor
-0.6008126159643898,1.0912614960051175,decor
-0.5953194127820993,1.0968390508423647,decor
-0.5904270878836626,1.1013602443267332,decor
-0.5860877639806166,1.105007565792509,decor
-0.5822534458043964,1.1079342160822963,decor
-0.5788772093430178,1.1102684961015667,decor
-0.5759140371500752,1.1121175846594915,decor
-0.5733213772437569,1.11357078304601,decor
-0.5710594883879256,1.1147022952782981,decor
-0.5690916223711776,1.1155736051215095,decor
-0.5673840838632133,1.1162355038475695,decor
-0.5659062001824012,1.1167298162244017,decor
-0.5646302265586376,1.1170908663974766,decor
-0.5635312069715156,1.1173467200996399,decor
-0.5625868061743753,1.1175202349629938,decor
-0.561777124902272,1.1176299465649588,decor
-0.5610845073569055,1.1176908141757451,decor
-0.5604933477389126,1.1177148469430986,decor
-0.5599899007529244,1.1177116284106294,decor
-0.5713386316524106,0.7622909183966681,decor
-0.6691541208213969,0.674039277959451,decor
-0.6791922567684697,0.6274268570705824,decor
-0.690738014225292,0.613629960711015,decor
-0.6908612627156303,0.6944492617728136,decor
-0.6877332518899459,0.763150597614956,decor
-0.6823263892544285,0.8214216126477496,decor
-0.6753997154129269,0.8707357009202035,decor
-0.7762331024837381,0.7299375501377028,decor
-0.75979226069445,0.675770277939266,decor
-0.6912757608911184,0.666797352514305,decor
-0.6877557608911185,0.7415973525143051,decor
-0.6817717608911185,0.8050365525143051,decor
-0.6741477928911184,0.8587205125143051,decor
-0.6154664712911184,0.6746321825943051,decor
-0.6758134019087184,0.6457081270295051,decor
-0.6748600978742224,0.623076151733377,decor
-0.6813400465623126,0.6178923367112753,decor
-0.6812666043437547,0.6996306605085776,decor
-0.6779346455060884,0.7691052980475421,decor
-0.6723234949925134,0.8280254616021554,decor
-0.6651972105137901,0.8778831546030337,decor
-0.6571455609868402,0.9199771422746312,decor
-0.6486178993820689,0.9554349658144112,decor
-0.639951074076422,0.9852330093590334,decor
