x,y,type
-0.981369850415756,-0.11611151347171518,decor
-0.9857277940799757,-0.11611157996815075,decor
-0.9704067659120855,-0.08111161321636853,decor
-0.9627462518281404,-0.06361162984047744,decor
-0.958915994786168,-0.05486163815253187,decor
-0.9570008662651817,-0.05048664230855909,decor
-0.9560433020046886,-0.04829914438657271,decor
-0.9555645198744419,-0.04720539542557951,decor
-0.9553251288093186,-0.04665852094508291,decor
-0.955205433276757,-0.046385083704834615,decor
-0.9551455855104762,-0.046248365084710474,decor
-0.9551156616273357,-0.0461800057746484,decor
-0.976721001398032,-0.039854110959653834,decor
-0.959221001398032,-0.039854110959653834,decor
-0.950471001398032,-0.039854110959653834,decor
-0.946096001398032,-0.039854110959653834,decor
-0.978908501398032,-0.039854110959653834,decor
-0.995314751398032,-0.039854110959653834,decor
-1.003517876398032,-0.039854110959653834,decor
-1.007619438898032,-0.039854110959653834,decor
-0.992170220148032,-0.00485411095965383,decor
-0.984445610773032,0.012645889040346171,decor
-0.980583306085532,0.021395889040346172,decor
-0.978652153741782,0.02577088904034617,decor
-0.977686577569907,0.027958389040346178,decor
-0.9772037894839695,0.02905213904034617,decor
-0.9769623954410007,0.02959901404034617,decor
-0.9768416984195164,0.029872451540346172,decor
-0.9767813499087742,0.030009170290346172,decor
-0.9767511756534031,0.03007752966534618,decor
-0.9767360885257176,0.030111709352846176,decor
-0.9767285449618748,0.030128799196596175,decor
-0.9942247731799534,-0.0048626558815288295,decor
-1.0029728872889927,-0.02235838342059133,decor
-1.0073469443435124,-0.03110624719012258,decor
-1.0095339728707722,-0.03548017907488821,decor
-1.010627487134402,-0.037667145017271024,decor
-1.011174244266217,-0.03876062798846243,decor
-1.0114476228321245,-0.03930736947405813,decor
-1.0115843121150783,-0.03958074021685598,decor
-0.9941526567565552,-0.004717425588254907,decor
-0.9854368290772936,0.012714231726045633,decor
-0.9810789152376628,0.021430060383195906,decor
-0.9788999583178474,0.025787974711771043,decor
-0.9603104798579397,-0.007033068123941395,decor
-0.9510157406279859,-0.023443589541797615,decor
-0.946368371013009,-0.031648850250725724,decor
-0.9440446862055205,-0.035751480605189775,decor
-0.9428828438017762,-0.03780279578242181,decor
-0.9423019225999041,-0.03882845337103782,decor
-0.942011461998968,-0.039341282165345826,decor
-0.9418662316985,-0.03959769656249983,decor
-0.976793616548266,-0.03972590376107683,decor
-0.994257308973149,-0.03979000736036533,decor
-1.0029891551855905,-0.03982205916000958,decor
-1.0073550782918113,-0.03983808505983171,decor
-0.9920380398449217,-0.004846098009742769,decor
-0.9843795206214768,0.012649895515301705,decor
-0.9805502610097544,0.02139789227782394,decor
-0.9786356312038932,0.02577189065908505,decor
-0.9601783163009626,-0.007041110150284392,decor
-0.9509496588494973,-0.023447610554969113,decor
-0.9463353301237647,-0.03165086075731147,decor
-0.9440281657608983,-0.035752485858482654,decor
-0.9428745835794652,-0.037803298409068244,decor
-0.9422977924887486,-0.03882870468436104,decor
-0.9420093969433903,-0.039341407822007436,decor
-0.9418651991707111,-0.039597759390830635,decor
-0.9767931002843716,-0.039725935175242234,decor
-0.9942570508412018,-0.039790023067448034,decor
-1.0029890261196168,-0.039822067013550934,decor
-1.0073550137588245,-0.039838088986602384,decor
-0.9745380075784282,-0.03984609997312811,decor
-0.9581295044882301,-0.03985010546639097,decor
-0.949925252943131,-0.0398521082130224,decor
-0.9458231271705815,-0.039853109586338115,decor
-0.9612720642843068,-0.004853610272995974,decor
-0.9689965328411694,0.0126461393836751,decor
-0.9728587671196007,0.021396014212010636,decor
-0.9747898842588163,0.025770951626178408,decor
-0.9582554428284242,-0.007041579666737713,decor
-0.9499882221132281,-0.023447845313195773,decor
-1.0053744590061853,0.06936826149700916,decor
-0.9966244590061853,0.08686826149700916,decor
-0.9922494590061853,0.09561826149700917,decor
-0.9900619590061853,0.09999326149700916,decor
-1.0064682090061854,0.06718076149700916,decor
-1.0146713340061853,0.05077451149700915,decor
-1.0187728965061853,0.04257138649700915,decor
-1.0208236777561854,0.038469823997009156,decor
-1.0043490683811853,0.07141904274700916,decor
-0.9961117636936854,0.08789365212200916,decor
-0.9919931113499354,0.09613095680950916,decor
-0.9899337851780603,0.10024960915325916,decor
-1.006404122092123,0.06730893532513416,decor
-1.0146392905491541,0.050838598411071655,decor
-1.0187568747776696,0.0426034299540404,decor
-1.0208156668919275,0.03848584572552478,decor
-1.0043450629490565,0.07142705361126697,decor
-0.9961097609776209,0.08789765755413806,decor
-0.9919921099919031,0.0961329595255736,decor
-0.9899332844990443,0.10025061051129139,decor
-1.0064038717526147,0.06730943600415026,decor
-1.0146391653794,0.050838848750579715,decor
-1.0187568121927928,0.042603555123794434,decor
-1.020815635599489,0.038485908310401794,decor
-0.9868450473028372,0.03642708490370547,decor
-0.9698597531545112,0.03539767320035731,decor
-0.9613671060803483,0.034882967348683236,decor
-0.9571207825432668,0.034625614422846195,decor
-0.954997620774726,0.03449693795992767,decor
-0.9539360398904557,0.03443259972846841,decor
-0.9534052494483205,0.034400430612738786,decor
-0.9531398542272529,0.03438434605487397,decor
-0.9530071566167191,0.03437630377594156,decor
-0.9529408078114523,0.034372282636475356,decor
-0.9529076334088188,0.03437027206674226,decor
-0.9528910462075021,0.034369266781875706,decor
-0.9528827526068437,0.034368764139442426,decor
-0.9528786058065145,0.03436851281822579,decor
-0.95287653240635,0.034368387157617475,decor
-0.9528754957062676,0.034368324327313314,decor
-0.9878749773562265,0.03436829291216123,decor
-1.0053747181812058,0.03436827720458519,decor
-1.0141245885936956,0.034368269350797176,decor
-1.0184995237999406,0.034368265423903165,decor
-1.020686991403063,0.034368263460456155,decor
-1.021780725204624,0.034368262478732654,decor
-1.0223275921054047,0.03436826198787091,decor
-1.0226010255557951,0.03436826174244003,decor
-1.0227377422809902,0.03436826161972459,decor
-1.0228061006435878,0.03436826155836687,decor
-1.0228402798248866,0.034368261527688015,decor
-1.0228573694155358,0.034368261512348584,decor
-0.9878659142108607,0.034368261504678865,decor
-0.970370186608523,0.03436826150084401,decor
-0.9616223228073542,0.034368261498926585,decor
-0.9572483909067697,0.034368261497967866,decor
-0.9550614249564775,0.03436826149748851,decor
-0.9539679419813314,0.03436826149724883,decor
-0.9534212004937583,0.034368261497128995,decor
-0.9531478297499718,0.03436826149706907,decor
-0.9530111443780787,0.034368261497039115,decor
-0.952942801692132,0.034368261497024134,decor
-0.9529086303491586,0.03436826149701664,decor
-0.952891544677672,0.0343682614970129,decor
-0.9878830018419287,0.03436826149701103,decor
-1.005378730424057,0.03436826149701009,decor
-1.0141265947151212,0.03436826149700962,decor
-1.0185005268606533,0.03436826149700939,decor
-0.9856874929334193,0.03436826149700927,decor
-0.9692809759698023,0.03436826149700921,decor
-1.035499727965559,0.050521022411737115,decor
-1.0179997279655588,0.050521022411737115,decor
-1.0092497279655588,0.050521022411737115,decor
-1.0048747279655588,0.050521022411737115,decor
-1.0201872279655588,0.08552102241173712,decor
-1.0278434779655587,0.10302102241173712,decor
-1.0316716029655588,0.11177102241173711,decor
-1.0335856654655589,0.11614602241173712,decor
-1.0345426967155589,0.11833352241173713,decor
-1.0350212123405589,0.11942727241173712,decor
-1.0352604701530588,0.11997414741173712,decor
-1.0353800990593087,0.12024758491173712,decor
-1.0179399135124338,0.08538430366173712,decor
-1.0092198207389964,0.06795266303673711,decor
-1.0048597743522776,0.05923684272423711,decor
-1.0026797511589183,0.054878932567987114,decor
-1.0015897395622384,0.05269997748986212,decor
-1.0010447337638986,0.05161049995079962,decor
-1.0007722308647287,0.05106576118126836,decor
-1.0006359794151438,0.05079339179650274,decor
-1.0005678536903513,0.05065720710411993,decor
-1.000533790827955,0.05058911475792852,decor
-1.000516759396757,0.050555068584832816,decor
-1.0005082436811579,0.050538045498284966,decor
-1.0355039858233583,0.050529533955011044,decor
-1.0530018568944586,0.05052527818337408,decor
-1.0617507924300087,0.050523150297555594,decor
-1.0661252601977838,0.050522086354646355,decor
-1.0508124940816712,0.08552155438319174,decor
-1.043156111023615,0.10302128839746444,decor
-1.039327919494587,0.11177115540460078,decor
-1.037413823730073,0.11614608890816895,decor
-1.0189567758478157,0.08333355565995304,decor
-1.0097282519066872,0.06692728903584508,decor
-1.005113989936123,0.0587241557237911,decor
-1.002806858950841,0.054622589067764106,decor
-1.0366532934581998,0.05257180573975061,decor
-1.0535765107118793,0.05154641407574386,decor
-1.0620381193387192,0.05103371824374049,decor
-1.066268923652139,0.050777370327738804,decor
-1.0333843258088489,0.050649196369737956,decor
-1.0169420268872038,0.050585109390737536,decor
-1.0087208774263814,0.05055306590123733,decor
-1.00461030269597,0.05053704415648722,decor
-1.0375550153307644,0.050529033284112165,decor
-1.0540273716481616,0.05052502784792464,decor
-1.0622635498068602,0.05052302512983088,decor
-1.0663816388862095,0.050522023770784,decor
-1.050940683425884,0.08552152309126056,decor
-1.0432202056957214,0.10302127275149883,decor
-1.0393599668306401,0.11177114758161799,decor
-1.0374298473980994,0.11614608499667756,decor
-1.0539647876818292,0.08333355370420734,decor
-1.062232257823694,0.06692728805797223,decor
-1.0663659928946263,0.05872415523485467,decor
-1.0684328604300926,0.05462258882329589,decor
-1.0694662941978257,0.0525718056175165,decor
-1.0699830110816924,0.05154641401462681,decor
-1.0702413695236255,0.051033718213181964,decor
-1.0703705487445923,0.05077737031245954,decor
-1.0354351383550755,0.050649196362098324,decor
-1.0179674331603172,0.05058510938691772,decor
-1.009233580562938,0.05055306589932742,decor
-1.0048666542642484,0.050537044155532264,decor
-1.0026831911149037,0.05052903328363469,decor
-1.001591459540231,0.0505250278476859,decor
-1.001045593752895,0.05052302512971151,decor
-1.000772660859227,0.05052202377072431,decor
-1.000636194412393,0.050521523091230716,decor
-1.0005679611889757,0.050521272751483916,decor
-1.1067482253605783,0.05483966413141425,decor
-1.0892482253605782,0.05483966413141425,decor
-1.0804982253605782,0.05483966413141425,decor
-1.0761232253605781,0.05483966413141425,decor
-1.1089357253605783,0.05483966413141425,decor
-1.1253419753605782,0.05483966413141425,decor
-1.133545100360578,0.05483966413141425,decor
-1.1376466628605781,0.05483966413141425,decor
-1.1396974441105783,0.05483966413141425,decor
-1.1407228347355782,0.05483966413141425,decor
-1.141235530048078,0.05483966413141425,decor
-1.1414918777043281,0.05483966413141425,decor
-1.1241200515324532,0.08983966413141425,decor
-1.1154341384465156,0.10733966413141426,decor
-1.111091181903547,0.11608966413141425,decor
-1.1089197036320626,0.12046466413141425,decor
-1.0903339644963204,0.08765216413141425,decor
-1.0810410949284492,0.07124591413141425,decor
-1.0763946601445138,0.06304278913141426,decor
-1.074071442752546,0.058941226631414254,decor
-1.107909834056562,0.05689044538141425,decor
-1.1248290297085701,0.05586505475641425,decor
-1.1332886275345742,0.05535235944391425,decor
-1.1375184264475762,0.055096011787664254,decor
-1.1396333259040772,0.05496783795953925,decor
-1.1406907756323277,0.05490375104547675,decor
-1.141219500496453,0.0548717075884455,decor
-1.1414838629285156,0.05485568585992988,decor
-1.1416160441445469,0.054847674995672065,decor
-1.1416821347525625,0.054843669563543154,decor
-1.1417151800565704,0.0548416668474787,decor
-1.1417317027085743,0.05484066548944648,decor
-1.1067399640345763,0.054840164810430365,decor
-1.0892440946975772,0.054839914470922305,decor
-1.0804961600290777,0.05483978930116828,decor
-1.076122192694828,0.05483972671629127,decor
-1.073935209027703,0.05483969542385276,decor
-1.0728417171941407,0.0548396797776335,decor
-1.0722949712773593,0.054839671954523876,decor
-1.0720215983189687,0.05483966804296907,decor
-1.0893849118397734,0.08983966608719166,decor
-1.0980665686001758,0.10733966510930296,decor
-1.102407396980377,0.1160896646203586,decor
-1.1045778111704776,0.12046466437588643,decor
-1.123163018265528,0.08765216425365034,decor
-1.132455621813053,0.07124591419253229,decor
-1.1371019235868156,0.06304278916197327,decor
-1.139425074473697,0.05894122664669376,decor
-1.1055866499171376,0.05689044538905401,decor
-1.0886674376388579,0.05586505476023413,decor
-1.080207831499718,0.05535235944582419,decor
-1.0759780284301481,0.05509601178861922,decor
-1.0738631268953631,0.05496783796001674,decor
-1.0728056761279707,0.054903751045715495,decor
-1.0722769507442744,0.05487170758856487,decor
-1.0720125880524263,0.05485568585998956,decor
-1.1068804067065023,0.05484767499570191,decor
-1.1243143160335403,0.05484366956355808,decor
-1.1330312706970591,0.05484166684748616,decor
-1.1373897480288186,0.054840665489450206,decor
-1.1045689866946984,0.05484016481043223,decor
-1.0881586060276383,0.05483991447092324,decor
-1.0799534156941082,0.05483978930116874,decor
-1.0758508205273432,0.0548397267162915,decor
-1.0737995229439607,0.05483969542385288,decor
-1.0727738741522694,0.054839679777633564,decor
-1.0722610497564238,0.054839671954523904,decor
-1.072004637558501,0.05483966804296908,decor
-1.0718764314595395,0.054839666087191666,decor
-1.071812328410059,0.05483966510930296,decor
-1.2106095516131081,0.12805071347284502,decor
-1.201859551613108,0.14555071347284504,decor
-1.1974845516131083,0.15430071347284502,decor
-1.1952970516131083,0.15867571347284504,decor
-1.176703301613108,0.12586321347284501,decor
-1.1674064266131081,0.10945696347284502,decor
-1.1627579891131081,0.10125383847284503,decor
-1.1604337703631082,0.09715227597284502,decor
-1.194271660988108,0.09510149472284501,decor
-1.2111906063006082,0.09407610409784502,decor
-1.2196500789568583,0.09356340878534503,decor
-1.2238798152849832,0.09330706112909502,decor
-1.2259946834490456,0.09317888730097001,decor
-1.227052117531077,0.09311480038690752,decor
-1.2275808345720927,0.09308275692987628,decor
-1.2278451930926004,0.09306673520136065,decor
-1.1929773723528543,0.09305872433710283,decor
-1.1755434619829812,0.09305471890497392,decor
-1.1668265067980448,0.09305271618890948,decor
-1.1624680292055765,0.09305171483087725,decor
-1.1952887904093423,0.09305121415186113,decor
-1.2116991710112253,0.09305096381235307,decor
-1.2199043613121667,0.09305083864259905,decor
-1.2240069564626375,0.09305077605772204,decor
-1.2260582540378728,0.09305074476528352,decor
-1.2270839028254905,0.09305072911906427,decor
-1.2275967272192994,0.09305072129595465,decor
-1.2278531394162038,0.09305071738439984,decor
-1.192981345514656,0.09305071542862242,decor
-1.175545448563882,0.09305071445073372,decor
-1.1668275000884951,0.09305071396178938,decor
-1.1624685258508016,0.0930507137173172,decor
-1.177789038731955,0.1280507135950811,decor
-1.1854492951725315,0.14555071353396307,decor
-1.18927942339282,0.15430071350340405,decor
-1.191194487502964,0.15867571348812454,decor
-1.174652019558036,0.1258632134804848,decor
-1.1663807855855721,0.10945696347666489,decor
-1.1622451685993402,0.10125383847475496,decor
-1.1601773601062242,0.0971522759738,decor
-1.1941434558596662,0.09510149472332251,decor
-1.2111265037363872,0.09407610409808376,decor
-1.2196180276747477,0.09356340878546439,decor
-1.223863789643928,0.09330706112915471,decor
-1.1909866706285182,0.09317888730099987,decor
-1.1745481111208131,0.09311480038692244,decor
-1.1663288313669606,0.09308275692988373,decor
-1.1622191914900344,0.09306673520136438,decor
-1.1951643715515714,0.0930587243371047,decor
-1.2116369615823397,0.09305471890497485,decor
-1.219873256597724,0.09305271618890994,decor
-1.223991404105416,0.09305171483087749,decor
-1.2260504778592622,0.09305121415186125,decor
-1.227080014736185,0.09305096381235313,decor
-1.2275947831746468,0.09305083864259908,decor
-1.2278521673938774,0.09305077605772205,decor
-1.2104808595034928,0.12805074476528355,decor
-1.2017952055583005,0.14555072911906428,decor
-1.1974523785857043,0.15430072129595465,decor
-1.1952809650994063,0.15867571738439984,decor
-1.1766952583562573,0.12586321542862244,decor
-1.1674024049846827,0.10945696445073372,decor
-1.1627559782988954,0.10125383896178937,decor
-1.1604327649560018,0.0971522762173172,decor
-1.176771158284555,0.1301014948450811,decor
-1.1849403549488315,0.14657610415896308,decor
-1.1890249532809698,0.15481340881590405,decor
-1.1910672524470391,0.15893206114437453,decor
-1.1745884020300736,0.1259913873086098,decor
-1.1663489768215909,0.1095210503907274,decor
-1.2524450060005428,0.05337322741352243,decor
-1.2349450060005427,0.05337322741352243,decor
-1.2261950060005427,0.05337322741352243,decor
-1.2218200060005426,0.05337322741352243,decor
-1.2196325060005426,0.05337322741352243,decor
-1.2185387560005427,0.05337322741352243,decor
-1.2179918810005428,0.05337322741352243,decor
-1.2177184435005426,0.05337322741352243,decor
-1.2525817247505426,0.05337322741352243,decor
-1.2700133653755428,0.05337322741352243,decor
-1.2787291856880427,0.05337322741352243,decor
-1.2830870958442926,0.05337322741352243,decor
-1.2677660509224178,0.08837322741352244,decor
-1.2601055284614802,0.10587322741352242,decor
-1.2562752672310113,0.11462322741352243,decor
-1.254360136615777,0.11899822741352242,decor
-1.2709025713081599,0.08618572741352243,decor
-1.2791737886543513,0.06977947741352243,decor
-1.283309397327447,0.061576352413522425,decor
-1.2853772016639948,0.05747478991352243,decor
-1.2864111038322688,0.05542400866352243,decor
-1.2869280549164057,0.054398618038522424,decor
-1.2871865304584742,0.053885922726022425,decor
-1.2873157682295084,0.05362957506977243,decor
-1.2523803871150256,0.05350140124164743,decor
-1.2349126965577841,0.053437314327584924,decor
-1.2261788512791634,0.053405270870553675,decor
-1.221811928639853,0.053389249142038055,decor
-1.2196284673201978,0.05338123827778024,decor
-1.2185367366603703,0.05337723284565133,decor
-1.2179908713304566,0.05337523012958688,decor
-1.2177179386654995,0.053374228771554656,decor
-1.252581472333021,0.05337372809253854,decor
-1.270013239166782,0.05337347775303048,decor
-1.2787291225836623,0.053373352583276454,decor
-1.2830870642921024,0.053373289998399444,decor
-1.2852660351463225,0.053373258705960935,decor
-1.2863555205734327,0.05337324305974168,decor
-1.2869002632869877,0.05337323523663205,decor
-1.287172634643765,0.05337323132507724,decor
-1.269808820322154,0.08837322936929984,decor
-1.2611269131613483,0.10587322839141114,decor
-1.2567859595809454,0.11462322790246679,decor
-1.254615482790744,0.11899822765799462,decor
-1.2360302443956435,0.08618572753575851,decor
-1.226737625198093,0.06977947747464047,decor
-1.2220913155993178,0.06157635244408145,decor
-1.2197681607999302,0.057474789928801936,decor
-1.2186065834002364,0.055424008671162185,decor
-1.2180257947003896,0.054398618042342306,decor
-1.2177354003504661,0.05388592272793236,decor
-1.2175902031755044,0.053629575070727395,decor
-1.2175176045880236,0.053501401242124914,decor
-1.217481305294283,0.05343731432782367,decor
-1.217463155647413,0.053405270870673045,decor
-1.2174540808239778,0.053389249142097736,decor
-1.2524495434122602,0.053381238277810085,decor
-1.2699472747064016,0.053377232845666256,decor
-1.278696140353472,0.05337523012959434,decor
-1.2830705731770073,0.05337422877155838,decor
-1.2852577895887751,0.05337372809254041,decor
-1.2863513977946588,0.05337347775303142,decor
-1.2868982018976007,0.05337335258327692,decor
-1.2871716039490717,0.05337328999839967,decor
-1.2523083049748072,0.05337325870596105,decor
-1.234876655487675,0.05337324305974174,decor
-1.2261608307441088,0.05337323523663208,decor
-1.2218029183723258,0.05337323132507726,decor
-1.2546239621864341,0.05337322936929984,decor
-1.2710344840934884,0.053373228391411134,decor
-1.2191988318757818,-0.0048463970073835,decor
-1.2016988318757817,-0.0048463970073835,decor
-1.1929488318757817,-0.0048463970073835,decor
-1.1885738318757817,-0.0048463970073835,decor
-1.2038863318757818,0.030153602992616504,decor
-1.2115425818757817,0.047653602992616506,decor
-1.2153707068757817,0.05640360299261651,decor
-1.2172847693757818,0.060778602992616504,decor
-1.2007418006257817,0.027966102992616503,decor
-1.1924703162507817,0.011559852992616502,decor
-1.1883345740632818,0.0033567279926165006,decor
-1.1862667029695317,-7.448345073834996e-4,decor
-1.1852327674226568,-0.0027956157573834997,decor
-1.1847157996492192,-0.0038210063823835,decor
-1.1844573157625005,-0.004333701694883499,decor
-1.184328073819141,-0.0045900493511335,decor
-1.2017634528474614,0.030281776820741506,decor
-1.2104811423616215,0.047717689906679,decor
-1.2148399871187017,0.056435646449647756,decor
-1.2170194094972417,0.06079462472113213,decor
-1.2006091206865117,0.027974113856874316,decor
-1.1924039762811467,0.011563858424745409,decor
-1.1883014040784643,0.003358730708680954,decor
-1.186250117977123,-7.438331493512728e-4,decor
-1.2202244749264524,-0.0027951150783673863,decor
-1.237211653401117,-0.003820756042875443,decor
-1.2457052426384494,-0.004333576525129472,decor
-1.2499520372571156,-0.004589986766256485,decor
-1.2345754345664486,0.030281808113180014,decor
-1.226887133221115,0.04771770555289826,decor
-1.2230429825484486,0.05643565427275738,decor
-1.2211209072121152,0.06079462863268695,decor
-1.2376598695439485,0.027974115812651724,decor
-1.245929350709865,0.011563859402634113,decor
-1.2500640912928234,0.003358731197625306,decor
-1.2521314615843027,-7.438329048790968e-4,decor
-1.218165146730042,-0.0027951149561312983,decor
-1.2011819893029119,-0.003820755981757399,decor
-1.1926904105893468,-0.004333576494570449,decor
-1.1884446212325643,-0.004589986750976975,decor
-1.221321726554173,-0.004718191879180237,decor
-1.2377602792149773,-0.004782294443281868,decor
-1.2459795555453796,-0.004814345725332684,decor
-1.2500891937105807,-0.004830371366358092,decor
-1.252144012793181,-0.004838384186870796,decor
-1.2531714223344814,-0.0048423905971271474,decor
-1.2536851271051317,-0.004844393802255324,decor
-1.2539419794904567,-0.004845395404819412,decor
-1.2540704056831191,-0.004845896206101456,decor
-1.2541346187794504,-0.004846146606742477,decor
-1.254166725327616,-0.004846271807062989,decor
-1.254182778601699,-0.004846334407223245,decor
-1.2366908052387404,0.03015363429269663,decor
-1.227944818557261,0.04765361864265657,decor
-1.2235718252165213,0.05640361081763654,decor
-1.2213853285461516,0.06077860690512653,decor
-1.2377920802109665,0.027966104948871515,decor
-1.2459954560433741,0.011559853970744008,decor
-1.250097143959578,0.0033567284816802536,decor
-1.2521479879176798,-7.44834262851623e-4,decor
-1.2531734098967309,-0.0027956156351175614,decor
-1.2536861208862562,-0.0038210063212505306,decor
-1.253942476381019,-0.004333701664317015,decor
-1.2540706541284004,-0.004590049335850258,decor
-1.2191347430020911,-0.004718223171616878,decor
-1.2016667874389364,-0.004782310089500189,decor
-1.192932809657359,-0.004814353548441844,decor
-1.1885658207665704,-0.0048303752779126725,decor
-1.203882326321176,0.030161613857351915,decor
-1.211540579098479,0.04765760842498422,decor
-1.1403073581729748,-0.023410335619939444,decor
-1.1228073581729747,-0.023410335619939444,decor
-1.1140573581729747,-0.023410335619939444,decor
-1.1096823581729747,-0.023410335619939444,decor
-1.1424948581729748,-0.023410335619939444,decor
-1.1589011081729748,-0.023410335619939444,decor
-1.1671042331729746,-0.023410335619939444,decor
-1.1712057956729747,-0.023410335619939444,decor
-1.1557565769229747,0.011589664380060559,decor
-1.1480319675479747,0.02908966438006056,decor
-1.1441696628604747,0.03783966438006056,decor
-1.1422385105167248,0.04221466438006056,decor
-1.1237729343448497,0.009402164380060557,decor
-1.1145401462589122,-0.007004085619939444,decor
-1.1099237522159435,-0.015207210619939444,decor
-1.107615555194459,-0.019308773119939445,decor
-1.1239614566837168,0.01364044563006056,decor
-1.1321344074283457,0.030115055005060558,decor
-1.1362208828006604,0.03835235969256056,decor
-1.1382641204868176,0.04247101203631056,decor
-1.139285739329896,0.04453033820818556,decor
-1.1397965487514354,0.04556000129412307,decor
-1.1400519534622051,0.046074832837091816,decor
-1.1401796558175898,0.04633224860857619,decor
-1.1402435069952823,0.04646095649431837,decor
-1.1402754325841284,0.04652531043718947,decor
-1.1402913953785516,0.04655748740862501,decor
-1.1402993767757632,0.04657357589434279,decor
-1.140303367474369,0.04658162013720168,decor
-1.140305362823672,0.04658564225863112,decor
-1.1403063604983232,0.04658765331934584,decor
-1.140306859335649,0.046588658849703195,decor
-1.1578071087543118,0.011589161614881875,decor
-1.1665572334636434,-0.005910587002528785,decor
-1.170932295818309,-0.014660461311234115,decor
-1.1731198269956418,-0.01903539846558678,decor
-1.1567135925843084,0.013777132957236891,decor
-1.1485104753786415,0.030183398668648727,decor
-1.144408916775808,0.038386531524354645,decor
-1.1423581374743914,0.0424880979522076,decor
-1.1238327478236831,0.009538881166134078,decor
-1.114570052998329,-0.006935727226902683,decor
-1.1099387055856518,-0.015173031423421064,decor
-1.1076230318793132,-0.019291683521680255,decor
-1.106465195026144,-0.021351009570809848,decor
-1.1058862765995594,-0.022380672595374646,decor
-1.105596817386267,-0.022895504107657047,decor
-1.1054520877796208,-0.023152919863798246,decor
-1.1228797229762977,0.01171837225813116,decor
-1.1315935405746362,0.029154018319095858,decor
-1.1359504493738055,0.03787184134957821,decor
-1.1381289037733902,0.042230752864819386,decor
-1.1567181309731824,0.00941020862243997,decor
-1.1660127445730786,-0.007000063498749737,decor
-1.1706600513730265,-0.01520519955934459,decor
-1.1729837047730007,-0.01930776758964202,decor
-1.1391455314729877,-0.021359051604790732,decor
-1.1222264448229813,-0.022384693612365086,decor
-1.1137669014979779,-0.022897514616152265,decor
-1.1095371298354764,-0.023153925118045857,decor
-1.1249222440042255,0.011717869631007356,decor
-1.1326148010886001,0.02915376700553396,decor
-1.1364610796307875,0.037871715692797264,decor
-1.1383842189018811,0.04223069003642891,decor
-1.1218457885374278,0.009410177208244733,decor
-1.1135765733552012,-0.007000079205847356,decor
-1.109441965764088,-0.0152052074128934,decor
-1.1073746619685314,-0.01930777151641642,decor
-1.123841010070753,0.013640946431822072,decor
-1.1320741841218638,0.030115305405941317,decor
-1.090638988836669,-0.04979655125457353,decor
-1.090638988836669,-0.04979655125457353,decor
-1.090638988836669,-0.04979655125457353,decor
-1.090638988836669,-0.04979655125457353,decor
-1.055638988836669,-0.04979655125457353,decor
-1.038138988836669,-0.04979655125457353,decor
-1.029388988836669,-0.04979655125457353,decor
-1.025013988836669,-0.04979655125457353,decor
-1.040326488836669,-0.014796551254573527,decor
-1.047982738836669,0.0027034487454264747,decor
-1.051810863836669,0.011453448745426476,decor
-1.053724926336669,0.015828448745426472,decor
-1.037181957586669,-0.01698405125457353,decor
-1.028910473211669,-0.033390301254573526,decor
-1.024774731024169,-0.04159342625457353,decor
-1.022706859930419,-0.04569498875457353,decor
-1.039172924383544,-0.012745770004573526,decor
-1.0474059566101064,0.003728839370426472,decor
-1.0515224727233878,0.011966144057926474,decor
-1.0535807307800285,0.016084796401676475,decor
-1.0546098598083486,0.018144122573551476,decor
-1.0551244243225089,0.019173785659488983,decor
-1.055381706579589,0.01968861720245773,decor
-1.055510347708129,0.019946032973942103,decor
-1.055574668272399,0.020074740859684283,decor
-1.055606828554534,0.020139094802555386,decor
-1.0556229086956015,0.020171271773990924,decor
-1.0556309487661353,0.020187360259708707,decor
-1.038134968801402,-0.014804595497432411,decor
-1.0293869788190355,-0.03230057337600297,decor
-1.0250129838278523,-0.04104856231528825,decor
-1.0228259863322606,-0.04542255678493089,decor
-1.0217324875844649,-0.04760955401975221,decor
-1.021185738210567,-0.04870305263716287,decor
-1.020912363523618,-0.0492498019458682,decor
-1.0207756761801434,-0.04952317660022087,decor
-1.0207073325084062,-0.0496598639273972,decor
-1.0206731606725377,-0.04972820759098536,decor
-1.0206560747546032,-0.049762379422779446,decor
-1.020647531795636,-0.04977946533867649,decor
-1.0556432603161525,-0.04978800829662501,decor
-1.0731411245764109,-0.04979227977559927,decor
-1.08189005670654,-0.0497944155150864,decor
-1.0862645227716043,-0.04979548338482997,decor
-1.0534517558041367,-0.04979601731970175,decor
-1.037045372320403,-0.049796284287137636,decor
-1.028842180578536,-0.04979641777085558,decor
-1.0247405847076025,-0.04979648451271456,decor
-1.0576897867721358,-0.049796517883644045,decor
-1.0741643878044023,-0.049796534569108784,decor
-1.0824016883205356,-0.04979654291184116,decor
-1.0865203385786024,-0.04979654708320735,decor
-1.0885796637076357,-0.04979654916889044,decor
-1.0896093262721522,-0.04979655021173198,decor
-1.0901241575544107,-0.049796550733152756,decor
-1.0903815731955397,-0.049796550993863146,decor
-1.0730102810161044,-0.014796551124218335,decor
-1.0643246349263866,0.002703448810604074,decor
-1.0599818118815278,0.011453448778015275,decor
-1.0578104003590985,0.01582844876172087,decor
-1.0742246945978837,-0.01698405124642633,decor
-1.0824318417172762,-0.03339030125049993,decor
